Season,Date,HomeTeam,AwayTeam,ActualOutcome,ModelProbability,MarketProbability,DecimalOdds,Outcome,OutcomeOccurred,ProbabilityEdge,AbsoluteProbabilityEdge,BreakEvenProbability,ModelMinusBreakEvenProbability,ModelExpectedReturn,PositiveModelExpectedReturn,RealisedUnitReturn,CandidatePositiveExpectedReturn,StrategyNumber,Strategy,MinimumExpectedReturn,SelectionFold,SelectionTrainingStart,SelectionTrainingEnd,SelectedHistoricalROI
2023-24,2023-08-12,Newcastle,Aston Villa,H,0.3533621704154632,0.1848998459167951,5.29,A,0,0.1684623244986681,0.1684623244986681,0.1890359168241966,0.1643262535912666,0.8692858814978004,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-08-14,Man United,Wolves,H,0.1611493424122099,0.07942740002084708,12.25,A,0,0.08172194239136282,0.08172194239136282,0.08163265306122448,0.07951668935098542,0.9740794445495713,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-08-19,Liverpool,Bournemouth,H,0.1285431159145138,0.07457627118644068,13.0,A,0,0.05396684472807313,0.05396684472807313,0.07692307692307693,0.051620038991436884,0.6710605068886795,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-08-25,Chelsea,Luton,H,0.2644640415203204,0.07786633966891478,12.5,A,0,0.18659770185140562,0.18659770185140562,0.08,0.18446404152032037,2.3058005190040047,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-08-26,Man United,Nott'm Forest,H,0.1865452884652013,0.11399483796960136,8.51,A,0,0.07255045049559994,0.07255045049559994,0.11750881316098707,0.06903647530421422,0.587500404838863,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-09-02,Chelsea,Nott'm Forest,A,0.2294758676697116,0.11521355142701968,8.45,A,1,0.11426231624269191,0.11426231624269191,0.1183431952662722,0.1111326724034394,0.9390710818090628,True,7.449999999999999,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-09-16,Fulham,Luton,H,0.2665034507111172,0.17100279186069303,5.68,A,0,0.09550065885042416,0.09550065885042416,0.17605633802816903,0.09044711268294817,0.5137396000391456,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-09-16,Newcastle,Brentford,H,0.3094732496945839,0.17942875805811956,5.43,A,0,0.13004449163646434,0.13004449163646434,0.1841620626151013,0.1253111870794826,0.6804397458415905,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-09-24,Chelsea,Aston Villa,A,0.4277689321641089,0.23867180917193162,4.1,A,1,0.18909712299217726,0.18909712299217726,0.24390243902439027,0.18386649313971862,0.7538526218728463,True,3.0999999999999996,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-09-30,Everton,Luton,A,0.2953878110223008,0.17054499247721722,5.7,A,1,0.12484281854508356,0.12484281854508356,0.17543859649122806,0.11994921453107271,0.6837105228271145,True,4.7,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-10-27,Crystal Palace,Tottenham,A,0.3792055670109331,0.21186453560668017,4.58,H,0,0.16734103140425294,0.16734103140425294,0.2183406113537118,0.1608649556572213,0.7367614969100738,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-10-28,Chelsea,Brentford,A,0.2826833391239201,0.17311054983485527,5.6,A,1,0.1095727892890648,0.1095727892890648,0.17857142857142858,0.1041119105524915,0.5830266990939523,True,4.6,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-10-29,Aston Villa,Luton,H,0.2439830403936287,0.11309485165227552,8.55,A,0,0.13088818874135316,0.13088818874135316,0.11695906432748537,0.12702397606614332,1.0860549953655254,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-11-04,Newcastle,Arsenal,H,0.628938176002575,0.35631965134029664,2.73,A,0,0.2726185246622783,0.2726185246622783,0.3663003663003663,0.2626378097022087,0.7170012204870295,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-11-05,Luton,Liverpool,D,0.1288965510385803,0.06461379887908264,15.0,H,0,0.06428275215949766,0.06428275215949766,0.06666666666666667,0.06222988437191364,0.9334482655787046,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-11-06,Tottenham,Chelsea,A,0.6532345020575259,0.4099511428090077,2.37,H,0,0.24328335924851818,0.24328335924851818,0.42194092827004215,0.23129357378748372,0.5481657698763365,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-11-11,Man United,Luton,H,0.166560010174919,0.09581401875489921,10.06,A,0,0.07074599142001979,0.07074599142001979,0.09940357852882703,0.06715643164609197,0.6755937023596852,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-11-25,Luton,Crystal Palace,H,0.3992778733446733,0.23617016933931134,4.12,H,1,0.16310770400536195,0.16310770400536195,0.24271844660194175,0.15655942674273154,0.6450248381800541,True,3.12,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-11-25,Sheffield United,Bournemouth,A,0.4206623701179048,0.27227348358795944,3.57,H,0,0.14838888652994536,0.14838888652994536,0.2801120448179272,0.14055032529997763,0.5017646613209201,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-12-03,Chelsea,Brighton,H,0.3072706465027729,0.17625943804926353,5.5,A,0,0.1310112084535094,0.1310112084535094,0.18181818181818182,0.1254524646845911,0.689988555765251,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-12-05,Luton,Arsenal,A,0.1426343555827293,0.06228745301592984,15.5,H,0,0.08034690256679947,0.08034690256679947,0.06451612903225806,0.07811822655047124,1.210832511532304,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-12-09,Wolves,Nott'm Forest,D,0.3668466345824787,0.22004820362056865,4.42,A,0,0.14679843096191003,0.14679843096191003,0.22624434389140272,0.14060229069107597,0.6214621248545558,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-12-10,Fulham,West Ham,H,0.458878181782012,0.28536370842517883,3.41,A,0,0.17351447335683318,0.17351447335683318,0.29325513196480935,0.16562304981720266,0.5647745998766609,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-12-16,Chelsea,Sheffield United,H,0.0997293599123081,0.06078218818952725,15.9,A,0,0.038947171722780845,0.038947171722780845,0.06289308176100629,0.036836278151301804,0.5856968226056987,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-12-26,Bournemouth,Fulham,H,0.382847970857534,0.24475867343936927,3.97,A,0,0.13808929741816475,0.13808929741816475,0.2518891687657431,0.13095880209179095,0.5199064443044101,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-12-26,Sheffield United,Luton,A,0.5216519475602118,0.3088388492667682,3.15,A,1,0.21281309829344364,0.21281309829344364,0.31746031746031744,0.20419163009989438,0.6432036348146672,True,2.15,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2023-12-28,Arsenal,West Ham,A,0.1424499684279321,0.0896468147600415,10.81,A,1,0.052803153667890596,0.052803153667890596,0.09250693802035152,0.049943030407580566,0.539884158705946,True,9.81,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-02-04,Chelsea,Wolves,A,0.3958759779018691,0.1610485707057931,6.02,A,1,0.23482740719607603,0.23482740719607603,0.16611295681063123,0.2297630210912379,1.383173386969252,True,5.02,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-02-12,Crystal Palace,Chelsea,A,0.419115362047616,0.19255243931180765,5.04,H,0,0.22656292273580836,0.22656292273580836,0.1984126984126984,0.2207026636349176,1.1123414247199848,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-03-10,Aston Villa,Tottenham,A,0.6277471165373762,0.38178600113038047,2.55,H,0,0.24596111540699578,0.24596111540699578,0.3921568627450981,0.23559025379227816,0.6007551471703094,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-03-10,Liverpool,Man City,D,0.5413187357178897,0.2792026356395179,3.48,H,0,0.26211610007837177,0.26211610007837177,0.28735632183908044,0.25396241387880925,0.8837892002982561,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-03-13,Bournemouth,Luton,H,0.2892726096674086,0.16999420605977983,5.69,A,0,0.11927840360762876,0.11927840360762876,0.17574692442882248,0.11352568523858611,0.645961149007555,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-03-30,Tottenham,Luton,H,0.1382553190345624,0.0761498394097189,12.64,A,0,0.0621054796248435,0.0621054796248435,0.0791139240506329,0.05914139498392949,0.7475472325968688,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-04-02,West Ham,Tottenham,D,0.4514264586480969,0.2810352429479296,3.47,H,0,0.1703912157001673,0.1703912157001673,0.2881844380403458,0.16324202060775106,0.5664498115088963,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-04-06,Fulham,Newcastle,A,0.531338787645353,0.3435701369543724,2.83,A,1,0.18776865069098064,0.18776865069098064,0.35335689045936397,0.17798189718598906,0.5036887690363492,True,1.83,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-04-06,Luton,Bournemouth,H,0.4282069527340724,0.25457222718121464,3.82,H,1,0.17363472555285775,0.17363472555285775,0.2617801047120419,0.1664268480220305,0.6357505594441564,True,2.82,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-04-07,Man United,Liverpool,D,0.3483525476020239,0.19395151212196954,5.0,H,0,0.15440103548005435,0.15440103548005435,0.2,0.14835254760202388,0.7417627380101195,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-04-20,Wolves,Arsenal,A,0.2077545938558803,0.08260571564800191,11.75,H,0,0.1251488782078784,0.1251488782078784,0.0851063829787234,0.1226482108771569,1.4411164778065935,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-04-27,Fulham,Crystal Palace,D,0.4054619417000453,0.25725978308118025,3.78,A,0,0.14820215861886504,0.14820215861886504,0.2645502645502646,0.1409116771497807,0.532646139626171,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-04-28,Bournemouth,Brighton,H,0.464337130147487,0.2719206315936561,3.57,A,0,0.19241649855383092,0.19241649855383092,0.2801120448179272,0.18422508532955983,0.6576835546265285,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-05-04,Sheffield United,Nott'm Forest,A,0.2953481404544671,0.19114568394980977,5.08,H,0,0.10420245650465734,0.10420245650465734,0.19685039370078738,0.09849774675367973,0.500368553508693,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-05-06,Crystal Palace,Man United,H,0.4545185802079429,0.272075429659412,3.57,A,0,0.18244315054853089,0.18244315054853089,0.2801120448179272,0.17440653539001572,0.6226313313423562,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-05-12,Man United,Arsenal,A,0.2428390146346724,0.09880374393112769,9.75,H,0,0.14403527070354472,0.14403527070354472,0.10256410256410256,0.14027491207056983,1.3676803926880559,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-05-13,Aston Villa,Liverpool,D,0.4091450388039352,0.2488679587031335,3.9,H,0,0.16027708010080172,0.16027708010080172,0.25641025641025644,0.15273478239367877,0.5956656513353473,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-05-19,Crystal Palace,Aston Villa,H,0.4392624469558421,0.19467445721419285,4.99,A,0,0.24458798974164925,0.24458798974164925,0.2004008016032064,0.2388616453526357,1.191919610309652,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2023-24,2024-05-19,Sheffield United,Tottenham,A,0.1974467418664834,0.12156265152039898,7.99,H,0,0.07588409034608441,0.07588409034608441,0.1251564455569462,0.0722902963095372,0.5775994675132023,True,-1.0,True,7,Expected return >= 50%,0.5,3,2020-21,2022-23,0.011944444444444436
2024-25,2024-08-17,Ipswich,Liverpool,A,0.2106605398903122,0.11888847449330427,8.14,H,0,0.09177206539700793,0.09177206539700793,0.12285012285012284,0.08781041704018935,0.7147767947071413,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2024-08-17,Nott'm Forest,Bournemouth,D,0.4502747651603423,0.2884070659731163,3.37,A,0,0.161867699187226,0.161867699187226,0.29673590504451036,0.15353886011583195,0.5174259585903536,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2024-08-17,West Ham,Aston Villa,A,0.5319889687401794,0.34004363347877836,2.86,A,1,0.19194533526140106,0.19194533526140106,0.3496503496503497,0.18233861908982973,0.5214884505969131,True,1.8599999999999999,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2024-09-21,Tottenham,Brentford,H,0.2674255567834778,0.15549613319764163,6.23,A,0,0.11192942358583616,0.11192942358583616,0.16051364365971107,0.10691191312376672,0.6660612187610668,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2024-10-19,Southampton,Leicester,A,0.4615096021594852,0.28543425869376793,3.41,A,1,0.1760753434657173,0.1760753434657173,0.29325513196480935,0.16825447019467588,0.5737477433638447,True,2.41,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2024-11-10,Man United,Leicester,H,0.1962420278151508,0.10865097788744235,8.93,A,0,0.08759104992770844,0.08759104992770844,0.11198208286674133,0.08425994494840947,0.7524413083892965,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2024-11-10,Tottenham,Ipswich,A,0.143267942784956,0.09052537045352492,10.66,A,1,0.05274257233143108,0.05274257233143108,0.09380863039399624,0.049459312390959756,0.527236270087631,True,9.66,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2024-11-23,Leicester,Chelsea,A,0.2301190662017483,0.13862463912158643,7.0,H,0,0.09149442708016187,0.09149442708016187,0.14285714285714285,0.08726192334460545,0.6108334634122381,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2024-11-24,Ipswich,Man United,D,0.3277845194151907,0.18855625822883165,5.15,H,0,0.13922826118635906,0.13922826118635906,0.1941747572815534,0.13360976213363732,0.6880902749882323,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2024-11-30,Brentford,Leicester,H,0.2923509349876417,0.18068288714311143,5.38,A,0,0.11166804784453027,0.11166804784453027,0.1858736059479554,0.10647732903968629,0.5728480302335124,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2024-11-30,West Ham,Arsenal,A,0.2082103395023374,0.13222106399682246,7.34,H,0,0.07598927550551493,0.07598927550551493,0.1362397820163488,0.0719705574859886,0.5282638919471565,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2024-12-03,Ipswich,Crystal Palace,A,0.4607064269887924,0.2902991604147663,3.35,H,0,0.1704072665740261,0.1704072665740261,0.29850746268656714,0.16219896430222525,0.5433665304124544,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2024-12-05,Bournemouth,Tottenham,H,0.5009965328729618,0.3169174086582745,3.06,A,0,0.18407912421468725,0.18407912421468725,0.32679738562091504,0.17419914725204672,0.533049390591263,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2024-12-14,Newcastle,Leicester,H,0.173294879204292,0.10136505085054899,9.49,A,0,0.07192982835374302,0.07192982835374302,0.1053740779768177,0.0679208012274743,0.6445684036487311,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2024-12-29,Leicester,Man City,A,0.1508720959250994,0.09374320932580177,10.25,H,0,0.05712888659929763,0.05712888659929763,0.0975609756097561,0.0533111203153433,0.5464389832322689,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2024-12-30,Ipswich,Chelsea,H,0.2296073440825248,0.12783177117559577,7.55,H,1,0.10177557290692904,0.10177557290692904,0.13245033112582782,0.09715701295669699,0.7335354478230622,True,6.55,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-01-04,Tottenham,Newcastle,A,0.4751743467562711,0.2493561964053928,3.9,H,0,0.22581815035087832,0.22581815035087832,0.25641025641025644,0.21876409034601468,0.8531799523494574,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-01-18,Leicester,Fulham,A,0.3622231776728645,0.20850823254781928,4.65,H,0,0.15371494512504522,0.15371494512504522,0.2150537634408602,0.1471694142320043,0.6843377761788201,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-01-19,Ipswich,Man City,A,0.2129864688143601,0.11428788108600031,8.5,H,0,0.09869858772835978,0.09869858772835978,0.11764705882352941,0.09533940999083068,0.8103849849220608,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-02-15,Man City,Newcastle,H,0.7332236884415598,0.46538211568604965,2.09,H,1,0.2678415727555102,0.2678415727555102,0.47846889952153115,0.2547547889200287,0.5324375088428599,True,1.0899999999999999,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-02-22,Aston Villa,Chelsea,H,0.5877810999472824,0.36314736574385137,2.68,H,1,0.22463373420343108,0.22463373420343108,0.3731343283582089,0.21464677158907353,0.575253347858717,True,1.6800000000000002,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-02-23,Man City,Liverpool,A,0.496898819403884,0.30273008187059985,3.24,H,0,0.19416873753328412,0.19416873753328412,0.30864197530864196,0.18825684409524202,0.6099521748685841,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-04-12,Brighton,Leicester,D,0.1400010163147962,0.08841855712618668,10.93,A,0,0.051582459188609514,0.051582459188609514,0.09149130832570906,0.04850970798908713,0.5302111083207224,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-04-13,Chelsea,Ipswich,D,0.1532613181899071,0.07030444170048179,13.76,A,0,0.0829568764894253,0.0829568764894253,0.07267441860465117,0.08058689958525593,1.1088757382931216,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-04-26,Chelsea,Everton,H,0.2346280695357707,0.12947523295733204,7.5,A,0,0.10515283657843866,0.10515283657843866,0.13333333333333333,0.10129473620243737,0.7597105215182802,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-04-26,Newcastle,Ipswich,H,0.0894470663712287,0.05550594407545905,17.5,A,0,0.033941122295769656,0.033941122295769656,0.05714285714285714,0.032304209228371565,0.5653236614965023,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-04-27,Liverpool,Tottenham,H,0.1242679661686246,0.07048262869174933,13.75,A,0,0.053785337476875264,0.053785337476875264,0.07272727272727272,0.05154069344135187,0.7086845348185882,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-05-04,West Ham,Tottenham,D,0.392041897402164,0.22991489294759865,4.22,A,0,0.16212700445456535,0.16212700445456535,0.23696682464454977,0.15507507275761423,0.6544168070371319,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-05-10,Fulham,Everton,A,0.3314248552423252,0.1957600799851355,4.94,A,1,0.13566477525718967,0.13566477525718967,0.20242914979757085,0.12899570544475433,0.6372387848970864,True,3.9400000000000004,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-05-10,Ipswich,Brentford,A,0.2580485143669941,0.16556094662837906,5.83,H,0,0.09248756773861505,0.09248756773861505,0.17152658662092624,0.08652192774606787,0.5044228387595757,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-05-16,Aston Villa,Tottenham,H,0.2162648766589268,0.08848314606741574,11.0,A,0,0.12778173059151104,0.12778173059151104,0.09090909090909091,0.12535578574983589,1.378913643248195,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-05-19,Brighton,Liverpool,H,0.5141076550373556,0.31456615457389514,3.09,A,0,0.19954150046346042,0.19954150046346042,0.3236245954692557,0.19048305956809986,0.5885926540654287,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-05-25,Bournemouth,Leicester,H,0.1719510729698651,0.10737740944827363,9.01,A,0,0.06457366352159145,0.06457366352159145,0.11098779134295228,0.06096328162691281,0.5492791674584845,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-05-25,Man United,Aston Villa,H,0.4123592089455571,0.20112539928662615,4.82,H,1,0.21123380965893096,0.21123380965893096,0.20746887966804978,0.20489032927750733,0.9875713871175853,True,3.8200000000000003,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-05-25,Newcastle,Everton,A,0.2224232481897849,0.092872782854544,10.36,A,1,0.1295504653352409,0.1295504653352409,0.09652509652509653,0.12589815166468837,1.3043048512461715,True,9.36,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-05-25,Nott'm Forest,Chelsea,A,0.4426091824806774,0.27814755788881595,3.5,H,0,0.16446162459186142,0.16446162459186142,0.2857142857142857,0.15689489676639168,0.5491321386823709,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
2024-25,2025-05-25,Tottenham,Brighton,A,0.4464454957400025,0.2539268891740991,3.83,H,0,0.19251860656590336,0.19251860656590336,0.2610966057441253,0.18534888999587718,0.7098862486842095,True,-1.0,True,7,Expected return >= 50%,0.5,4,2020-21,2023-24,0.042951541850220265
