StrategyNumber,Strategy,Date,Season,HomeTeam,AwayTeam,Outcome,ActualOutcome,DecimalOdds,ModelProbability,FullKellyFraction,FractionalKellyBeforeCap,FractionalKellyAfterPerBetCap,DailyExposureScale,AppliedStakeFraction,OpeningBankroll,Stake,OutcomeOccurred,RealisedUnitReturn,RealisedProfit,PerBetCapBinding,DailyCapBinding
2,Quarter Kelly,2023-02-25,2022-23,West Ham,Nott'm Forest,A,H,5.6,0.3099073488065846,0.15988720724279865,0.03997180181069966,0.02,1.0,0.02,96.99409200522012,1.9398818401044025,0,-1.0,-1.9398818401044025,True,False
2,Quarter Kelly,2023-02-26,2022-23,Tottenham,Chelsea,H,H,3.04,0.5021680468006806,0.2581327756245437,0.06453319390613592,0.02,1.0,0.02,93.11432832501131,1.8622865665002264,1,2.04,3.799064595660462,True,False
2,Quarter Kelly,2023-03-05,2022-23,Nott'm Forest,Everton,H,D,3.1,0.4987006113681884,0.2599866167816115,0.06499665419540288,0.02,1.0,0.02,96.91339292067178,1.9382678584134356,0,-1.0,-1.9382678584134356,True,False
2,Quarter Kelly,2023-03-11,2022-23,Everton,Brentford,A,H,2.99,0.5471006756348233,0.31951307545131746,0.07987826886282937,0.02,1.0,0.02,94.97512506225834,1.899502501245167,0,-1.0,-1.899502501245167,True,False
2,Quarter Kelly,2023-03-12,2022-23,Fulham,Arsenal,H,A,7.83,0.2010751140379822,0.08410221711821386,0.021025554279553466,0.02,1.0,0.02,93.07562256101318,1.8615124512202637,0,-1.0,-1.8615124512202637,True,False
2,Quarter Kelly,2023-03-15,2022-23,Brighton,Crystal Palace,A,H,9.54,0.2157145886693261,0.12387788945027764,0.03096947236256941,0.02,1.0,0.02,91.21411010979291,1.8242822021958582,0,-1.0,-1.8242822021958582,True,False
2,Quarter Kelly,2023-03-17,2022-23,Nott'm Forest,Newcastle,H,A,5.48,0.2835615400104613,0.12364224090565355,0.030910560226413388,0.02,1.0,0.02,89.38982790759705,1.787796558151941,0,-1.0,-1.787796558151941,True,False
2,Quarter Kelly,2023-04-01,2022-23,Chelsea,Aston Villa,A,A,6.06,0.2535825618596213,0.10606923416389429,0.02651730854097357,0.02,1.0,0.02,87.60203134944511,1.7520406269889024,1,5.06,8.865325572563846,True,False
2,Quarter Kelly,2023-04-04,2022-23,Chelsea,Liverpool,A,D,3.5,0.495369399674726,0.2935171595446164,0.0733792898861541,0.02,1.0,0.02,96.46735692200896,1.9293471384401792,0,-1.0,-1.9293471384401792,True,False
2,Quarter Kelly,2023-04-08,2022-23,Aston Villa,Nott'm Forest,A,H,6.12,0.2819703105746792,0.14173013685879624,0.03543253421469906,0.02,1.0,0.02,94.53800978356878,1.8907601956713758,0,-1.0,-1.8907601956713758,True,False
2,Quarter Kelly,2023-04-16,2022-23,Nott'm Forest,Man United,H,A,5.14,0.3070922696348525,0.13972325263844,0.03493081315961,0.02,1.0,0.02,92.6472495878974,1.8529449917579481,0,-1.0,-1.8529449917579481,True,False
2,Quarter Kelly,2023-05-25,2022-23,Man United,Chelsea,A,H,6.53,0.2774131097605609,0.14674640266482145,0.03668660066620536,0.02,1.0,0.02,90.79430459613945,1.815886091922789,0,-1.0,-1.815886091922789,True,False
2,Quarter Kelly,2023-08-12,2023-24,Brighton,Luton,A,H,11.36,0.2070253217509221,0.13048336439097247,0.03262084109774312,0.02,1.0,0.02,88.97841850421666,1.7795683700843332,0,-1.0,-1.7795683700843332,True,False
2,Quarter Kelly,2023-08-12,2023-24,Newcastle,Aston Villa,A,H,5.29,0.3533621704154632,0.2026307416078789,0.05065768540196972,0.02,1.0,0.02,88.97841850421666,1.7795683700843332,0,-1.0,-1.7795683700843332,True,False
2,Quarter Kelly,2023-08-14,2023-24,Man United,Wolves,A,H,12.25,0.1611493424122099,0.08658483951551744,0.02164620987887936,0.02,1.0,0.02,85.419281764048,1.7083856352809599,0,-1.0,-1.7083856352809599,True,False
2,Quarter Kelly,2023-08-19,2023-24,Liverpool,Bournemouth,A,H,13.0,0.1285431159145138,0.055921708907389955,0.013980427226847489,0.013980427226847489,1.0,0.013980427226847489,83.71089612876703,1.1703140914224166,0,-1.0,-1.1703140914224166,False,False
2,Quarter Kelly,2023-08-25,2023-24,Chelsea,Luton,A,H,12.5,0.2644640415203204,0.20050439295686998,0.050126098239217494,0.02,1.0,0.02,82.54058203734462,1.6508116407468925,0,-1.0,-1.6508116407468925,True,False
2,Quarter Kelly,2023-08-26,2023-24,Man United,Nott'm Forest,A,H,8.51,0.1865452884652013,0.07822908186935593,0.01955727046733898,0.01955727046733898,1.0,0.01955727046733898,80.88977039659773,1.5819831176872117,0,-1.0,-1.5819831176872117,False,False
2,Quarter Kelly,2023-09-02,2023-24,Chelsea,Nott'm Forest,A,A,8.45,0.2294758676697116,0.1260498096388004,0.0315124524097001,0.02,1.0,0.02,79.30778727891051,1.5861557455782103,1,7.449999999999999,11.816860304557665,True,False
2,Quarter Kelly,2023-09-16,2023-24,Fulham,Luton,A,H,5.68,0.2665034507111172,0.10977341881178326,0.027443354702945816,0.02,1.0,0.02,91.12464758346817,1.8224929516693635,0,-1.0,-1.8224929516693635,True,False
2,Quarter Kelly,2023-09-16,2023-24,Newcastle,Brentford,A,H,5.43,0.3094732496945839,0.15359813675882406,0.038399534189706014,0.02,1.0,0.02,91.12464758346817,1.8224929516693635,0,-1.0,-1.8224929516693635,True,False
2,Quarter Kelly,2023-09-24,2023-24,Chelsea,Aston Villa,A,A,4.1,0.4277689321641089,0.24317826512027302,0.060794566280068255,0.02,1.0,0.02,87.47966168012945,1.749593233602589,1,3.0999999999999996,5.423739024168025,True,False
2,Quarter Kelly,2023-09-30,2023-24,Everton,Luton,A,A,5.7,0.2953878110223008,0.14547032400576904,0.03636758100144226,0.02,1.0,0.02,92.90340070429748,1.8580680140859496,1,4.7,8.732919666203964,True,False
2,Quarter Kelly,2023-10-27,2023-24,Crystal Palace,Tottenham,H,A,4.58,0.3792055670109331,0.20579930081286976,0.05144982520321744,0.02,1.0,0.02,101.63632037050145,2.032726407410029,0,-1.0,-2.032726407410029,True,False
2,Quarter Kelly,2023-10-28,2023-24,Chelsea,Brentford,A,A,5.6,0.2826833391239201,0.12674493458564182,0.031686233646410454,0.02,1.0,0.02,99.60359396309143,1.9920718792618286,1,4.6,9.16353064460441,True,False
2,Quarter Kelly,2023-10-29,2023-24,Aston Villa,Luton,A,H,8.55,0.2439830403936287,0.1438483437570232,0.0359620859392558,0.02,1.0,0.02,108.76712460769583,2.175342492153917,0,-1.0,-2.175342492153917,True,False
2,Quarter Kelly,2023-11-04,2023-24,Newcastle,Arsenal,A,H,2.73,0.628938176002575,0.41445157253585524,0.10361289313396381,0.02,1.0,0.02,106.59178211554192,2.1318356423108384,0,-1.0,-2.1318356423108384,True,False
2,Quarter Kelly,2023-11-05,2023-24,Luton,Liverpool,H,D,15.0,0.1288965510385803,0.06667487611276461,0.016668719028191153,0.016668719028191153,1.0,0.016668719028191153,104.45994647323108,1.7412134974621762,0,-1.0,-1.7412134974621762,False,False
2,Quarter Kelly,2023-11-06,2023-24,Tottenham,Chelsea,H,A,2.37,0.6532345020575259,0.4001209999097346,0.10003024997743365,0.02,1.0,0.02,102.71873297576892,2.0543746595153785,0,-1.0,-2.0543746595153785,True,False
2,Quarter Kelly,2023-11-11,2023-24,Man United,Luton,A,H,10.06,0.166560010174919,0.07456884132005355,0.018642210330013387,0.018642210330013387,1.0,0.018642210330013387,100.66435831625354,1.8766061404674308,0,-1.0,-1.8766061404674308,False,False
2,Quarter Kelly,2023-11-25,2023-24,Luton,Crystal Palace,H,H,4.12,0.3992778733446733,0.20673873018591477,0.05168468254647869,0.02,1.0,0.02,98.78775217578611,1.9757550435157223,1,3.12,6.164355735769054,True,False
2,Quarter Kelly,2023-11-25,2023-24,Sheffield United,Bournemouth,H,A,3.57,0.4206623701179048,0.19523916782915182,0.048809791957287955,0.02,1.0,0.02,98.78775217578611,1.9757550435157223,0,-1.0,-1.9757550435157223,True,False
2,Quarter Kelly,2023-12-03,2023-24,Chelsea,Brighton,A,H,5.5,0.3072706465027729,0.15333079017005577,0.03833269754251394,0.02,1.0,0.019999999999999997,102.97635286803944,2.0595270573607887,0,-1.0,-2.0595270573607887,True,False
2,Quarter Kelly,2023-12-05,2023-24,Luton,Arsenal,H,A,15.5,0.1426343555827293,0.08350569045050373,0.02087642261262593,0.02,1.0,0.02,100.91682581067866,2.0183365162135734,0,-1.0,-2.0183365162135734,True,False
2,Quarter Kelly,2023-12-09,2023-24,Wolves,Nott'm Forest,A,D,4.42,0.3668466345824787,0.18171407159489936,0.04542851789872484,0.02,1.0,0.02,98.89848929446508,1.9779697858893017,0,-1.0,-1.9779697858893017,True,False
2,Quarter Kelly,2023-12-10,2023-24,Fulham,West Ham,A,H,3.41,0.458878181782012,0.23434630700276385,0.05858657675069096,0.02,1.0,0.02,96.92051950857578,1.9384103901715157,0,-1.0,-1.9384103901715157,True,False
2,Quarter Kelly,2023-12-16,2023-24,Chelsea,Sheffield United,A,H,15.9,0.0997293599123081,0.03930851158427508,0.00982712789606877,0.00982712789606877,1.0,0.00982712789606877,94.98210911840427,0.9334013341449184,0,-1.0,-0.9334013341449184,False,False
2,Quarter Kelly,2023-12-26,2023-24,Bournemouth,Fulham,A,H,3.97,0.382847970857534,0.17505267484996972,0.04376316871249243,0.02,1.0,0.02,94.04870778425935,1.880974155685187,0,-1.0,-1.880974155685187,True,False
2,Quarter Kelly,2023-12-26,2023-24,Sheffield United,Luton,A,A,3.15,0.5216519475602118,0.2991644813091476,0.0747911203272869,0.02,1.0,0.02,94.04870778425935,1.880974155685187,1,2.15,4.044094434723152,True,False
2,Quarter Kelly,2023-12-28,2023-24,Arsenal,West Ham,A,A,10.81,0.1424499684279321,0.055034063068903766,0.013758515767225941,0.013758515767225941,1.0,0.01375851576722594,96.21182806329732,1.3237319534025074,1,9.81,12.985810462878598,False,False
2,Quarter Kelly,2024-02-04,2023-24,Chelsea,Wolves,A,A,6.02,0.3958759779018691,0.2755325472050303,0.06888313680125757,0.02,1.0,0.02,109.19763852617592,2.1839527705235184,1,5.02,10.963442908028062,True,False
2,Quarter Kelly,2024-02-12,2023-24,Crystal Palace,Chelsea,H,A,5.04,0.419115362047616,0.2753320358217784,0.0688330089554446,0.02,1.0,0.02,120.16108143420398,2.4032216286840797,0,-1.0,-2.4032216286840797,True,False
2,Quarter Kelly,2024-03-10,2023-24,Aston Villa,Tottenham,H,A,2.55,0.6277471165373762,0.3875839659163287,0.09689599147908218,0.02,1.0,0.02,117.7578598055199,2.355157196110398,0,-1.0,-2.355157196110398,True,False
2,Quarter Kelly,2024-03-10,2023-24,Liverpool,Man City,H,D,3.48,0.5413187357178897,0.3563666130234904,0.0890916532558726,0.02,1.0,0.02,117.7578598055199,2.355157196110398,0,-1.0,-2.355157196110398,True,False
2,Quarter Kelly,2024-03-13,2023-24,Bournemouth,Luton,A,H,5.69,0.2892726096674086,0.13773158827453197,0.03443289706863299,0.02,1.0,0.02,113.0475454132991,2.260950908265982,0,-1.0,-2.260950908265982,True,False
2,Quarter Kelly,2024-03-30,2023-24,Tottenham,Luton,A,H,12.64,0.1382553190345624,0.0642222708416554,0.01605556771041385,0.01605556771041385,1.0,0.01605556771041385,110.78659450503312,1.7787416694817222,0,-1.0,-1.7787416694817222,False,False
2,Quarter Kelly,2024-04-02,2023-24,West Ham,Tottenham,H,D,3.47,0.4514264586480969,0.22933190749348026,0.057332976873370065,0.02,1.0,0.02,109.0078528355514,2.180157056711028,0,-1.0,-2.180157056711028,True,False
2,Quarter Kelly,2024-04-06,2023-24,Fulham,Newcastle,A,A,2.83,0.531338787645353,0.2752397645007372,0.0688099411251843,0.02,1.0,0.020000000000000004,106.82769577884038,2.136553915576808,1,1.83,3.9098936655055585,True,False
2,Quarter Kelly,2024-04-06,2023-24,Luton,Bournemouth,H,H,3.82,0.4282069527340724,0.22544346079580013,0.05636086519895003,0.02,1.0,0.020000000000000004,106.82769577884038,2.136553915576808,1,2.82,6.025082041926598,True,False
2,Quarter Kelly,2024-04-07,2023-24,Man United,Liverpool,H,D,5.0,0.3483525476020239,0.18544068450252987,0.04636017112563247,0.02,1.0,0.020000000000000004,116.76267148627254,2.335253429725451,0,-1.0,-2.335253429725451,True,False
2,Quarter Kelly,2024-04-20,2023-24,Wolves,Arsenal,H,A,11.75,0.2077545938558803,0.13405734677270637,0.03351433669317659,0.02,1.0,0.02,114.42741805654708,2.2885483611309416,0,-1.0,-2.2885483611309416,True,False
2,Quarter Kelly,2024-04-27,2023-24,Fulham,Crystal Palace,A,D,3.78,0.4054619417000453,0.19159933080078095,0.04789983270019524,0.02,1.0,0.02,112.13886969541615,2.242777393908323,0,-1.0,-2.242777393908323,True,False
2,Quarter Kelly,2024-04-28,2023-24,Bournemouth,Brighton,A,H,3.57,0.464337130147487,0.2559079979091551,0.06397699947728877,0.02,1.0,0.02,109.89609230150782,2.1979218460301566,0,-1.0,-2.1979218460301566,True,False
2,Quarter Kelly,2024-05-04,2023-24,Sheffield United,Nott'm Forest,H,A,5.08,0.2953481404544671,0.12263935135016986,0.030659837837542465,0.02,1.0,0.02,107.69817045547767,2.1539634091095534,0,-1.0,-2.1539634091095534,True,False
2,Quarter Kelly,2024-05-06,2023-24,Crystal Palace,Man United,A,H,3.57,0.4545185802079429,0.2422690005223176,0.0605672501305794,0.02,1.0,0.02,105.54420704636811,2.110884140927362,0,-1.0,-2.110884140927362,True,False
2,Quarter Kelly,2024-05-12,2023-24,Man United,Arsenal,H,A,9.75,0.2428390146346724,0.15630633059292068,0.03907658264823017,0.02,1.0,0.019999999999999997,103.43332290544075,2.0686664581088148,0,-1.0,-2.0686664581088148,True,False
2,Quarter Kelly,2024-05-13,2023-24,Aston Villa,Liverpool,H,D,3.9,0.4091450388039352,0.20540194873632667,0.05135048718408167,0.02,1.0,0.02,101.36465644733194,2.027293128946639,0,-1.0,-2.027293128946639,True,False
2,Quarter Kelly,2024-05-19,2023-24,Crystal Palace,Aston Villa,A,H,4.99,0.4392624469558421,0.29872671937585266,0.07468167984396316,0.02,1.0,0.02,99.3373633183853,1.9867472663677062,0,-1.0,-1.9867472663677062,True,False
2,Quarter Kelly,2024-05-19,2023-24,Sheffield United,Tottenham,H,A,7.99,0.1974467418664834,0.0826322557243494,0.02065806393108735,0.02,1.0,0.02,99.3373633183853,1.9867472663677062,0,-1.0,-1.9867472663677062,True,False
2,Quarter Kelly,2024-08-17,2024-25,Ipswich,Liverpool,H,A,8.14,0.2106605398903122,0.10010879477691054,0.025027198694227634,0.02,1.0,0.02,95.36386878564988,1.9072773757129977,0,-1.0,-1.9072773757129977,True,False
2,Quarter Kelly,2024-08-17,2024-25,Nott'm Forest,Bournemouth,A,D,3.37,0.4502747651603423,0.21832318927863018,0.054580797319657544,0.02,1.0,0.02,95.36386878564988,1.9072773757129977,0,-1.0,-1.9072773757129977,True,False
2,Quarter Kelly,2024-08-17,2024-25,West Ham,Aston Villa,A,A,2.86,0.5319889687401794,0.28037013472952316,0.07009253368238079,0.02,1.0,0.02,95.36386878564988,1.9072773757129977,1,1.8599999999999999,3.5475359188261755,True,False
2,Quarter Kelly,2024-09-21,2024-25,Tottenham,Brentford,A,H,6.23,0.2674255567834778,0.1273539615221925,0.031838490380548125,0.02,1.0,0.02,95.09684995305007,1.9019369990610013,0,-1.0,-1.9019369990610013,True,False
2,Quarter Kelly,2024-10-19,2024-25,Southampton,Leicester,A,A,3.41,0.4615096021594852,0.2380696030555372,0.0595174007638843,0.02,1.0,0.02,93.19491295398906,1.8638982590797812,1,2.41,4.491994804382273,True,False
2,Quarter Kelly,2024-11-10,2024-25,Man United,Leicester,A,H,8.93,0.1962420278151508,0.09488541089398442,0.023721352723496104,0.02,1.0,0.02,97.68690775837133,1.9537381551674267,0,-1.0,-1.9537381551674267,True,False
2,Quarter Kelly,2024-11-10,2024-25,Tottenham,Ipswich,A,A,10.66,0.143267942784956,0.05457932402563467,0.013644831006408668,0.013644831006408668,1.0,0.013644831006408668,97.68690775837133,1.3329213479016087,1,9.66,12.87602022072954,False,False
2,Quarter Kelly,2024-11-23,2024-25,Leicester,Chelsea,H,A,7.0,0.2301190662017483,0.10180557723537302,0.025451394308843255,0.02,1.0,0.020000000000000004,108.60918982393345,2.172183796478669,0,-1.0,-2.172183796478669,True,False
2,Quarter Kelly,2024-11-24,2024-25,Ipswich,Man United,H,D,5.15,0.3277845194151907,0.16580488553933306,0.041451221384833266,0.02,1.0,0.02,106.43700602745479,2.1287401205490957,0,-1.0,-2.1287401205490957,True,False
2,Quarter Kelly,2024-11-30,2024-25,Brentford,Leicester,A,H,5.38,0.2923509349876417,0.13078722151450053,0.032696805378625134,0.02,1.0,0.02,104.30826590690569,2.086165318138114,0,-1.0,-2.086165318138114,True,False
2,Quarter Kelly,2024-11-30,2024-25,West Ham,Arsenal,H,A,7.34,0.2082103395023374,0.08332238043330545,0.020830595108326362,0.02,1.0,0.02,104.30826590690569,2.086165318138114,0,-1.0,-2.086165318138114,True,False
2,Quarter Kelly,2024-12-03,2024-25,Ipswich,Crystal Palace,H,A,3.35,0.4607064269887924,0.2312198001755125,0.057804950043878124,0.02,1.0,0.020000000000000004,100.13593527062946,2.0027187054125895,0,-1.0,-2.0027187054125895,True,False
2,Quarter Kelly,2024-12-05,2024-25,Bournemouth,Tottenham,A,H,3.06,0.5009965328729618,0.2587618400928461,0.06469046002321152,0.02,1.0,0.02,98.13321656521687,1.9626643313043375,0,-1.0,-1.9626643313043375,True,False
2,Quarter Kelly,2024-12-14,2024-25,Newcastle,Leicester,A,H,9.49,0.173294879204292,0.07592089560055726,0.018980223900139315,0.018980223900139315,1.0,0.018980223900139315,96.17055223391253,1.825338613999703,0,-1.0,-1.825338613999703,False,False
2,Quarter Kelly,2024-12-29,2024-25,Leicester,Man City,H,A,10.25,0.1508720959250994,0.0590744846737588,0.0147686211684397,0.0147686211684397,1.0,0.0147686211684397,94.34521361991283,1.39334871900801,0,-1.0,-1.39334871900801,False,False
2,Quarter Kelly,2024-12-30,2024-25,Ipswich,Chelsea,H,H,7.55,0.2296073440825248,0.11199014470581103,0.02799753617645276,0.02,1.0,0.02,92.95186490090481,1.8590372980180963,1,6.55,12.17669430201853,True,False
2,Quarter Kelly,2025-01-04,2024-25,Tottenham,Newcastle,H,A,3.9,0.4751743467562711,0.2941999835687784,0.0735499958921946,0.02,1.0,0.02,105.12855920292334,2.102571184058467,0,-1.0,-2.102571184058467,True,False
2,Quarter Kelly,2025-01-18,2024-25,Leicester,Fulham,H,A,4.65,0.3622231776728645,0.1874898016928274,0.04687245042320685,0.02,1.0,0.02,103.02598801886488,2.060519760377298,0,-1.0,-2.060519760377298,True,False
2,Quarter Kelly,2025-01-19,2024-25,Ipswich,Man City,H,A,8.5,0.2129864688143601,0.10805133132294144,0.02701283283073536,0.02,1.0,0.02,100.96546825848758,2.0193093651697516,0,-1.0,-2.0193093651697516,True,False
2,Quarter Kelly,2025-02-15,2024-25,Man City,Newcastle,H,H,2.09,0.7332236884415598,0.4884747787549174,0.12211869468872935,0.02,1.0,0.02,98.94615889331783,1.9789231778663565,1,1.0899999999999999,2.1570262638743283,True,False
2,Quarter Kelly,2025-02-22,2024-25,Aston Villa,Chelsea,H,H,2.68,0.5877810999472824,0.34241270705876004,0.08560317676469001,0.02,1.0,0.02,101.10318515719216,2.0220637031438433,1,1.6800000000000002,3.397067021281657,True,False
2,Quarter Kelly,2025-02-23,2024-25,Man City,Liverpool,H,A,3.24,0.496898819403884,0.27230007806633216,0.06807501951658304,0.02,1.0,0.019999999999999997,104.50025217847381,2.090005043569476,0,-1.0,-2.090005043569476,True,False
2,Quarter Kelly,2025-04-12,2024-25,Brighton,Leicester,A,D,10.93,0.1400010163147962,0.053394874956769624,0.013348718739192406,0.013348718739192406,1.0,0.013348718739192406,102.41024713490434,1.367045585015023,0,-1.0,-1.367045585015023,False,False
2,Quarter Kelly,2025-04-13,2024-25,Chelsea,Ipswich,A,D,13.76,0.1532613181899071,0.08690248732704715,0.02172562183176179,0.02,1.0,0.02,101.04320154988932,2.0208640309977866,0,-1.0,-2.0208640309977866,True,False
2,Quarter Kelly,2025-04-26,2024-25,Chelsea,Everton,A,H,7.5,0.2346280695357707,0.11687854177204311,0.029219635443010778,0.02,1.0,0.02,99.02233751889153,1.9804467503778307,0,-1.0,-1.9804467503778307,True,False
2,Quarter Kelly,2025-04-26,2024-25,Newcastle,Ipswich,A,H,17.5,0.0894470663712287,0.03426204009069711,0.008565510022674278,0.008565510022674278,1.0,0.008565510022674278,99.02233751889153,0.8481768244867006,0,-1.0,-0.8481768244867006,False,False
2,Quarter Kelly,2025-04-27,2024-25,Liverpool,Tottenham,A,H,13.75,0.1242679661686246,0.055583100770085346,0.013895775192521337,0.013895775192521337,1.0,0.013895775192521335,96.193713944027,1.336686223899904,0,-1.0,-1.336686223899904,False,False
2,Quarter Kelly,2025-05-04,2024-25,West Ham,Tottenham,A,D,4.22,0.392041897402164,0.20323503324134531,0.05080875831033633,0.02,1.0,0.02,94.85702772012709,1.897140554402542,0,-1.0,-1.897140554402542,True,False
2,Quarter Kelly,2025-05-10,2024-25,Fulham,Everton,A,A,4.94,0.3314248552423252,0.16173573220738233,0.04043393305184558,0.02,1.0,0.02,92.95988716572455,1.859197743314491,1,3.9400000000000004,7.325239108659096,True,False
2,Quarter Kelly,2025-05-10,2024-25,Ipswich,Brentford,H,A,5.83,0.2580485143669941,0.10443537034359746,0.026108842585899364,0.02,1.0,0.02,92.95988716572455,1.859197743314491,0,-1.0,-1.859197743314491,True,False
2,Quarter Kelly,2025-05-16,2024-25,Aston Villa,Tottenham,A,H,11.0,0.2162648766589268,0.1378913643248195,0.03447284108120487,0.02,1.0,0.02,98.42592853106916,1.9685185706213832,0,-1.0,-1.9685185706213832,True,False
2,Quarter Kelly,2025-05-19,2024-25,Brighton,Liverpool,A,H,3.09,0.5141076550373556,0.28162327945714294,0.07040581986428573,0.02,1.0,0.02,96.45740996044778,1.9291481992089556,0,-1.0,-1.9291481992089556,True,False
2,Quarter Kelly,2025-05-25,2024-25,Bournemouth,Leicester,A,H,9.01,0.1719510729698651,0.06857417820954863,0.017143544552387157,0.017143544552387157,1.0,0.017143544552387157,94.52826176123882,1.620549466963513,0,-1.0,-1.620549466963513,False,False
2,Quarter Kelly,2025-05-25,2024-25,Man United,Aston Villa,H,H,4.82,0.4123592089455571,0.2585265411302579,0.06463163528256448,0.02,1.0,0.02,94.52826176123882,1.8905652352247766,1,3.8200000000000003,7.221959198558647,True,False
2,Quarter Kelly,2025-05-25,2024-25,Newcastle,Everton,A,A,10.36,0.2224232481897849,0.13934880889382176,0.03483720222345544,0.02,1.0,0.02,94.52826176123882,1.8905652352247766,1,9.36,17.69569060170391,True,False
2,Quarter Kelly,2025-05-25,2024-25,Nott'm Forest,Chelsea,H,A,3.5,0.4426091824806774,0.21965285547294836,0.05491321386823709,0.02,1.0,0.02,94.52826176123882,1.8905652352247766,0,-1.0,-1.8905652352247766,True,False
2,Quarter Kelly,2025-05-25,2024-25,Tottenham,Brighton,H,A,3.83,0.4464454957400025,0.250843197414915,0.06271079935372875,0.02,1.0,0.02,94.52826176123882,1.8905652352247766,0,-1.0,-1.8905652352247766,True,False
3,Half Kelly,2021-08-14,2021-22,Chelsea,Crystal Palace,A,H,11.0,0.1751820271967661,0.09270022991644271,0.046350114958221354,0.04,1.0,0.04,100.0,4.0,0,-1.0,-4.0,True,False
3,Half Kelly,2021-08-15,2021-22,Tottenham,Man City,H,H,5.97,0.2526648406088871,0.10229559324649015,0.051147796623245076,0.04,1.0,0.04,96.0,3.84,1,4.97,19.084799999999998,True,False
3,Half Kelly,2021-08-21,2021-22,Aston Villa,Newcastle,A,H,4.39,0.3619611347915697,0.17374908015781443,0.08687454007890721,0.04,1.0,0.04,115.0848,4.603392,0,-1.0,-4.603392,True,False
3,Half Kelly,2021-08-21,2021-22,Brighton,Watford,A,H,5.6,0.3267247748135137,0.18036059542514712,0.09018029771257356,0.04,1.0,0.04,115.0848,4.603392,0,-1.0,-4.603392,True,False
3,Half Kelly,2021-08-28,2021-22,Aston Villa,Brentford,A,D,4.07,0.398614510896681,0.20272347210081162,0.10136173605040581,0.04,1.0,0.04,105.878016,4.23512064,0,-1.0,-4.23512064,True,False
3,Half Kelly,2021-08-28,2021-22,Man City,Arsenal,A,H,10.5,0.1556587655706351,0.06678074089385984,0.03339037044692992,0.03339037044692992,1.0,0.03339037044692992,105.878016,3.5353061764259732,0,-1.0,-3.5353061764259732,False,False
3,Half Kelly,2021-08-29,2021-22,Tottenham,Watford,A,H,8.5,0.189484202222573,0.08141542918558274,0.04070771459279137,0.04,1.0,0.04,98.10758918357404,3.9243035673429616,0,-1.0,-3.9243035673429616,True,False
3,Half Kelly,2021-09-11,2021-22,Chelsea,Aston Villa,A,H,10.33,0.1455867546050984,0.05400977224765985,0.027004886123829924,0.027004886123829924,1.0,0.02700488612382992,94.18328561623107,2.543408902834469,0,-1.0,-2.543408902834469,False,False
3,Half Kelly,2021-09-11,2021-22,Man United,Newcastle,A,H,15.76,0.105276819306778,0.044658717633795475,0.022329358816897737,0.022329358816897737,1.0,0.022329358816897737,94.18328561623107,2.103052379079187,0,-1.0,-2.103052379079187,False,False
3,Half Kelly,2021-09-18,2021-22,Aston Villa,Everton,A,H,3.65,0.5110155898837189,0.32649317097191466,0.16324658548595733,0.04,1.0,0.04,89.53682433431742,3.581472973372697,0,-1.0,-3.581472973372697,True,False
3,Half Kelly,2021-09-18,2021-22,Man City,Southampton,A,D,16.74,0.0952313914933085,0.037749268970647024,0.018874634485323512,0.018874634485323512,1.0,0.018874634485323512,89.53682433431742,1.6899748322868609,0,-1.0,-1.6899748322868609,False,False
3,Half Kelly,2021-09-18,2021-22,Norwich,Watford,A,A,3.31,0.5150806048764587,0.3051587888056616,0.1525793944028308,0.04,1.0,0.04,89.53682433431742,3.581472973372697,1,2.31,8.27320256849093,True,False
3,Half Kelly,2021-09-18,2021-22,Wolves,Brentford,A,A,5.38,0.3688560494619245,0.22475925710163328,0.11237962855081664,0.04,1.0,0.04,89.53682433431742,3.581472973372697,1,4.38,15.686851623372412,True,False
3,Half Kelly,2021-10-23,2021-22,Brighton,Man City,H,A,8.18,0.2108581915207847,0.1009498616490277,0.05047493082451385,0.04,1.0,0.04,108.2254307205212,4.329017228820848,0,-1.0,-4.329017228820848,True,False
3,Half Kelly,2021-11-06,2021-22,Man United,Man City,H,A,4.79,0.3536990985258847,0.18317115618442947,0.09158557809221474,0.04,1.0,0.04,103.89641349170036,4.155856539668014,0,-1.0,-4.155856539668014,True,False
3,Half Kelly,2021-11-07,2021-22,Everton,Tottenham,H,D,3.48,0.4709611043323484,0.2576389689824889,0.12881948449124445,0.04,1.0,0.04,99.74055695203235,3.989622278081294,0,-1.0,-3.989622278081294,True,False
3,Half Kelly,2021-11-20,2021-22,Watford,Man United,H,H,6.58,0.2297892920135382,0.09175869918442318,0.04587934959221159,0.04,1.0,0.04,95.75093467395105,3.830037386958042,1,5.58,21.371608619225874,True,False
3,Half Kelly,2021-11-21,2021-22,Tottenham,Leeds,A,H,6.01,0.3232289811918416,0.18814494550159044,0.09407247275079522,0.04,1.0,0.04,117.12254329317693,4.684901731727077,0,-1.0,-4.684901731727077,True,False
3,Half Kelly,2021-11-28,2021-22,Man City,West Ham,A,H,11.0,0.1542201831501845,0.06964220146520295,0.03482110073260147,0.03482110073260147,1.0,0.03482110073260147,112.43764156144985,3.915202442947383,0,-1.0,-3.915202442947383,False,False
