Season,Date,HomeTeam,AwayTeam,Outcome,EarlierOdds,ClosingOdds,EarlierNoVigProbability,ClosingNoVigProbability
2019-20,2019-08-11,Newcastle,Arsenal,D,3.93,3.56,0.24817902851582965,0.274593557947958
2019-20,2019-08-17,Arsenal,Burnley,D,5.68,5.35,0.17104857184203848,0.1822771556315102
2019-20,2019-08-17,Aston Villa,Bournemouth,D,3.56,3.69,0.2734099662438473,0.2637935676116227
2019-20,2019-08-17,Brighton,West Ham,D,3.38,3.6,0.28838291812767003,0.27030928737040116
2019-20,2019-08-17,Everton,Watford,D,3.95,3.66,0.24658440665483303,0.26545114944305975
2019-20,2019-08-17,Man City,Tottenham,D,5.42,5.63,0.17926037649681598,0.172994637516913
2019-20,2019-08-17,Norwich,Newcastle,D,3.42,3.57,0.28456091588908744,0.27281921258047975
2019-20,2019-08-17,Southampton,Liverpool,D,4.72,4.57,0.2057764014409404,0.2128719833993651
2019-20,2019-08-18,Chelsea,Leicester,D,3.79,3.9,0.25667588634649235,0.24999792771310705
2019-20,2019-08-18,Sheffield United,Crystal Palace,D,3.21,3.33,0.3032573516348553,0.2934391072479171
2019-20,2019-08-19,Wolves,Man United,D,3.29,3.32,0.29588738202041553,0.2931718264826145
2019-20,2019-08-23,Aston Villa,Everton,D,3.54,3.41,0.27534203980099503,0.28544578879360977
2019-20,2019-08-24,Brighton,Southampton,D,3.28,3.26,0.2967163542468028,0.2987914439300066
2019-20,2019-08-24,Liverpool,Arsenal,D,4.98,5.12,0.19475823018065108,0.1898796705798813
2019-20,2019-08-24,Man United,Crystal Palace,D,5.26,5.33,0.18463350481459356,0.18288303532818168
2019-20,2019-08-24,Norwich,Chelsea,D,4.07,3.91,0.2389216707161865,0.24959858626357445
2019-20,2019-08-24,Sheffield United,Leicester,D,3.29,3.28,0.29606457229706795,0.29651809523809525
2019-20,2019-08-24,Watford,West Ham,D,3.52,3.61,0.27657742962899207,0.26963970556583877
2019-20,2019-08-25,Bournemouth,Man City,D,7.52,9.5,0.12866629773104593,0.10258010819808572
2019-20,2019-08-25,Tottenham,Newcastle,D,6.46,6.21,0.150040453395309,0.15643324036025294
2019-20,2019-08-25,Wolves,Burnley,D,3.52,3.51,0.2763080154926804,0.277878444906584
2019-20,2019-08-31,Burnley,Liverpool,D,5.37,5.77,0.18077047724691792,0.16858335834948016
2019-20,2019-08-31,Chelsea,Sheffield United,D,5.12,4.65,0.1899265019057084,0.2085266928771371
2019-20,2019-08-31,Crystal Palace,Aston Villa,D,3.44,3.39,0.28309311103662366,0.28757049835457665
2019-20,2019-08-31,Leicester,Bournemouth,D,4.12,4.03,0.23575564635399693,0.2412483645530842
2019-20,2019-08-31,Man City,Brighton,D,13.01,13.06,0.07450945082701818,0.07488959073114992
2019-20,2019-08-31,Newcastle,Watford,D,3.22,3.21,0.30253878702397746,0.30355150934355535
2019-20,2019-08-31,Southampton,Man United,D,3.41,3.59,0.2858098285408549,0.2720807600792468
2019-20,2019-08-31,West Ham,Norwich,D,3.93,4.12,0.24811655342943226,0.23702717377252627
2019-20,2019-09-01,Arsenal,Tottenham,D,3.67,3.7,0.2655795511184842,0.26393124480177427
2019-20,2019-09-01,Everton,Wolves,D,3.36,3.29,0.28951541850220264,0.29700615127711416
2019-20,2019-09-14,Brighton,Burnley,D,3.35,3.44,0.2909419188759184,0.2829028290282903
2019-20,2019-09-14,Liverpool,Newcastle,D,8.41,7.29,0.11549674814980937,0.13267717657901043
2019-20,2019-09-14,Man United,Leicester,D,3.53,3.37,0.276213173740393,0.2890526110804582
2019-20,2019-09-14,Norwich,Man City,D,9.48,13.49,0.10182974657368188,0.07195068814519602
2019-20,2019-09-14,Sheffield United,Southampton,D,3.35,3.3,0.2906077138023457,0.2949682952420054
2019-20,2019-09-14,Tottenham,Crystal Palace,D,4.92,4.91,0.19727895479328444,0.19782683652893185
2019-20,2019-09-14,Wolves,Chelsea,D,3.37,3.43,0.28930239274084146,0.2837839882582578
2019-20,2019-09-15,Bournemouth,Everton,D,3.53,3.57,0.27608237587467094,0.27320582685924727
2019-20,2019-09-15,Watford,Arsenal,D,3.74,3.92,0.2605936597033084,0.24912703795814808
2019-20,2019-09-16,Aston Villa,West Ham,D,3.6,3.71,0.27050564462574705,0.2626360538467029
2019-20,2019-09-20,Southampton,Bournemouth,D,3.65,3.6,0.266676115727371,0.2703105536394467
2019-20,2019-09-21,Burnley,Norwich,D,3.8,3.88,0.2564132232529965,0.2513817962333761
2019-20,2019-09-21,Everton,Sheffield United,D,3.8,3.57,0.2558694577914226,0.27272257753522766
2019-20,2019-09-21,Leicester,Tottenham,D,3.53,3.51,0.27617411832358524,0.2781429261116327
2019-20,2019-09-21,Man City,Watford,D,10.69,11.33,0.09075867622029477,0.08585623196453895
2019-20,2019-09-21,Newcastle,Brighton,D,3.15,3.24,0.3093935379830674,0.3011448481831757
2019-20,2019-09-22,Arsenal,Aston Villa,D,4.86,5.23,0.1997865092695791,0.18614475622667317
2019-20,2019-09-22,Chelsea,Liverpool,D,3.66,3.64,0.2659846547314578,0.2683136819985991
2019-20,2019-09-22,Crystal Palace,Wolves,D,3.15,3.1,0.30936572743401225,0.31524177949709864
2019-20,2019-09-22,West Ham,Man United,D,3.56,3.45,0.2733469166385717,0.28313037586343187
2019-20,2019-09-28,Aston Villa,Burnley,D,3.45,3.44,0.28258544000900854,0.28280566783369143
2019-20,2019-09-28,Bournemouth,West Ham,D,3.62,3.65,0.2688497606499449,0.2668352403858742
2019-20,2019-09-28,Chelsea,Brighton,D,4.65,4.64,0.20911403158881697,0.20939415982541829
2019-20,2019-09-28,Crystal Palace,Norwich,D,3.78,3.89,0.2581759695002085,0.25076801093994266
2019-20,2019-09-28,Everton,Man City,D,6.03,5.51,0.16053789204664345,0.1763490615793906
2019-20,2019-09-28,Sheffield United,Liverpool,D,5.22,5.53,0.18540649038740445,0.1750494720673097
2019-20,2019-09-28,Tottenham,Southampton,D,4.69,5.23,0.20702673251665288,0.1855652953435393
2019-20,2019-09-28,Wolves,Watford,D,3.5,3.52,0.27867775831873903,0.2772403723307173
2019-20,2019-09-29,Leicester,Newcastle,D,4.21,4.33,0.23090815862623026,0.2240273334784866
2019-20,2019-09-30,Man United,Arsenal,D,3.56,3.57,0.27381537157791724,0.27286973052123203
2019-20,2019-10-05,Brighton,Tottenham,D,3.67,3.89,0.2659975410302883,0.25056552703764495
2019-20,2019-10-05,Burnley,Everton,D,3.36,3.35,0.2898876404494382,0.2905248534313855
2019-20,2019-10-05,Liverpool,Leicester,D,4.77,4.42,0.20369737779141603,0.21991384402599087
2019-20,2019-10-05,Norwich,Aston Villa,D,3.61,3.62,0.26968501712232007,0.2688301704776691
2019-20,2019-10-05,Watford,Sheffield United,D,3.43,3.27,0.2838993750955851,0.29771745928878773
2019-20,2019-10-05,West Ham,Crystal Palace,D,3.65,3.75,0.2675189361946526,0.26106514040181944
2019-20,2019-10-06,Arsenal,Bournemouth,D,5.08,5.83,0.19083021701472785,0.16677055765485815
2019-20,2019-10-06,Man City,Wolves,D,9.61,8.98,0.10095220758699848,0.10768329960821456
2019-20,2019-10-06,Newcastle,Man United,D,3.51,3.37,0.27801537591787584,0.2899125071515287
2019-20,2019-10-06,Southampton,Chelsea,D,3.97,4.29,0.24495621230897643,0.22665818355336406
2019-20,2019-10-19,Aston Villa,Brighton,D,3.51,3.49,0.27742778898493237,0.2789991502218865
2019-20,2019-10-19,Bournemouth,Norwich,D,4.47,4.18,0.21723397069299738,0.23288222687931423
2019-20,2019-10-19,Chelsea,Newcastle,D,5.7,6.4,0.17034302691996037,0.15167594417789682
2019-20,2019-10-19,Crystal Palace,Man City,D,6.95,7.64,0.13996908116369805,0.12617899146904882
2019-20,2019-10-19,Everton,West Ham,D,3.76,4.15,0.2591667673634887,0.23477050550352577
2019-20,2019-10-19,Leicester,Burnley,D,4.12,4.48,0.23584636630028405,0.21676738686662492
2019-20,2019-10-19,Tottenham,Watford,D,5.0,4.35,0.19423532932753185,0.2227896998489847
2019-20,2019-10-19,Wolves,Southampton,D,3.61,3.24,0.27002994170558675,0.3006805369220823
2019-20,2019-10-20,Man United,Liverpool,D,4.06,3.49,0.2396081005786916,0.28017059271654265
2019-20,2019-10-21,Sheffield United,Arsenal,D,3.83,3.63,0.25502050257596465,0.26874505063976994
2019-20,2019-10-25,Southampton,Leicester,D,3.34,3.32,0.2914556580454573,0.29322964666813917
2019-20,2019-10-26,Brighton,Everton,D,3.37,3.3,0.2891658676893576,0.29524758440114
2019-20,2019-10-26,Burnley,Chelsea,D,4.17,4.07,0.23324091394010185,0.23897918881968705
2019-20,2019-10-26,Man City,Aston Villa,D,12.5,16.5,0.07757323038612912,0.058621543541064795
2019-20,2019-10-26,Watford,Bournemouth,D,3.52,3.59,0.27654744929138897,0.2708989346043056
2019-20,2019-10-26,West Ham,Sheffield United,D,3.46,3.4,0.2813210542121295,0.28672470277118095
2019-20,2019-10-27,Arsenal,Crystal Palace,D,4.66,4.79,0.2083927712267137,0.202893956923467
2019-20,2019-10-27,Liverpool,Tottenham,D,4.48,5.04,0.2168924603942354,0.19246704331450096
2019-20,2019-10-27,Newcastle,Wolves,D,3.11,3.09,0.3131365093854312,0.31597667769748544
2019-20,2019-10-27,Norwich,Man United,D,3.96,3.73,0.24569342931140956,0.2611985206733779
2019-20,2019-11-02,Arsenal,Wolves,D,3.81,3.95,0.25506355925927027,0.24658440665483303
2019-20,2019-11-02,Aston Villa,Liverpool,D,5.63,6.57,0.17202374828272804,0.1474625867592554
2019-20,2019-11-02,Bournemouth,Man United,D,3.6,3.6,0.27030284603607224,0.2712167751832641
2019-20,2019-11-02,Brighton,Norwich,D,4.24,4.56,0.22920715769720526,0.2131893653484169
2019-20,2019-11-02,Man City,Southampton,D,13.13,14.49,0.07382136418406077,0.06695223945651003
2019-20,2019-11-02,Sheffield United,Burnley,D,3.26,3.22,0.2985449858981304,0.30252107042170356
2019-20,2019-11-02,Watford,Chelsea,D,4.21,4.43,0.23112755943521462,0.21990687521632693
2019-20,2019-11-02,West Ham,Newcastle,D,3.87,3.64,0.2508043868585444,0.26749226006191945
2019-20,2019-11-03,Crystal Palace,Leicester,D,3.42,3.62,0.2846951869331651,0.2700019107932522
2019-20,2019-11-03,Everton,Tottenham,D,3.55,3.62,0.2743160371073899,0.2696228261687872
2019-20,2019-11-08,Norwich,Watford,D,3.58,3.63,0.2719705032689676,0.2682082354395945
2019-20,2019-11-09,Burnley,West Ham,D,3.59,3.63,0.27103778417361635,0.26812140448323746
2019-20,2019-11-09,Chelsea,Crystal Palace,D,5.41,4.69,0.17880275747180607,0.20641267446246697
2019-20,2019-11-09,Leicester,Arsenal,D,3.91,4.05,0.24960003193092278,0.24141410559368645
2019-20,2019-11-09,Newcastle,Bournemouth,D,3.25,3.31,0.299701737350917,0.294109465729662
2019-20,2019-11-09,Southampton,Everton,D,3.44,3.35,0.283005901698768,0.29060644975547295
2019-20,2019-11-09,Tottenham,Sheffield United,D,4.21,4.41,0.23134507311444508,0.22068254850650143
2019-20,2019-11-10,Liverpool,Man City,D,3.66,3.64,0.26596516142678006,0.26827285047432614
2019-20,2019-11-10,Man United,Brighton,D,3.66,3.69,0.26560556815450376,0.2632580302779145
2019-20,2019-11-10,Wolves,Aston Villa,D,3.7,3.97,0.26299035492356365,0.24503812565773686
2019-20,2019-11-23,Arsenal,Southampton,D,4.72,4.54,0.20593793695374488,0.21410349854227403
2019-20,2019-11-23,Bournemouth,Wolves,D,3.38,3.25,0.28809012256946176,0.2995743375388274
2019-20,2019-11-23,Brighton,Leicester,D,3.58,3.56,0.2722789394823148,0.27401720533296775
2019-20,2019-11-23,Crystal Palace,Liverpool,D,4.82,4.65,0.20164607545489685,0.2087739282078163
2019-20,2019-11-23,Everton,Norwich,D,5.18,5.64,0.18748951898271035,0.17170317002076457
2019-20,2019-11-23,Man City,Chelsea,D,5.2,5.84,0.18664654991310323,0.1667142286399178
2019-20,2019-11-23,Watford,Burnley,D,3.35,3.4,0.2905248534313855,0.2863729923937822
2019-20,2019-11-23,West Ham,Tottenham,D,4.32,4.53,0.22506789025189622,0.21541246864166658
2019-20,2019-11-24,Sheffield United,Man United,D,3.37,3.45,0.2888419941967818,0.2831199710539465
2019-20,2019-11-25,Aston Villa,Newcastle,D,3.54,3.58,0.2749111463195307,0.27211423749527164
2019-20,2019-11-30,Burnley,Crystal Palace,D,3.33,3.56,0.2926493011197818,0.27384112441579767
2019-20,2019-11-30,Chelsea,West Ham,D,5.99,6.14,0.16140686055309905,0.15781673708772154
2019-20,2019-11-30,Liverpool,Brighton,D,7.08,7.42,0.13677739122146498,0.13011746960550985
2019-20,2019-11-30,Newcastle,Man City,D,7.9,7.75,0.12276550041868423,0.12491633006347375
2019-20,2019-11-30,Southampton,Watford,D,3.51,3.6,0.2776103325402968,0.270620457178974
2019-20,2019-11-30,Tottenham,Bournemouth,D,5.29,5.67,0.1838219087502755,0.17106753655942383
2019-20,2019-12-01,Leicester,Everton,D,4.19,4.08,0.23224627566428954,0.23779952960171388
2019-20,2019-12-01,Man United,Aston Villa,D,4.44,4.75,0.21857304643261607,0.2049096507715247
2019-20,2019-12-01,Norwich,Arsenal,D,4.33,4.49,0.2248891177053652,0.21690185508165527
2019-20,2019-12-01,Wolves,Sheffield United,D,3.52,3.2,0.2767727953801534,0.30556053747318734
2019-20,2019-12-03,Burnley,Man City,D,6.62,7.61,0.14562545748738298,0.12685138443973712
2019-20,2019-12-03,Crystal Palace,Bournemouth,D,3.41,3.41,0.28577318221472925,0.28553459119496855
2019-20,2019-12-04,Chelsea,Aston Villa,D,5.94,5.66,0.1637274795696538,0.17150318691605504
2019-20,2019-12-04,Leicester,Watford,D,5.35,5.26,0.1817399466890855,0.1845470604533319
2019-20,2019-12-04,Liverpool,Everton,D,5.13,4.11,0.18928267963996173,0.237465100865217
2019-20,2019-12-04,Man United,Tottenham,D,3.57,3.5,0.27288755809049003,0.2787620713253745
2019-20,2019-12-04,Southampton,Norwich,D,4.09,4.04,0.23739696077517375,0.24045961978607125
2019-20,2019-12-04,Wolves,West Ham,D,3.83,4.13,0.25392743005615426,0.23524808264204097
2019-20,2019-12-05,Arsenal,Brighton,D,4.2,4.32,0.23168937247875396,0.22532674504697037
2019-20,2019-12-05,Sheffield United,Newcastle,D,3.56,3.63,0.2737313442034904,0.2687679986245827
2019-20,2019-12-07,Bournemouth,Liverpool,D,5.22,4.63,0.18623185999402253,0.2096492060980113
2019-20,2019-12-07,Everton,Chelsea,D,3.95,3.81,0.24715210586467792,0.2562356993567142
2019-20,2019-12-07,Man City,Man United,D,5.89,6.2,0.16506536462435029,0.15749020395860544
2019-20,2019-12-07,Tottenham,Burnley,D,4.93,4.95,0.19669326398853418,0.19635542924015711
2019-20,2019-12-07,Watford,Crystal Palace,D,3.42,3.37,0.2847018462510721,0.2887011881634039
2019-20,2019-12-08,Aston Villa,Leicester,D,3.92,4.16,0.24842177944367724,0.23351390712402217
2019-20,2019-12-08,Brighton,Wolves,D,3.23,3.22,0.301488997232837,0.30343200541005777
2019-20,2019-12-08,Newcastle,Southampton,D,3.3,3.42,0.2951653944020356,0.28472985654913524
2019-20,2019-12-08,Norwich,Sheffield United,D,3.51,3.57,0.27739108795161643,0.27262099602525136
2019-20,2019-12-09,West Ham,Arsenal,D,4.1,4.3,0.23803110901622787,0.2274658696179013
2019-20,2019-12-14,Burnley,Newcastle,D,3.62,3.52,0.2694129709665278,0.27734537221857547
2019-20,2019-12-14,Chelsea,Bournemouth,D,6.74,7.01,0.14343742580489607,0.13821760160732768
2019-20,2019-12-14,Leicester,Norwich,D,6.8,6.89,0.14253317550308392,0.14061430707129646
2019-20,2019-12-14,Liverpool,Watford,D,7.93,7.46,0.12196306305744013,0.13006909064001337
2019-20,2019-12-14,Sheffield United,Aston Villa,D,3.83,3.89,0.2545869103781012,0.24972649088551369
2019-20,2019-12-14,Southampton,West Ham,D,3.95,4.01,0.246502480521911,0.24236614709232868
2019-20,2019-12-15,Arsenal,Man City,D,5.5,5.83,0.1765383349786114,0.1659926443290549
2019-20,2019-12-15,Man United,Everton,D,3.73,4.01,0.2605431400114727,0.24233374392534954
2019-20,2019-12-15,Wolves,Tottenham,D,3.5,3.65,0.27809481183096485,0.2670160015915259
2019-20,2019-12-16,Crystal Palace,Brighton,D,3.28,3.27,0.29656087513307516,0.29810988603724636
2019-20,2019-12-21,Aston Villa,Southampton,D,3.52,3.75,0.2761063294995811,0.25866680751368537
2019-20,2019-12-21,Bournemouth,Burnley,D,3.36,3.35,0.28899403193720097,0.2895298942632
2019-20,2019-12-21,Brighton,Sheffield United,D,3.27,3.3,0.2971204332761364,0.2940645502179561
2019-20,2019-12-21,Everton,Arsenal,D,3.8,3.84,0.25533336302498555,0.25354370929523107
2019-20,2019-12-21,Man City,Leicester,D,5.46,5.85,0.1773625231053604,0.16592375100078183
2019-20,2019-12-21,Newcastle,Crystal Palace,D,3.15,3.14,0.3080638668992352,0.3090196709873065
2019-20,2019-12-21,Norwich,Wolves,D,3.82,3.86,0.2546227243936825,0.251930711519453
2019-20,2019-12-22,Tottenham,Chelsea,D,3.67,3.58,0.2645732997973555,0.27188895214694514
2019-20,2019-12-22,Watford,Man United,D,3.96,3.83,0.2447498413224053,0.2543936507746641
2019-20,2019-12-26,Aston Villa,Norwich,D,3.84,3.73,0.2528756149282078,0.26015453861830706
2019-20,2019-12-26,Bournemouth,Arsenal,D,3.87,4.14,0.2513543134491936,0.23506439390268724
2019-20,2019-12-26,Chelsea,Southampton,D,5.3,5.08,0.18254173829090825,0.19116141655760432
2019-20,2019-12-26,Crystal Palace,West Ham,D,3.44,3.47,0.282052449635524,0.27986493611388447
2019-20,2019-12-26,Everton,Burnley,D,3.77,3.65,0.2578719167795637,0.26548547330286004
2019-20,2019-12-26,Leicester,Liverpool,D,3.81,4.17,0.25503284255799347,0.23408919595922356
2019-20,2019-12-26,Man United,Newcastle,D,5.32,5.42,0.18196755182557875,0.17973534481056364
2019-20,2019-12-26,Sheffield United,Watford,D,3.58,3.67,0.27162561450877504,0.2643566588030232
2019-20,2019-12-26,Tottenham,Brighton,D,4.48,4.48,0.21652231845436376,0.2170660613408311
2019-20,2019-12-27,Wolves,Man City,D,4.96,5.38,0.195251422934958,0.180417231754094
2019-20,2019-12-28,Brighton,Bournemouth,D,3.98,3.86,0.24343290257848482,0.2524664160340988
2019-20,2019-12-28,Burnley,Man United,D,3.82,3.69,0.2540662973665283,0.26356804090805036
2019-20,2019-12-28,Newcastle,Everton,D,3.42,3.36,0.28385755133870544,0.2889933128501717
2019-20,2019-12-28,Norwich,Tottenham,D,4.08,4.52,0.23751799378740815,0.2149530674913431
2019-20,2019-12-28,Southampton,Crystal Palace,D,3.67,3.52,0.26533347286408243,0.2763548126179563
2019-20,2019-12-28,Watford,Aston Villa,D,3.8,4.04,0.2557431897507211,0.23998695526137792
2019-20,2019-12-28,West Ham,Leicester,D,3.87,3.68,0.2509820955203669,0.26351366746922067
2019-20,2019-12-29,Arsenal,Chelsea,D,3.73,3.6,0.2602230762020808,0.2706024581906105
2019-20,2019-12-29,Liverpool,Wolves,D,5.86,6.28,0.16565690022403473,0.15396194449360406
2019-20,2019-12-29,Man City,Sheffield United,D,7.95,6.85,0.12210070075504863,0.14193451722437772
2019-20,2020-01-01,Arsenal,Man United,D,3.72,3.59,0.26080406955178914,0.2703224154991728
2019-20,2020-01-01,Brighton,Chelsea,D,3.63,4.03,0.2677609218270745,0.24066706526832893
2019-20,2020-01-01,Burnley,Aston Villa,D,3.88,3.34,0.25012214505266156,0.29096924080213027
2019-20,2020-01-01,Man City,Everton,D,6.15,5.78,0.15718938544503178,0.1675967596759676
2019-20,2020-01-01,Newcastle,Leicester,D,3.97,3.88,0.24400477681309107,0.25047732428850605
2019-20,2020-01-01,Norwich,Crystal Palace,D,3.51,3.45,0.2769027316472823,0.28133966950584666
2019-20,2020-01-01,Southampton,Tottenham,D,3.54,3.91,0.27418187665835814,0.24867721210571242
2019-20,2020-01-01,Watford,Wolves,D,3.46,3.27,0.2807056245816991,0.2970673847436687
2019-20,2020-01-01,West Ham,Bournemouth,D,3.99,3.61,0.24402377503621198,0.2696361951144967
2019-20,2020-01-02,Liverpool,Sheffield United,D,6.41,5.54,0.1506121217028983,0.1751941654793759
2019-20,2020-01-10,Sheffield United,West Ham,D,3.44,3.57,0.28232669586053044,0.2717304328849615
2019-20,2020-01-11,Chelsea,Burnley,D,5.68,5.12,0.17058191029870062,0.18892571651394033
2019-20,2020-01-11,Crystal Palace,Arsenal,D,3.96,3.84,0.24499287375290674,0.2524837679679989
2019-20,2020-01-11,Everton,Brighton,D,3.59,3.8,0.2706197833072396,0.2554809902333331
2019-20,2020-01-11,Leicester,Southampton,D,4.03,3.9,0.2409962716685244,0.24900063532044325
2019-20,2020-01-11,Man United,Norwich,D,5.19,5.66,0.18564909680574349,0.1710068042901626
2019-20,2020-01-11,Tottenham,Liverpool,D,4.29,4.05,0.225360067777464,0.23916683220295692
2019-20,2020-01-11,Wolves,Newcastle,D,4.41,4.6,0.22001631765025836,0.21038361484629758
2019-20,2020-01-12,Aston Villa,Man City,D,8.51,9.4,0.11367322492420548,0.10290790925357636
2019-20,2020-01-12,Bournemouth,Watford,D,3.37,3.45,0.28781927248333594,0.2811918708768038
2019-20,2020-01-18,Arsenal,Sheffield United,D,3.62,3.34,0.268608617933257,0.2905692438402719
2019-20,2020-01-18,Brighton,Aston Villa,D,4.43,4.26,0.21869281011030928,0.2275527592082842
2019-20,2020-01-18,Man City,Crystal Palace,D,11.01,12.35,0.08757922915721744,0.07842221149615616
2019-20,2020-01-18,Newcastle,Chelsea,D,4.72,4.42,0.20501183202062656,0.2199001028717326
2019-20,2020-01-18,Norwich,Bournemouth,D,3.65,3.52,0.2657562055919535,0.27596756467757744
2019-20,2020-01-18,Southampton,Wolves,D,3.4,3.11,0.2856380220249534,0.31196032603818347
2019-20,2020-01-18,Watford,Tottenham,D,3.55,3.55,0.27349822004361357,0.2733306040586068
2019-20,2020-01-18,West Ham,Everton,D,3.53,3.45,0.27491501400326684,0.28147247985142215
2019-20,2020-01-19,Burnley,Leicester,D,3.79,3.75,0.256860348491836,0.2596069918222606
2019-20,2020-01-19,Liverpool,Man United,D,5.3,4.64,0.182922124501938,0.20875870551040887
2019-20,2020-01-21,Aston Villa,Watford,D,3.47,3.43,0.2797045563549161,0.2829250154613164
2019-20,2020-01-21,Bournemouth,Brighton,D,3.39,3.28,0.28641430001035234,0.2962138084632517
2019-20,2020-01-21,Chelsea,Arsenal,D,4.01,3.93,0.2417474720688105,0.24685510305651373
2019-20,2020-01-21,Crystal Palace,Southampton,D,3.29,3.24,0.2947371292936458,0.29939110070257613
2019-20,2020-01-21,Everton,Newcastle,D,3.96,4.45,0.24466611916969921,0.21796329060124736
2019-20,2020-01-21,Sheffield United,Man City,D,4.87,4.69,0.19947376498410752,0.20629118427326185
2019-20,2020-01-22,Leicester,West Ham,D,4.62,4.72,0.20982074612680032,0.2054635007344184
2019-20,2020-01-22,Man United,Burnley,D,4.72,4.42,0.20527526782180544,0.21978986811652768
2019-20,2020-01-22,Tottenham,Norwich,D,5.02,5.05,0.19335305990476376,0.19205074460485308
