Season,Date,HomeTeam,AwayTeam,Outcome,EarlierOdds,ClosingOdds,EarlierNoVigProbability,ClosingNoVigProbability,OddsCLV,NoVigProbabilityMovement,AbsoluteOddsMovement,PricesIdentical,PositiveOddsCLV,PositiveProbabilityMovement
2022-23,2022-08-20,Bournemouth,Arsenal,H,7.55,7.26,0.12912973779735035,0.13431834209149437,0.03994490358126712,0.005188604294144028,0.29000000000000004,False,True,True
2022-23,2022-08-20,Crystal Palace,Aston Villa,H,2.58,2.56,0.37940577754397203,0.38219799628490514,0.0078125,0.0027922187409331056,0.020000000000000018,False,True,True
2022-23,2022-08-20,Everton,Nott'm Forest,H,2.0,1.89,0.48825878726612865,0.5162558993183011,0.058201058201058364,0.027997112052172424,0.1100000000000001,False,True,True
2022-23,2022-08-20,Fulham,Brentford,H,2.52,2.7,0.3885080440686497,0.3637462235649547,-0.06666666666666676,-0.02476182050369502,0.18000000000000016,False,False,False
2022-23,2022-08-20,Leicester,Southampton,H,1.86,1.78,0.5245973089591363,0.5492948717948718,0.04494382022471921,0.024697562835735543,0.08000000000000007,False,True,True
2022-23,2022-08-20,Tottenham,Wolves,H,1.43,1.48,0.6805740160850661,0.6600617661400806,-0.03378378378378377,-0.02051224994498546,0.050000000000000044,False,False,False
2022-23,2022-08-21,Leeds,Chelsea,H,6.23,6.14,0.1562548250625328,0.15904764226525156,0.014657980456026287,0.0027928172027187614,0.09000000000000075,False,True,True
2022-23,2022-08-21,Newcastle,Man City,H,9.43,7.0,0.10320210231315058,0.13962765957446807,0.3471428571428572,0.03642555726131749,2.4299999999999997,False,True,True
2022-23,2022-08-21,West Ham,Brighton,H,2.34,2.6,0.4181509628864458,0.3763946869070208,-0.10000000000000009,-0.041756275979424995,0.26000000000000023,False,False,False
2022-23,2022-08-22,Man United,Liverpool,H,5.39,4.65,0.18097366571875773,0.20970394736842102,0.15913978494623637,0.028730281649663292,0.7399999999999993,False,True,True
2022-23,2022-08-27,Arsenal,Fulham,H,1.33,1.42,0.7328473684278383,0.6874014938669224,-0.06338028169014076,-0.045445874560915867,0.08999999999999986,False,False,False
2022-23,2022-08-27,Brentford,Everton,H,2.1,2.08,0.46542059969577626,0.4706852735298051,0.009615384615384581,0.0052646738340288435,0.020000000000000018,False,True,True
2022-23,2022-08-27,Brighton,Leeds,H,1.93,1.74,0.506584103084572,0.5621032186459489,0.10919540229885061,0.0555191155613769,0.18999999999999995,False,True,True
2022-23,2022-08-27,Chelsea,Leicester,H,1.45,1.41,0.6722015976425384,0.6907869031804329,0.028368794326241176,0.018585305537894503,0.040000000000000036,False,True,True
2022-23,2022-08-27,Liverpool,Bournemouth,H,1.13,1.15,0.8645126976846291,0.8450951683748169,-0.017391304347826098,-0.01941752930981222,0.020000000000000018,False,False,False
2022-23,2022-08-27,Man City,Crystal Palace,H,1.2,1.2,0.8105036487618137,0.8131147540983606,0.0,0.0026111053365469594,0.0,True,False,True
2022-23,2022-08-27,Southampton,Man United,H,4.31,3.65,0.2268999034142303,0.26802599976485997,0.1808219178082191,0.041126096350629665,0.6599999999999997,False,True,True
2022-23,2022-08-28,Aston Villa,West Ham,H,2.41,2.12,0.4057442835921978,0.461379855039036,0.1367924528301887,0.05563557144683823,0.29000000000000004,False,True,True
2022-23,2022-08-28,Nott'm Forest,Tottenham,H,7.15,7.1,0.13618534172182553,0.13693954836598252,0.007042253521126751,0.000754206644156985,0.05000000000000071,False,True,True
2022-23,2022-08-28,Wolves,Newcastle,H,2.76,2.59,0.35453793863678124,0.37761757638173704,0.0656370656370655,0.023079637744955805,0.16999999999999993,False,True,True
2022-23,2022-08-30,Crystal Palace,Brentford,H,2.11,2.12,0.463181043526144,0.4611915566027841,-0.004716981132075526,-0.0019894869233598733,0.010000000000000231,False,False,False
2022-23,2022-08-30,Fulham,Brighton,H,3.26,3.36,0.3003877689962407,0.2912869121399927,-0.029761904761904767,-0.009100856856248007,0.10000000000000009,False,False,False
2022-23,2022-08-30,Leeds,Everton,H,2.16,2.17,0.45244037961066114,0.45120305465725435,-0.004608294930875445,-0.001237324953406782,0.009999999999999787,False,False,False
2022-23,2022-08-30,Southampton,Chelsea,H,5.28,5.22,0.18494682073677832,0.18660788406825016,0.011494252873563315,0.0016610633314718404,0.0600000000000005,False,True,True
2022-23,2022-08-31,Arsenal,Aston Villa,H,1.5,1.55,0.6508691279126733,0.6303670150629511,-0.032258064516129115,-0.020502112849722143,0.050000000000000044,False,False,False
2022-23,2022-08-31,Bournemouth,Wolves,H,3.52,3.4,0.27795786061588335,0.28759699105609193,0.03529411764705892,0.009639130440208588,0.1200000000000001,False,True,True
2022-23,2022-08-31,Liverpool,Newcastle,H,1.33,1.29,0.7340975882252931,0.7532084612427408,0.03100775193798455,0.019110873017447627,0.040000000000000036,False,True,True
2022-23,2022-08-31,Man City,Nott'm Forest,H,1.08,1.1,0.8967094811741567,0.8847148495984756,-0.018181818181818188,-0.011994631575681147,0.020000000000000018,False,False,False
2022-23,2022-08-31,West Ham,Tottenham,H,3.67,3.29,0.2663294031251275,0.2969335623567837,0.11550151975683898,0.030604159231656214,0.3799999999999999,False,True,True
2022-23,2022-09-01,Leicester,Man United,H,3.45,3.2,0.2833781588039428,0.3055033944821609,0.078125,0.022125235678218114,0.25,False,True,True
2022-23,2022-09-03,Aston Villa,Man City,H,9.25,9.35,0.1052442143735221,0.10385978495197795,-0.010695187165775333,-0.0013844294215441533,0.09999999999999964,False,False,False
2022-23,2022-09-03,Brentford,Leeds,H,2.21,2.17,0.44286180471134157,0.4506309580108022,0.018433179723502224,0.007769153299460652,0.040000000000000036,False,True,True
2022-23,2022-09-03,Chelsea,West Ham,H,1.58,1.69,0.6181868621907964,0.5780291345329905,-0.06508875739644959,-0.0401577276578059,0.10999999999999988,False,False,False
2022-23,2022-09-03,Everton,Liverpool,H,8.08,7.8,0.12075311042693682,0.12475247524752477,0.03589743589743599,0.00399936482058795,0.28000000000000025,False,True,True
2022-23,2022-09-03,Newcastle,Crystal Palace,H,2.1,2.12,0.4650490363028504,0.46169653990567805,-0.009433962264150941,-0.003352496397172333,0.020000000000000018,False,False,False
2022-23,2022-09-03,Nott'm Forest,Bournemouth,H,2.05,2.21,0.47697508110954456,0.44260995289398813,-0.07239819004524894,-0.03436512821555643,0.16000000000000014,False,False,False
2022-23,2022-09-03,Tottenham,Fulham,H,1.52,1.54,0.6402947693105127,0.6328600405679514,-0.012987012987012991,-0.007434728742561236,0.020000000000000018,False,False,False
2022-23,2022-09-03,Wolves,Southampton,H,2.3,2.14,0.4257178526841448,0.4570897754382508,0.0747663551401867,0.031371922754105996,0.1599999999999997,False,True,True
2022-23,2022-09-04,Brighton,Leicester,H,1.85,1.94,0.5287969123102106,0.5033599999999999,-0.046391752577319534,-0.025436912310210724,0.08999999999999986,False,False,False
2022-23,2022-09-04,Man United,Arsenal,H,2.7,2.71,0.3621020214066817,0.36118413360539187,-0.0036900369003689537,-0.0009178878012898184,0.009999999999999787,False,False,False
2022-23,2022-09-16,Aston Villa,Southampton,H,2.14,2.14,0.45753928686786405,0.45752405027736814,0.0,-1.5236590495903979e-05,0.0,True,False,False
2022-23,2022-09-16,Nott'm Forest,Fulham,H,2.82,2.8,0.3474228094734087,0.3492963726798496,0.0071428571428571175,0.001873563206440887,0.020000000000000018,False,True,True
2022-23,2022-09-17,Newcastle,Bournemouth,H,1.49,1.43,0.6555567056550391,0.6813870124379964,0.04195804195804209,0.02583030678295728,0.06000000000000005,False,True,True
2022-23,2022-09-17,Tottenham,Leicester,H,1.52,1.56,0.6423778192412191,0.6269294127519001,-0.02564102564102566,-0.015448406489319,0.040000000000000036,False,False,False
2022-23,2022-09-17,Wolves,Man City,H,9.3,9.25,0.10500872834698537,0.10538496079582743,0.005405405405405572,0.00037623244884206486,0.05000000000000071,False,True,True
2022-23,2022-09-18,Brentford,Arsenal,H,4.46,4.5,0.21940595252440057,0.2173316042413609,-0.008888888888888946,-0.0020743482830396787,0.040000000000000036,False,False,False
2022-23,2022-09-18,Everton,West Ham,H,2.96,2.95,0.3305886415293372,0.33165159447881964,0.003389830508474523,0.001062952949482443,0.009999999999999787,False,True,True
2022-23,2022-10-01,Arsenal,Tottenham,H,2.13,1.99,0.458673453224495,0.4880677600740236,0.07035175879396971,0.029394306849528595,0.1399999999999999,False,True,True
2022-23,2022-10-01,Bournemouth,Brentford,H,3.45,3.3,0.28393990345500897,0.29510810920300073,0.045454545454545636,0.011168205747991766,0.15000000000000036,False,True,True
2022-23,2022-10-01,Crystal Palace,Chelsea,H,4.42,4.83,0.22066635406563334,0.20096051892970745,-0.08488612836438925,-0.019705835135925887,0.41000000000000014,False,False,False
2022-23,2022-10-01,Fulham,Newcastle,H,3.11,2.95,0.3146760687527545,0.3291778032571891,0.05423728813559303,0.014501734504434594,0.1599999999999997,False,True,True
2022-23,2022-10-01,Liverpool,Brighton,H,1.38,1.49,0.7065831468505814,0.653362695847502,-0.07382550335570481,-0.05322045100307948,0.1100000000000001,False,False,False
2022-23,2022-10-01,Southampton,Everton,H,2.23,2.38,0.43864014764358955,0.4075461945987854,-0.06302521008403361,-0.031093953044804168,0.1499999999999999,False,False,False
2022-23,2022-10-01,West Ham,Wolves,H,2.01,2.07,0.486836759970275,0.46898136062235685,-0.02898550724637683,-0.017855399347918133,0.06000000000000005,False,False,False
2022-23,2022-10-02,Leeds,Aston Villa,H,2.43,2.45,0.40237538240057585,0.3995749600589668,-0.008163265306122436,-0.0028004223416090435,0.020000000000000018,False,False,False
2022-23,2022-10-02,Man City,Man United,H,1.37,1.43,0.7098173760433493,0.6808325318913426,-0.04195804195804187,-0.02898484415200664,0.05999999999999983,False,False,False
2022-23,2022-10-03,Leicester,Nott'm Forest,H,1.78,1.74,0.5491093315901292,0.5600380698041109,0.02298850574712641,0.010928738213981659,0.040000000000000036,False,True,True
2022-23,2022-10-08,Bournemouth,Leicester,H,3.64,3.45,0.2684267892226626,0.2833960794495651,0.05507246376811592,0.014969290226902465,0.18999999999999995,False,True,True
2022-23,2022-10-08,Brighton,Tottenham,H,2.82,2.58,0.3470363833058133,0.37930877464596324,0.09302325581395343,0.03227239134014992,0.23999999999999977,False,True,True
2022-23,2022-10-08,Chelsea,Wolves,H,1.41,1.53,0.6901179025752404,0.6375289896521242,-0.07843137254901966,-0.05258891292311618,0.1200000000000001,False,False,False
2022-23,2022-10-08,Man City,Southampton,H,1.13,1.13,0.8618362445234988,0.864650396765983,0.0,0.002814152242484158,0.0,True,False,True
2022-23,2022-10-08,Newcastle,Brentford,H,1.81,1.69,0.5401212070724952,0.5769768463658513,0.07100591715976345,0.03685563929335611,0.1200000000000001,False,True,True
2022-23,2022-10-09,Arsenal,Liverpool,H,2.67,2.58,0.3666580749274372,0.3790510414587076,0.0348837209302324,0.012392966531270422,0.08999999999999986,False,True,True
2022-23,2022-10-09,Crystal Palace,Leeds,H,2.06,2.09,0.47446096450320946,0.4677990999199699,-0.014354066985645786,-0.006661864583239585,0.029999999999999805,False,False,False
2022-23,2022-10-09,Everton,Man United,H,3.62,3.65,0.270123101931469,0.26750418236139073,-0.008219178082191747,-0.0026189195700782597,0.029999999999999805,False,False,False
2022-23,2022-10-09,West Ham,Fulham,H,1.79,1.63,0.5463454898450306,0.5976093552121932,0.09815950920245409,0.05126386536716254,0.16000000000000014,False,True,True
2022-23,2022-10-10,Nott'm Forest,Aston Villa,H,3.4,3.79,0.28768898488120953,0.25587201551327116,-0.1029023746701847,-0.031816969367938375,0.3900000000000001,False,False,False
2022-23,2022-10-14,Brentford,Brighton,H,3.32,3.35,0.29472760511883,0.291989607588064,-0.008955223880597107,-0.0027379975307659787,0.03000000000000025,False,False,False
2022-23,2022-10-15,Fulham,Bournemouth,H,1.92,1.98,0.509376467318915,0.4931208404214045,-0.030303030303030276,-0.016255626897510422,0.06000000000000005,False,False,False
2022-23,2022-10-15,Leicester,Crystal Palace,H,2.38,2.49,0.41097415270903054,0.3929881410472783,-0.04417670682730934,-0.017986011661752233,0.11000000000000032,False,False,False
2022-23,2022-10-15,Tottenham,Everton,H,1.48,1.5,0.6575602300981757,0.6508127633955448,-0.013333333333333308,-0.006747466702630822,0.020000000000000018,False,False,False
2022-23,2022-10-15,Wolves,Nott'm Forest,H,1.74,1.76,0.5611848388052819,0.5553317300891215,-0.011363636363636354,-0.0058531087161604045,0.020000000000000018,False,False,False
2022-23,2022-10-16,Aston Villa,Chelsea,H,4.78,3.97,0.20435802375728226,0.24658417953750317,0.20403022670025184,0.0422261557802209,0.81,False,True,True
2022-23,2022-10-16,Leeds,Arsenal,H,6.23,4.97,0.15671236064158012,0.19603021062180978,0.2535211267605635,0.03931784998022966,1.2600000000000007,False,True,True
2022-23,2022-10-16,Liverpool,Man City,H,4.0,3.81,0.24384917378845453,0.25629631980702394,0.04986876640419946,0.012447146018569416,0.18999999999999995,False,True,True
2022-23,2022-10-16,Man United,Newcastle,H,2.04,2.08,0.4792238870910722,0.47039691289966923,-0.019230769230769273,-0.008826974191402992,0.040000000000000036,False,False,False
2022-23,2022-10-16,Southampton,West Ham,H,3.08,3.01,0.31770758896670004,0.3248636565473322,0.023255813953488413,0.007156067580632142,0.07000000000000028,False,True,True
2022-23,2022-10-18,Brighton,Nott'm Forest,H,1.39,1.41,0.7023360770564672,0.6930688951977289,-0.014184397163120588,-0.009267181858738316,0.020000000000000018,False,False,False
2022-23,2022-10-18,Crystal Palace,Wolves,H,2.32,2.13,0.42180101744932946,0.4595849234147106,0.08920187793427226,0.037783905965381115,0.18999999999999995,False,True,True
2022-23,2022-10-19,Bournemouth,Southampton,H,2.76,2.71,0.3547276714999391,0.36117191446371444,0.01845018450184499,0.006444242963775326,0.04999999999999982,False,True,True
2022-23,2022-10-19,Brentford,Chelsea,H,4.85,4.49,0.20166105007653745,0.21761425868764311,0.0801781737193763,0.015953208611105663,0.35999999999999943,False,True,True
2022-23,2022-10-19,Liverpool,West Ham,H,1.45,1.44,0.6715393628298835,0.6757929762378386,0.00694444444444442,0.004253613407955159,0.010000000000000009,False,True,True
2022-23,2022-10-19,Man United,Tottenham,H,2.49,2.43,0.393170986973667,0.4030261860006328,0.024691358024691468,0.0098551990269658,0.06000000000000005,False,True,True
2022-23,2022-10-19,Newcastle,Everton,H,1.65,1.66,0.5915769885715289,0.5889053987122338,-0.0060240963855421326,-0.0026715898592950538,0.010000000000000009,False,False,False
2022-23,2022-10-20,Fulham,Aston Villa,H,2.94,3.03,0.3328072136297729,0.32258902258638794,-0.02970297029702962,-0.01021819104338495,0.08999999999999986,False,False,False
2022-23,2022-10-20,Leicester,Leeds,H,2.36,2.37,0.41445466879018467,0.4118364969785549,-0.0042194092827004814,-0.002618171811629766,0.010000000000000231,False,False,False
2022-23,2022-10-22,Chelsea,Man United,H,2.15,2.17,0.4549582312358329,0.45579514917778874,-0.009216589861751112,0.0008369179419558392,0.020000000000000018,False,False,True
2022-23,2022-10-22,Everton,Crystal Palace,H,2.69,2.54,0.36377074798327497,0.38498789346246975,0.059055118110236116,0.021217145479194788,0.1499999999999999,False,True,True
2022-23,2022-10-22,Man City,Brighton,H,1.21,1.23,0.8022817207115428,0.7952208402702967,-0.016260162601625994,-0.007060880441246087,0.020000000000000018,False,False,False
2022-23,2022-10-22,Nott'm Forest,Liverpool,H,11.14,9.5,0.08703280467253043,0.10295939435650378,0.17263157894736847,0.015926589683973355,1.6400000000000006,False,True,True
2022-23,2022-10-23,Aston Villa,Brentford,H,2.23,2.08,0.43862798282269744,0.46980011812614625,0.07211538461538458,0.03117213530344881,0.1499999999999999,False,True,True
2022-23,2022-10-23,Leeds,Fulham,H,2.06,2.1,0.47447357863660206,0.4652305958232882,-0.01904761904761909,-0.009242982813313871,0.040000000000000036,False,False,False
2022-23,2022-10-23,Southampton,Arsenal,H,6.2,7.07,0.15716930007985636,0.13787362815817777,-0.12305516265912309,-0.01929567192167858,0.8700000000000001,False,False,False
2022-23,2022-10-23,Tottenham,Newcastle,H,2.12,2.25,0.4609022609134848,0.43496631721608797,-0.057777777777777706,-0.025935943697396824,0.1299999999999999,False,False,False
2022-23,2022-10-23,Wolves,Leicester,H,2.3,2.41,0.42529536948704777,0.40642384722869124,-0.045643153526971125,-0.018871522258356532,0.11000000000000032,False,False,False
2022-23,2022-10-24,West Ham,Bournemouth,H,1.59,1.62,0.6137176044948228,0.6017699115044247,-0.01851851851851849,-0.011947692990398107,0.030000000000000027,False,False,False
2022-23,2022-10-29,Bournemouth,Tottenham,H,5.41,5.18,0.18016253261398915,0.18773156862356602,0.044401544401544424,0.007569036009576868,0.23000000000000043,False,True,True
2022-23,2022-10-29,Brentford,Wolves,H,2.24,2.2,0.43645960211124646,0.4444265088332885,0.0181818181818183,0.007966906722042033,0.040000000000000036,False,True,True
2022-23,2022-10-29,Brighton,Chelsea,H,3.17,3.17,0.30868475788954824,0.3086578705354629,0.0,-2.6887354085347592e-05,0.0,True,False,False
2022-23,2022-10-29,Crystal Palace,Southampton,H,1.96,2.08,0.49853146579294316,0.470070071446745,-0.05769230769230771,-0.028461394346198154,0.1200000000000001,False,False,False
2022-23,2022-10-29,Fulham,Everton,H,2.39,2.33,0.409446123159822,0.4201398220379854,0.025751072961373467,0.010693698878163405,0.06000000000000005,False,True,True
2022-23,2022-10-29,Leicester,Man City,H,9.62,7.75,0.1009067634706069,0.12581574059874934,0.2412903225806451,0.02490897712814244,1.8699999999999992,False,True,True
2022-23,2022-10-29,Liverpool,Leeds,H,1.32,1.23,0.7349079791379414,0.7895775759968418,0.07317073170731714,0.05466959685890038,0.09000000000000008,False,True,True
2022-23,2022-10-29,Newcastle,Aston Villa,H,1.83,1.78,0.532798069167935,0.5496401555401114,0.028089887640449396,0.016842086372176324,0.050000000000000044,False,True,True
2022-23,2022-10-30,Arsenal,Nott'm Forest,H,1.2,1.22,0.8107809350412901,0.7945044240603943,-0.016393442622950838,-0.016276510980895775,0.020000000000000018,False,False,False
2022-23,2022-10-30,Man United,West Ham,H,1.71,1.73,0.5698307506590131,0.5638062692603205,-0.011560693641618491,-0.006024481398692605,0.020000000000000018,False,False,False
2022-23,2022-11-05,Everton,Leicester,H,2.48,2.56,0.3947939262472885,0.3819992712255556,-0.03125,-0.012794655021732881,0.08000000000000007,False,False,False
