Season,Date,HomeTeam,AwayTeam,ActualOutcome,ModelProbability,MarketProbability,DecimalOdds,Outcome,OutcomeOccurred,ProbabilityEdge,AbsoluteProbabilityEdge,BreakEvenProbability,ModelMinusBreakEvenProbability,ModelExpectedReturn,PositiveModelExpectedReturn,RealisedUnitReturn,EarlierOdds,ClosingOdds,EarlierNoVigProbability,ClosingNoVigProbability,EarlierModelExpectedReturn,ClosingModelExpectedReturn,OutcomeOrder
2021-22,2022-01-12,West Ham,Norwich,H,0.835172230903409,0.6958293785941599,1.4,H,1,0.13934285230924903,0.13934285230924903,0.7142857142857143,0.12088651661769467,0.16924112326477259,True,0.3999999999999999,1.32,1.4,0.729835317376856,0.6958293785941599,0.10242734479249993,0.16924112326477259,0
2021-22,2022-01-14,Brighton,Crystal Palace,D,0.2633590280464316,0.23600717841059154,4.14,A,0,0.02735184963584003,0.02735184963584003,0.24154589371980678,0.021813134326624795,0.0903063761122267,True,-1.0,4.08,4.14,0.23959149441393807,0.23600717841059154,0.07450483442944078,0.0903063761122267,2
2021-22,2022-01-15,Aston Villa,Man United,D,0.4627868571532717,0.3361605690372814,2.91,A,0,0.1266262881159903,0.1266262881159903,0.3436426116838488,0.11914424546942293,0.3467097543160207,True,-1.0,2.49,2.91,0.38895471224966355,0.3361605690372814,0.15233927431164673,0.3467097543160207,2
2021-22,2022-01-15,Man City,Chelsea,H,0.7164261062941915,0.5851977333607006,1.67,H,1,0.13122837293349088,0.13122837293349088,0.5988023952095809,0.11762371108461056,0.19643159751129957,True,0.6699999999999999,1.72,1.67,0.5603512004276274,0.5851977333607006,0.2322529028260092,0.19643159751129957,0
2021-22,2022-01-15,Newcastle,Watford,D,0.5726004373903746,0.5276796485241532,1.84,H,0,0.04492078886622142,0.04492078886622142,0.5434782608695652,0.029122176520809395,0.0535848047982892,True,-1.0,2.05,1.84,0.4718853130238885,0.5276796485241532,0.17383089665026774,0.0535848047982892,0
2021-22,2022-01-15,Norwich,Everton,H,0.2765157656610459,0.27483082454684177,3.56,H,1,0.0016849411142041415,0.0016849411142041415,0.2808988764044944,-0.004383110743448493,-0.01560387424667653,False,2.56,3.77,3.56,0.2567348720620749,0.27483082454684177,0.04246443654214316,-0.01560387424667653,0
2021-22,2022-01-15,Wolves,Southampton,H,0.3289139579949008,0.2846484762792937,3.44,A,0,0.044265481715607125,0.044265481715607125,0.29069767441860467,0.03821628357629614,0.13146401550245868,True,-1.0,3.4,3.44,0.28441484300666037,0.2846484762792937,0.11830745718266278,0.13146401550245868,2
2021-22,2022-01-16,Liverpool,Brentford,H,0.8661453663219975,0.7576581446451361,1.29,H,1,0.10848722167686131,0.10848722167686131,0.7751937984496123,0.09095156787238512,0.1173275225553767,True,0.29000000000000004,1.3,1.29,0.7419665731365133,0.7576581446451361,0.12598897621859684,0.1173275225553767,0
2021-22,2022-01-16,West Ham,Leeds,A,0.6692973073310632,0.5765120899617502,1.69,H,0,0.092785217369313,0.092785217369313,0.591715976331361,0.07758133099970221,0.13111244938949684,True,-1.0,1.65,1.69,0.5857711116269019,0.5765120899617502,0.10434055709625412,0.13111244938949684,0
2021-22,2022-01-18,Brighton,Chelsea,D,0.2213885390983732,0.17779779475603402,5.48,H,0,0.04359074434233917,0.04359074434233917,0.18248175182481752,0.038906787273555676,0.21320919425908524,True,-1.0,4.75,5.48,0.20317615205534323,0.17779779475603402,0.05159556071727267,0.21320919425908524,0
2021-22,2022-01-19,Brentford,Man United,A,0.2457915230758414,0.19819534406833844,4.91,H,0,0.04759617900750296,0.04759617900750296,0.20366598778004072,0.04212553529580068,0.20683637830238122,True,-1.0,4.68,4.91,0.20652781305562612,0.19819534406833844,0.15030432799493765,0.20683637830238122,0
2021-22,2022-01-19,Leicester,Tottenham,A,0.3430725961036729,0.2919152876164722,3.34,H,0,0.05115730848720074,0.05115730848720074,0.29940119760479045,0.04367139849888246,0.14586247098626748,True,-1.0,3.12,3.34,0.30999289550277687,0.2919152876164722,0.07038649984345957,0.14586247098626748,0
2021-22,2022-01-21,Watford,Norwich,A,0.6301480710609395,0.4720876038852571,2.07,H,0,0.1580604671756824,0.1580604671756824,0.48309178743961356,0.14705628362132594,0.3044065070961446,True,-1.0,2.09,2.07,0.46229814398019103,0.4720876038852571,0.31700946851736345,0.3044065070961446,0
2021-22,2022-01-22,Brentford,Wolves,A,0.3542377703314471,0.38701727421058413,2.53,H,0,-0.03277950387913703,0.03277950387913703,0.3952569169960475,-0.04101914666460038,-0.10377844106143885,False,-1.0,3.15,2.53,0.30740672999466867,0.38701727421058413,0.11584897654405824,-0.10377844106143885,0
2021-22,2022-01-22,Everton,Aston Villa,A,0.4890065268824705,0.36830273793314144,2.65,H,0,0.12070378894932904,0.12070378894932904,0.37735849056603776,0.11164803631643272,0.2958672962385467,True,-1.0,2.82,2.65,0.3433904672458324,0.36830273793314144,0.3789984058085667,0.2958672962385467,0
2021-22,2022-01-22,Leeds,Newcastle,A,0.6047324901678703,0.5251628512935046,1.86,H,0,0.07956963887436574,0.07956963887436574,0.5376344086021505,0.06709808156571984,0.12480243171223893,True,-1.0,2.03,1.86,0.47645537636847785,0.5251628512935046,0.22760695504077666,0.12480243171223893,0
2021-22,2022-01-22,Man United,West Ham,H,0.2820662035593638,0.27161266463744205,3.6,D,0,0.010453538921921746,0.010453538921921746,0.2777777777777778,0.004288425781586003,0.015438332813709765,True,-1.0,3.85,3.6,0.2511302026857953,0.27161266463744205,0.08595488370355064,0.015438332813709765,1
2021-22,2022-01-22,Southampton,Man City,D,0.1179460193605303,0.08035659642179563,12.25,H,0,0.03758942293873467,0.03758942293873467,0.08163265306122448,0.036313366299305816,0.44483873716649613,True,-1.0,10.23,12.25,0.09336668962588372,0.08035659642179563,0.20658777805822504,0.44483873716649613,0
2021-22,2022-01-23,Arsenal,Burnley,D,0.1832145109701244,0.08229371167875858,11.9,A,0,0.10092079929136581,0.10092079929136581,0.08403361344537814,0.09918089752474625,1.1802526805444802,True,-1.0,9.18,11.9,0.10516772438803267,0.08229371167875858,0.6819092107057418,1.1802526805444802,2
2021-22,2022-01-23,Chelsea,Tottenham,H,0.672398467711953,0.5611936323332759,1.74,H,1,0.11120483537867709,0.11120483537867709,0.5747126436781609,0.09768582403379211,0.1699733338187983,True,0.74,1.7,1.74,0.5680620873654699,0.5611936323332759,0.14307739511032014,0.1699733338187983,0
2021-22,2022-01-23,Crystal Palace,Liverpool,A,0.1848875964957592,0.15556775103994688,6.26,H,0,0.029319845455812316,0.029319845455812316,0.1597444089456869,0.025143187550072305,0.15739635406345265,True,-1.0,5.75,6.26,0.16777629826897472,0.15556775103994688,0.06310367985061549,0.15739635406345265,0
2021-22,2022-01-23,Leicester,Brighton,D,0.4773415323085011,0.36091490847480906,2.71,H,0,0.11642662383369207,0.11642662383369207,0.36900369003690037,0.10833784227160076,0.2935955525560381,True,-1.0,2.66,2.71,0.36383466026829536,0.36091490847480906,0.2697284759406131,0.2935955525560381,0
2021-22,2022-02-05,Burnley,Watford,D,0.618686156183794,0.4404702836802933,2.22,H,0,0.17821587250350068,0.17821587250350068,0.4504504504504504,0.16823570573334357,0.3734832667280228,True,-1.0,2.19,2.22,0.4418482022212702,0.4404702836802933,0.35492268204250865,0.3734832667280228,0
2021-22,2022-02-08,Burnley,Man United,D,0.2895020157825475,0.14646592955055063,6.65,H,0,0.14303608623199685,0.14303608623199685,0.15037593984962405,0.13912607593292342,0.9251884049539407,True,-1.0,6.09,6.65,0.16041488343990737,0.14646592955055063,0.763067276115714,0.9251884049539407,0
2021-22,2022-02-08,Newcastle,Everton,H,0.4089619416098932,0.37659875570745777,2.59,H,1,0.03236318590243542,0.03236318590243542,0.3861003861003861,0.02286155550950708,0.059211428769623264,True,1.5899999999999999,2.57,2.59,0.3808636363636364,0.37659875570745777,0.05103218993742553,0.059211428769623264,0
2021-22,2022-02-08,West Ham,Watford,H,0.6990078216019214,0.6331999641383509,1.55,H,1,0.06580785746357054,0.06580785746357054,0.6451612903225806,0.053846531279340804,0.08346212348297821,True,0.55,1.54,1.55,0.6336063399145891,0.6331999641383509,0.07647204526695894,0.08346212348297821,0
2021-22,2022-02-09,Aston Villa,Leeds,D,0.2405163942295821,0.24585818422796554,3.96,A,0,-0.005341789998383445,0.005341789998383445,0.25252525252525254,-0.012008858295670444,-0.04755507885085486,False,-1.0,4.4,3.96,0.22200655101298072,0.24585818422796554,0.05827213461016134,-0.04755507885085486,2
2021-22,2022-02-09,Man City,Brentford,H,0.9117240090796944,0.8824087545069265,1.1,H,1,0.029315254572767957,0.029315254572767957,0.9090909090909091,0.002633099988785359,0.0028964099876640503,True,0.10000000000000009,1.12,1.1,0.8667782542024095,0.8824087545069265,0.021130890169257954,0.0028964099876640503,0
2021-22,2022-02-09,Norwich,Crystal Palace,D,0.5143241334812354,0.4235829012406839,2.31,A,0,0.09074123224055153,0.09074123224055153,0.4329004329004329,0.0814237005808025,0.1880887483416538,True,-1.0,2.21,2.31,0.442934276671011,0.4235829012406839,0.13665633499353014,0.1880887483416538,2
2021-22,2022-02-09,Tottenham,Southampton,A,0.253200702297493,0.15188396471998242,6.41,A,1,0.10131673757751056,0.10131673757751056,0.15600624024961,0.09719446204788298,0.62301650172693,True,5.41,6.03,6.41,0.1616950184444354,0.15188396471998242,0.5268002348538827,0.62301650172693,2
2021-22,2022-02-10,Liverpool,Leicester,H,0.1088716504268672,0.06936416184971098,14.0,A,0,0.03950748857715622,0.03950748857715622,0.07142857142857142,0.03744307899829577,0.5242031059761407,True,-1.0,11.21,14.0,0.08668730650154798,0.06936416184971098,0.22045120128518136,0.5242031059761407,2
2021-22,2022-02-10,Wolves,Arsenal,A,0.3072515237633063,0.23413395155379027,4.16,H,0,0.07311757220951601,0.07311757220951601,0.24038461538461536,0.06686690837869091,0.27816633885535413,True,-1.0,3.72,4.16,0.26299817342403886,0.23413395155379027,0.14297566839949938,0.27816633885535413,0
2021-22,2022-02-12,Brentford,Crystal Palace,D,0.3772310823389631,0.3918280388054023,2.49,A,0,-0.014596956466439215,0.014596956466439215,0.4016064257028112,-0.024375343363848112,-0.06069460497598189,False,-1.0,2.98,2.49,0.32858584380271605,0.3918280388054023,0.12414862537011007,-0.06069460497598189,2
2021-22,2022-02-12,Everton,Leeds,H,0.4483554993660973,0.3655951228880095,2.67,A,0,0.08276037647808782,0.08276037647808782,0.37453183520599254,0.07382366416010477,0.19710918330747984,True,-1.0,3.12,2.67,0.3136798207670637,0.3655951228880095,0.39886915802222367,0.19710918330747984,2
2021-22,2022-02-12,Man United,Southampton,D,0.3094982725952319,0.15569405944068213,6.26,A,0,0.15380421315454976,0.15380421315454976,0.1597444089456869,0.149753863649545,0.9374591864461514,True,-1.0,5.53,6.26,0.1762819469722194,0.15569405944068213,0.7115254474516324,0.9374591864461514,2
2021-22,2022-02-12,Norwich,Man City,A,0.0693382464608481,0.05245196443934614,18.5,H,0,0.016886282021501962,0.016886282021501962,0.05405405405405406,0.015284192406794045,0.2827575595256899,True,-1.0,18.96,18.5,0.05139880318886311,0.05245196443934614,0.31465315289768014,0.2827575595256899,0
2021-22,2022-02-12,Watford,Brighton,A,0.469797744243859,0.4877338877338877,2.0,A,1,-0.0179361434900287,0.0179361434900287,0.5,-0.030202255756140994,-0.06040451151228199,False,1.0,2.14,2.0,0.4568337241795739,0.4877338877338877,0.005367172681858268,-0.06040451151228199,2
2021-22,2022-02-13,Burnley,Liverpool,A,0.1217349542942724,0.07173305894458326,13.5,H,0,0.05000189534968914,0.05000189534968914,0.07407407407407407,0.047660880220198334,0.6434218829726774,True,-1.0,10.82,13.5,0.08942977267475348,0.07173305894458326,0.31717220546402736,0.6434218829726774,0
2021-22,2022-02-13,Leicester,West Ham,D,0.5032420637428459,0.3228042683381837,3.02,H,0,0.18043779540466215,0.18043779540466215,0.33112582781456956,0.1721162359282763,0.5197910325033945,True,-1.0,3.05,3.02,0.3206472391160131,0.3228042683381837,0.5348882944156799,0.5197910325033945,0
2021-22,2022-02-13,Newcastle,Aston Villa,H,0.3971808901932688,0.36646722095056,2.67,A,0,0.030713669242708797,0.030713669242708797,0.37453183520599254,0.022649054987276263,0.0604729768160277,True,-1.0,2.67,2.67,0.3666128555512608,0.36646722095056,0.0604729768160277,0.0604729768160277,2
2021-22,2022-02-13,Tottenham,Wolves,A,0.2984940581225204,0.16523542983663206,5.9,A,1,0.13325862828588833,0.13325862828588833,0.1694915254237288,0.12900253269879158,0.7611149429228703,True,4.9,5.86,5.9,0.16662537037610595,0.16523542983663206,0.7491751805979696,0.7611149429228703,2
2021-22,2022-02-15,Man United,Brighton,H,0.2594350913213555,0.1951220236592545,5.0,A,0,0.06431306766210101,0.06431306766210101,0.2,0.05943509132135549,0.29717545660677747,True,-1.0,4.87,5.0,0.20084485294333496,0.1951220236592545,0.2634488947350013,0.29717545660677747,2
2021-22,2022-02-19,Arsenal,Brentford,H,0.134408138637348,0.12419581307165692,7.83,A,0,0.010212325565691072,0.010212325565691072,0.1277139208173691,0.006694217819978893,0.05241572553043472,True,-1.0,8.32,7.83,0.11729744622838312,0.12419581307165692,0.11827571346273524,0.05241572553043472,2
2021-22,2022-02-19,Aston Villa,Watford,A,0.6886815133658964,0.6030663738972996,1.61,H,0,0.08561513946859689,0.08561513946859689,0.6211180124223602,0.06756350094353625,0.10877723651909332,True,-1.0,1.68,1.61,0.5799626926111514,0.6030663738972996,0.15698494245470607,0.10877723651909332,0
2021-22,2022-02-19,Brighton,Burnley,A,0.2178376752134924,0.14411664641555286,6.76,A,1,0.07372102879793954,0.07372102879793954,0.14792899408284024,0.06990868113065216,0.4725826844432086,True,5.76,6.18,6.76,0.1578402544407105,0.14411664641555286,0.346236832819383,0.4725826844432086,2
2021-22,2022-02-19,Crystal Palace,Chelsea,A,0.259349975190943,0.15001456521069817,6.49,H,0,0.10933540998024482,0.10933540998024482,0.15408320493066255,0.10526677026028045,0.6831813389892201,True,-1.0,5.86,6.49,0.16670022450191782,0.15001456521069817,0.519790854618926,0.6831813389892201,0
2021-22,2022-02-19,Liverpool,Norwich,H,0.9145929456061304,0.8604814960903642,1.13,H,1,0.054111449515766186,0.054111449515766186,0.8849557522123894,0.029637193393740935,0.03349002853492711,True,0.1299999999999999,1.13,1.13,0.8651386717708185,0.8604814960903642,0.03349002853492711,0.03349002853492711,0
2021-22,2022-02-19,Man City,Tottenham,A,0.8122499019239344,0.7581124653871758,1.28,H,0,0.05413743653675862,0.05413743653675862,0.78125,0.030999901923934425,0.0396798744626361,True,-1.0,1.29,1.28,0.7566955354695616,0.7581124653871758,0.04780237348187533,0.0396798744626361,0
2021-22,2022-02-19,Southampton,Everton,H,0.4871690969460165,0.4893579861286043,1.99,H,1,-0.0021888891825878054,0.0021888891825878054,0.5025125628140703,-0.015343465868053796,-0.03053349707742714,False,0.99,2.1,1.99,0.4656024140364539,0.4893579861286043,0.02305510358663465,-0.03053349707742714,0
2021-22,2022-02-19,West Ham,Newcastle,D,0.2028289267400122,0.1678438359805287,5.8,A,0,0.0349850907594835,0.0349850907594835,0.1724137931034483,0.030415133636563924,0.17640777509207073,True,-1.0,5.4,5.8,0.18078973603224827,0.1678438359805287,0.09527620439606599,0.17640777509207073,2
2021-22,2022-02-20,Leeds,Man United,A,0.2709343588217899,0.22767300351487207,4.27,D,0,0.043261355306917826,0.043261355306917826,0.234192037470726,0.036742321351063895,0.15688971216904268,True,-1.0,3.84,4.27,0.25499300914583306,0.22767300351487207,0.040387937875673074,0.15688971216904268,1
2021-22,2022-02-20,Wolves,Leicester,H,0.3652102889657255,0.2560908886099578,3.81,A,0,0.10911940035576767,0.10911940035576767,0.26246719160104987,0.10274309736467563,0.3914512009594142,True,-1.0,3.5,3.81,0.2796441375647324,0.2560908886099578,0.2782360113800393,0.3914512009594142,2
2021-22,2022-02-23,Burnley,Tottenham,H,0.3780089944577121,0.20710996682675648,4.71,H,1,0.1708990276309556,0.1708990276309556,0.21231422505307856,0.1656947694046335,0.7804223638958239,True,3.71,4.94,4.71,0.1973688816288431,0.20710996682675648,0.8673644326210979,0.7804223638958239,0
2021-22,2022-02-23,Liverpool,Leeds,H,0.1164400994474265,0.06082105390819235,16.0,A,0,0.055619045539234156,0.055619045539234156,0.0625,0.053940099447426504,0.8630415911588241,True,-1.0,17.91,16.0,0.05417464124279655,0.06082105390819235,1.0854421811034087,0.8630415911588241,2
2021-22,2022-02-23,Watford,Crystal Palace,A,0.3606936594786863,0.3231086979012994,3.03,H,0,0.03758496157738689,0.03758496157738689,0.33003300330033003,0.030660656178356283,0.0929017882204195,True,-1.0,3.24,3.03,0.30195599022004893,0.3231086979012994,0.16864745671094372,0.0929017882204195,0
2021-22,2022-02-24,Arsenal,Wolves,H,0.2434110171753031,0.15860517435320584,6.16,A,0,0.08480584282209727,0.08480584282209727,0.16233766233766234,0.08107335483764078,0.4994118657998672,True,-1.0,6.08,6.16,0.16015829164488912,0.15860517435320584,0.47993898442584304,0.4994118657998672,2
2021-22,2022-02-25,Southampton,Norwich,H,0.6781538770473234,0.6421704083311296,1.51,H,1,0.035983468716193845,0.035983468716193845,0.6622516556291391,0.015902221418184315,0.02401235434145832,True,0.51,1.56,1.51,0.6262569648214698,0.6421704083311296,0.05792004819382468,0.02401235434145832,0
2021-22,2022-02-26,Brentford,Newcastle,A,0.3674934019167375,0.27119594076346687,3.6,A,1,0.09629746115327065,0.09629746115327065,0.2777777777777778,0.08971562413895973,0.32297624690025506,True,2.6,3.15,3.6,0.31059092206679983,0.27119594076346687,0.15760421603772312,0.32297624690025506,2
2021-22,2022-02-26,Brighton,Aston Villa,A,0.4752391102416447,0.43331138240210737,2.26,H,0,0.041927727839537354,0.041927727839537354,0.4424778761061947,0.03276123413545001,0.07404038914611699,True,-1.0,2.24,2.26,0.43642691415313223,0.43331138240210737,0.06453560694128435,0.07404038914611699,0
2021-22,2022-02-26,Crystal Palace,Burnley,D,0.5207500387497852,0.5084693104005369,1.92,H,0,0.012280728349248315,0.012280728349248315,0.5208333333333334,-8.329458354816577e-05,-0.0001599256004124472,False,-1.0,2.0,1.92,0.488377634226411,0.5084693104005369,0.04150007749957041,-0.0001599256004124472,0
2021-22,2022-02-26,Everton,Man City,A,0.145066023228205,0.07780979827089336,12.5,H,0,0.06725622495731164,0.06725622495731164,0.08,0.065066023228205,0.8133252903525625,True,-1.0,10.59,12.5,0.09152755210112157,0.07780979827089336,0.5362491859866909,0.8133252903525625,0
2021-22,2022-02-26,Leeds,Tottenham,A,0.3898842029355074,0.2581092662560484,3.79,H,0,0.131774936679459,0.131774936679459,0.2638522427440633,0.12603196019144408,0.477661129125573,True,-1.0,4.14,3.79,0.23578237975602362,0.2581092662560484,0.6141206001530006,0.477661129125573,0
2021-22,2022-02-26,Man United,Watford,D,0.1878642255538486,0.19502333292398377,4.98,D,1,-0.00715910737013517,0.00715910737013517,0.2008032128514056,-0.012938987297556992,-0.0644361567418339,False,3.9800000000000004,5.67,4.98,0.17231439042849003,0.19502333292398377,0.06519015889032165,-0.0644361567418339,1
2021-22,2022-02-27,West Ham,Wolves,H,0.2959472097773378,0.21041750160626474,4.64,A,0,0.08552970817107305,0.08552970817107305,0.21551724137931036,0.08042996839802743,0.37319505336684733,True,-1.0,4.03,4.64,0.24259499264651943,0.21041750160626474,0.19266725540267138,0.37319505336684733,2
2021-22,2022-03-01,Burnley,Leicester,A,0.4253532780177578,0.3319048508671931,2.95,H,0,0.09344842715056467,0.09344842715056467,0.3389830508474576,0.08637022717030018,0.25479217015238564,True,-1.0,2.98,2.95,0.3281180610118539,0.3319048508671931,0.2675527684929182,0.25479217015238564,0
