Season,Date,HomeTeam,AwayTeam,ActualOutcome,ModelProbability,MarketProbability,DecimalOdds,Outcome,OutcomeOccurred,ProbabilityEdge,AbsoluteProbabilityEdge,BreakEvenProbability,ModelMinusBreakEvenProbability,ModelExpectedReturn,PositiveModelExpectedReturn,RealisedUnitReturn,EarlierOdds,ClosingOdds,EarlierNoVigProbability,ClosingNoVigProbability,EarlierModelExpectedReturn,ClosingModelExpectedReturn,OutcomeOrder
2021-22,2022-02-13,Burnley,Liverpool,A,0.1956593300248672,0.13449948552109364,7.2,D,0,0.06115984450377357,0.06115984450377357,0.1388888888888889,0.05677044113597832,0.408747176179044,True,-1.0,6.03,7.2,0.1604693433401049,0.13449948552109364,0.17982576004994932,0.408747176179044,1
2021-22,2022-02-13,Burnley,Liverpool,A,0.1217349542942724,0.07173305894458326,13.5,H,0,0.05000189534968914,0.05000189534968914,0.07407407407407407,0.047660880220198334,0.6434218829726774,True,-1.0,10.82,13.5,0.08942977267475348,0.07173305894458326,0.31717220546402736,0.6434218829726774,0
2021-22,2022-02-13,Leicester,West Ham,D,0.2344994949604891,0.4078949332139392,2.39,A,0,-0.1733954382534501,0.1733954382534501,0.41841004184100417,-0.18391054688051506,-0.43954620704443104,False,-1.0,2.39,2.39,0.40919417544093717,0.4078949332139392,-0.43954620704443104,-0.43954620704443104,2
2021-22,2022-02-13,Leicester,West Ham,D,0.2622584412966648,0.269300798447877,3.62,D,1,-0.0070423571512122085,0.0070423571512122085,0.27624309392265195,-0.013984652625987137,-0.05062444250607334,False,2.62,3.62,3.62,0.2701585854430497,0.269300798447877,-0.05062444250607334,-0.05062444250607334,1
2021-22,2022-02-13,Leicester,West Ham,D,0.5032420637428459,0.3228042683381837,3.02,H,0,0.18043779540466215,0.18043779540466215,0.33112582781456956,0.1721162359282763,0.5197910325033945,True,-1.0,3.05,3.02,0.3206472391160131,0.3228042683381837,0.5348882944156799,0.5197910325033945,0
2021-22,2022-02-13,Newcastle,Aston Villa,H,0.3971808901932688,0.36646722095056,2.67,A,0,0.030713669242708797,0.030713669242708797,0.37453183520599254,0.022649054987276263,0.0604729768160277,True,-1.0,2.67,2.67,0.3666128555512608,0.36646722095056,0.0604729768160277,0.0604729768160277,2
2021-22,2022-02-13,Newcastle,Aston Villa,H,0.2550977652589391,0.28778455292293975,3.4,D,0,-0.03268678766400063,0.03268678766400063,0.29411764705882354,-0.039019881799884415,-0.13266759811960704,False,-1.0,3.48,3.4,0.28128055296605353,0.28778455292293975,-0.11225977689889188,-0.13266759811960704,1
2021-22,2022-02-13,Newcastle,Aston Villa,H,0.347721344547792,0.3457482261265001,2.83,H,1,0.0019731184212919417,0.0019731184212919417,0.35335689045936397,-0.005635545911571949,-0.01594859492974854,False,1.83,2.78,2.83,0.35210659148268575,0.3457482261265001,-0.033334662157138206,-0.01594859492974854,0
2021-22,2022-02-13,Tottenham,Wolves,A,0.2984940581225204,0.16523542983663206,5.9,A,1,0.13325862828588833,0.13325862828588833,0.1694915254237288,0.12900253269879158,0.7611149429228703,True,4.9,5.86,5.9,0.16662537037610595,0.16523542983663206,0.7491751805979696,0.7611149429228703,2
2021-22,2022-02-13,Tottenham,Wolves,A,0.2793793660074831,0.25790715239051043,3.78,D,0,0.021472213616972657,0.021472213616972657,0.2645502645502646,0.014829101457218496,0.05605400350828593,True,-1.0,3.82,3.78,0.2556085524617751,0.25790715239051043,0.06722917814858542,0.05605400350828593,1
2021-22,2022-02-13,Tottenham,Wolves,A,0.4221265758699967,0.5768574177728576,1.69,H,0,-0.1547308419028609,0.1547308419028609,0.591715976331361,-0.16958940046136428,-0.28660608677970567,False,-1.0,1.69,1.69,0.5777660771621189,0.5768574177728576,-0.28660608677970567,-0.28660608677970567,0
2021-22,2022-02-15,Man United,Brighton,H,0.2594350913213555,0.1951220236592545,5.0,A,0,0.06431306766210101,0.06431306766210101,0.2,0.05943509132135549,0.29717545660677747,True,-1.0,4.87,5.0,0.20084485294333496,0.1951220236592545,0.2634488947350013,0.29717545660677747,2
2021-22,2022-02-15,Man United,Brighton,H,0.2502193670857173,0.2717576931187388,3.59,D,0,-0.021538326033021526,0.021538326033021526,0.2785515320334262,-0.028332164947708904,-0.10171247216227497,False,-1.0,3.78,3.59,0.2587604322312279,0.2717576931187388,-0.054170792415988656,-0.10171247216227497,1
2021-22,2022-02-15,Man United,Brighton,H,0.4903455415929271,0.5331202832220068,1.83,H,1,-0.04277474162907968,0.04277474162907968,0.5464480874316939,-0.05610254583876684,-0.10266765888494334,False,0.8300000000000001,1.81,1.83,0.5403947148254372,0.5331202832220068,-0.11247456971680192,-0.10266765888494334,0
2021-22,2022-02-19,Arsenal,Brentford,H,0.134408138637348,0.12419581307165692,7.83,A,0,0.010212325565691072,0.010212325565691072,0.1277139208173691,0.006694217819978893,0.05241572553043472,True,-1.0,8.32,7.83,0.11729744622838312,0.12419581307165692,0.11827571346273524,0.05241572553043472,2
2021-22,2022-02-19,Arsenal,Brentford,H,0.2284142097840306,0.23603233406579457,4.12,D,0,-0.007618124281763977,0.007618124281763977,0.24271844660194175,-0.014304236817911153,-0.05893345568979391,False,-1.0,4.46,4.12,0.21881496695519007,0.23603233406579457,0.01872737563677651,-0.05893345568979391,1
2021-22,2022-02-19,Arsenal,Brentford,H,0.6371776515786214,0.6397718528625485,1.52,H,1,-0.0025942012839270667,0.0025942012839270667,0.6578947368421053,-0.020717085263483925,-0.03148996960049544,False,0.52,1.47,1.52,0.6638875868164269,0.6397718528625485,-0.06334885217942654,-0.03148996960049544,0
2021-22,2022-02-19,Aston Villa,Watford,A,0.1153051615799949,0.15660271967333103,6.2,A,1,-0.04129755809333613,0.04129755809333613,0.16129032258064516,-0.045985161000650254,-0.28510799820403154,False,5.2,5.62,6.2,0.1733696305314474,0.15660271967333103,-0.35198499192042865,-0.28510799820403154,2
2021-22,2022-02-19,Aston Villa,Watford,A,0.1960133250541085,0.2403309064293694,4.04,D,0,-0.0443175813752609,0.0443175813752609,0.24752475247524752,-0.05151142742113901,-0.2081061667814016,False,-1.0,3.95,4.04,0.2466676768574011,0.2403309064293694,-0.22574736603627132,-0.2081061667814016,1
2021-22,2022-02-19,Aston Villa,Watford,A,0.6886815133658964,0.6030663738972996,1.61,H,0,0.08561513946859689,0.08561513946859689,0.6211180124223602,0.06756350094353625,0.10877723651909332,True,-1.0,1.68,1.61,0.5799626926111514,0.6030663738972996,0.15698494245470607,0.10877723651909332,0
2021-22,2022-02-19,Brighton,Burnley,A,0.2178376752134924,0.14411664641555286,6.76,A,1,0.07372102879793954,0.07372102879793954,0.14792899408284024,0.06990868113065216,0.4725826844432086,True,5.76,6.18,6.76,0.1578402544407105,0.14411664641555286,0.346236832819383,0.4725826844432086,2
2021-22,2022-02-19,Brighton,Burnley,A,0.2614994828393173,0.27598541919805586,3.53,D,0,-0.014485936358738571,0.014485936358738571,0.28328611898017,-0.02178663614085269,-0.07690682557721007,False,-1.0,3.78,3.53,0.258056289006241,0.27598541919805586,-0.011531954867380678,-0.07690682557721007,1
2021-22,2022-02-19,Brighton,Burnley,A,0.5206628419471904,0.5798979343863911,1.68,H,0,-0.059235092439200776,0.059235092439200776,0.5952380952380952,-0.07457525329090486,-0.12528642552872016,False,-1.0,1.67,1.68,0.5841034565530484,0.5798979343863911,-0.1304930539481921,-0.12528642552872016,0
2021-22,2022-02-19,Crystal Palace,Chelsea,A,0.5075125172902941,0.6009842766774267,1.62,A,1,-0.09347175938713259,0.09347175938713259,0.6172839506172839,-0.1097714333269898,-0.17782972198972347,False,0.6200000000000001,1.66,1.62,0.5884718768561678,0.6009842766774267,-0.15752922129811175,-0.17782972198972347,2
2021-22,2022-02-19,Crystal Palace,Chelsea,A,0.2331375075187627,0.249001158111875,3.91,D,0,-0.015863650593112316,0.015863650593112316,0.2557544757033248,-0.02261696818456213,-0.08843234560163782,False,-1.0,3.99,3.91,0.2448278986419144,0.249001158111875,-0.06978134500013677,-0.08843234560163782,1
2021-22,2022-02-19,Crystal Palace,Chelsea,A,0.259349975190943,0.15001456521069817,6.49,H,0,0.10933540998024482,0.10933540998024482,0.15408320493066255,0.10526677026028045,0.6831813389892201,True,-1.0,5.86,6.49,0.16670022450191782,0.15001456521069817,0.519790854618926,0.6831813389892201,0
2021-22,2022-02-19,Liverpool,Norwich,H,0.0203829414713629,0.037702368770147786,25.79,A,0,-0.017319427298784888,0.017319427298784888,0.038774718883288095,-0.018391777411925197,-0.4743239394535509,False,-1.0,26.49,25.79,0.03690474515292657,0.037702368770147786,-0.4600558804235969,-0.4743239394535509,2
2021-22,2022-02-19,Liverpool,Norwich,H,0.0650241129225065,0.1018161351394881,9.55,D,0,-0.03679202221698161,0.03679202221698161,0.10471204188481674,-0.03968792896231024,-0.3790197215900629,False,-1.0,9.98,9.55,0.09795658307625499,0.1018161351394881,-0.3510593530333851,-0.3790197215900629,1
2021-22,2022-02-19,Liverpool,Norwich,H,0.9145929456061304,0.8604814960903642,1.13,H,1,0.054111449515766186,0.054111449515766186,0.8849557522123894,0.029637193393740935,0.03349002853492711,True,0.1299999999999999,1.13,1.13,0.8651386717708185,0.8604814960903642,0.03349002853492711,0.03349002853492711,0
2021-22,2022-02-19,Man City,Tottenham,A,0.070190585679605,0.08687412315985542,11.17,A,1,-0.01668353748025042,0.01668353748025042,0.08952551477170993,-0.019334929092104935,-0.21597115795881217,False,10.17,11.91,11.17,0.081959466058416,0.08687412315985542,-0.1640301245559045,-0.21597115795881217,2
2021-22,2022-02-19,Man City,Tottenham,A,0.1175595123964605,0.15501341145296885,6.26,D,0,-0.03745389905650835,0.03745389905650835,0.1597444089456869,-0.0421848965492264,-0.2640774523981573,False,-1.0,6.05,6.26,0.16134499847202224,0.15501341145296885,-0.288764950001414,-0.2640774523981573,1
2021-22,2022-02-19,Man City,Tottenham,A,0.8122499019239344,0.7581124653871758,1.28,H,0,0.05413743653675862,0.05413743653675862,0.78125,0.030999901923934425,0.0396798744626361,True,-1.0,1.29,1.28,0.7566955354695616,0.7581124653871758,0.04780237348187533,0.0396798744626361,0
2021-22,2022-02-19,Southampton,Everton,H,0.2698332858741828,0.24529531294607623,3.97,A,0,0.024537972928106583,0.024537972928106583,0.2518891687657431,0.01794411710843974,0.07123814492050573,True,-1.0,3.71,3.97,0.2635485362470494,0.24529531294607623,0.0010814905932181595,0.07123814492050573,2
2021-22,2022-02-19,Southampton,Everton,H,0.2429976171798007,0.26534670092531953,3.67,D,0,-0.022349083745518833,0.022349083745518833,0.2724795640326976,-0.029481946852896873,-0.10819874495013149,False,-1.0,3.61,3.67,0.27084904971649676,0.26534670092531953,-0.1227786019809195,-0.10819874495013149,1
2021-22,2022-02-19,Southampton,Everton,H,0.4871690969460165,0.4893579861286043,1.99,H,1,-0.0021888891825878054,0.0021888891825878054,0.5025125628140703,-0.015343465868053796,-0.03053349707742714,False,0.99,2.1,1.99,0.4656024140364539,0.4893579861286043,0.02305510358663465,-0.03053349707742714,0
2021-22,2022-02-19,West Ham,Newcastle,D,0.2028289267400122,0.1678438359805287,5.8,A,0,0.0349850907594835,0.0349850907594835,0.1724137931034483,0.030415133636563924,0.17640777509207073,True,-1.0,5.4,5.8,0.18078973603224827,0.1678438359805287,0.09527620439606599,0.17640777509207073,2
2021-22,2022-02-19,West Ham,Newcastle,D,0.2268524243492725,0.23123378828671415,4.21,D,1,-0.004381363937441651,0.004381363937441651,0.23752969121140144,-0.010677266862128942,-0.04495129348956284,False,3.21,3.88,4.21,0.2516145810758095,0.23123378828671415,-0.11981259352482276,-0.04495129348956284,1
2021-22,2022-02-19,West Ham,Newcastle,D,0.5703186489107152,0.6009223757327571,1.62,H,0,-0.030603726822041932,0.030603726822041932,0.6172839506172839,-0.04696530170656876,-0.07608378876464139,False,-1.0,1.72,1.62,0.5675956828919423,0.6009223757327571,-0.01905192387356991,-0.07608378876464139,0
2021-22,2022-02-20,Leeds,Man United,A,0.4807126181583873,0.5786688839336331,1.68,A,1,-0.09795626577524585,0.09795626577524585,0.5952380952380952,-0.11452547707970795,-0.19240280149390943,False,0.6799999999999999,1.93,1.68,0.5073436036891187,0.5786688839336331,-0.07222464695431252,-0.19240280149390943,2
2021-22,2022-02-20,Leeds,Man United,A,0.2709343588217899,0.22767300351487207,4.27,D,0,0.043261355306917826,0.043261355306917826,0.234192037470726,0.036742321351063895,0.15688971216904268,True,-1.0,3.84,4.27,0.25499300914583306,0.22767300351487207,0.040387937875673074,0.15688971216904268,1
2021-22,2022-02-20,Leeds,Man United,A,0.2483530230198226,0.1936581125514948,5.02,H,0,0.054694910468327806,0.054694910468327806,0.19920318725099603,0.04914983576882656,0.24673217555950933,True,-1.0,4.12,5.02,0.23766338716504828,0.1936581125514948,0.023214454841669063,0.24673217555950933,0
2021-22,2022-02-20,Wolves,Leicester,H,0.3652102889657255,0.2560908886099578,3.81,A,0,0.10911940035576767,0.10911940035576767,0.26246719160104987,0.10274309736467563,0.3914512009594142,True,-1.0,3.5,3.81,0.2796441375647324,0.2560908886099578,0.2782360113800393,0.3914512009594142,2
2021-22,2022-02-20,Wolves,Leicester,H,0.2529489667614893,0.2983811270960059,3.27,D,0,-0.04543216033451658,0.04543216033451658,0.3058103975535168,-0.052861430792027486,-0.17285687868992994,False,-1.0,3.24,3.27,0.30208471650511215,0.2983811270960059,-0.18044534769277454,-0.17285687868992994,1
2021-22,2022-02-20,Wolves,Leicester,H,0.3818407442727852,0.44552798429403623,2.19,H,1,-0.06368724002125103,0.06368724002125103,0.4566210045662101,-0.07478026029342488,-0.1637687700426005,False,1.19,2.34,2.19,0.4182711459301553,0.44552798429403623,-0.10649265840168265,-0.1637687700426005,0
2021-22,2022-02-23,Burnley,Tottenham,H,0.3363826681064089,0.5188765658266079,1.88,A,0,-0.18249389772019903,0.18249389772019903,0.5319148936170213,-0.1955322255106124,-0.3676005839599513,False,-1.0,1.79,1.88,0.5446940085175893,0.5188765658266079,-0.39787502408952813,-0.3676005839599513,2
2021-22,2022-02-23,Burnley,Tottenham,H,0.2856083374358789,0.2740134673466357,3.56,D,0,0.011594870089243203,0.011594870089243203,0.2808988764044944,0.0047094610313844765,0.016765681271728727,True,-1.0,3.78,3.56,0.2579371098535675,0.2740134673466357,0.07959951550762212,0.016765681271728727,1
2021-22,2022-02-23,Burnley,Tottenham,H,0.3780089944577121,0.20710996682675648,4.71,H,1,0.1708990276309556,0.1708990276309556,0.21231422505307856,0.1656947694046335,0.7804223638958239,True,3.71,4.94,4.71,0.1973688816288431,0.20710996682675648,0.8673644326210979,0.7804223638958239,0
2021-22,2022-02-23,Liverpool,Leeds,H,0.1164400994474265,0.06082105390819235,16.0,A,0,0.055619045539234156,0.055619045539234156,0.0625,0.053940099447426504,0.8630415911588241,True,-1.0,17.91,16.0,0.05417464124279655,0.06082105390819235,1.0854421811034087,0.8630415911588241,2
2021-22,2022-02-23,Liverpool,Leeds,H,0.1669239922722742,0.11448668970953854,8.5,D,0,0.052437302562735655,0.052437302562735655,0.11764705882352941,0.049276933448744786,0.4188539343143307,True,-1.0,8.87,8.5,0.109387578879198,0.11448668970953854,0.48061581145507204,0.4188539343143307,1
2021-22,2022-02-23,Liverpool,Leeds,H,0.7166359082802991,0.8246922563822692,1.18,H,1,-0.10805634810197007,0.10805634810197007,0.8474576271186441,-0.13082171883834504,-0.15436962822924705,False,0.17999999999999994,1.16,1.18,0.8364377798780054,0.8246922563822692,-0.16870234639485304,-0.15436962822924705,0
2021-22,2022-02-23,Watford,Crystal Palace,A,0.3422242843796793,0.3680523889627583,2.66,A,1,-0.025828104583079048,0.025828104583079048,0.37593984962406013,-0.03371556524438085,-0.08968340355005311,False,1.6600000000000001,2.47,2.66,0.39608801955990225,0.3680523889627583,-0.15470601758219216,-0.08968340355005311,2
2021-22,2022-02-23,Watford,Crystal Palace,A,0.2970820561416342,0.3088389131359423,3.17,D,0,-0.011756856994308118,0.011756856994308118,0.31545741324921134,-0.01837535710757715,-0.05824988203101966,False,-1.0,3.24,3.17,0.30195599022004893,0.3088389131359423,-0.037454138101105205,-0.05824988203101966,1
2021-22,2022-02-23,Watford,Crystal Palace,A,0.3606936594786863,0.3231086979012994,3.03,H,0,0.03758496157738689,0.03758496157738689,0.33003300330033003,0.030660656178356283,0.0929017882204195,True,-1.0,3.24,3.03,0.30195599022004893,0.3231086979012994,0.16864745671094372,0.0929017882204195,0
2021-22,2022-02-24,Arsenal,Wolves,H,0.2434110171753031,0.15860517435320584,6.16,A,0,0.08480584282209727,0.08480584282209727,0.16233766233766234,0.08107335483764078,0.4994118657998672,True,-1.0,6.08,6.16,0.16015829164488912,0.15860517435320584,0.47993898442584304,0.4994118657998672,2
2021-22,2022-02-24,Arsenal,Wolves,H,0.2724222626128127,0.25984251968503935,3.76,D,0,0.012579742927773363,0.012579742927773363,0.26595744680851063,0.006464815804302082,0.024307707424175762,True,-1.0,3.9,3.76,0.24968267005151945,0.25984251968503935,0.06244682418996961,0.024307707424175762,1
2021-22,2022-02-24,Arsenal,Wolves,H,0.4841667202118843,0.5815523059617548,1.68,H,1,-0.0973855857498705,0.0973855857498705,0.5952380952380952,-0.11107137502621095,-0.18659991004403442,False,0.6799999999999999,1.65,1.68,0.5901590383035914,0.5815523059617548,-0.20112491165039093,-0.18659991004403442,0
2021-22,2022-02-25,Southampton,Norwich,H,0.1138751023266716,0.13992457670707154,6.93,A,0,-0.026049474380399937,0.026049474380399937,0.14430014430014432,-0.03042504197347272,-0.2108455408761658,False,-1.0,6.55,6.93,0.1491543305528997,0.13992457670707154,-0.2541180797603011,-0.2108455408761658,2
2021-22,2022-02-25,Southampton,Norwich,H,0.2079710206260047,0.21790501496179898,4.45,D,0,-0.009933994335794283,0.009933994335794283,0.2247191011235955,-0.0167480804975908,-0.07452895821427907,False,-1.0,4.35,4.45,0.22458870462563058,0.21790501496179898,-0.09532606027687962,-0.07452895821427907,1
2021-22,2022-02-25,Southampton,Norwich,H,0.6781538770473234,0.6421704083311296,1.51,H,1,0.035983468716193845,0.035983468716193845,0.6622516556291391,0.015902221418184315,0.02401235434145832,True,0.51,1.56,1.51,0.6262569648214698,0.6421704083311296,0.05792004819382468,0.02401235434145832,0
2021-22,2022-02-26,Brentford,Newcastle,A,0.3674934019167375,0.27119594076346687,3.6,A,1,0.09629746115327065,0.09629746115327065,0.2777777777777778,0.08971562413895973,0.32297624690025506,True,2.6,3.15,3.6,0.31059092206679983,0.27119594076346687,0.15760421603772312,0.32297624690025506,2
2021-22,2022-02-26,Brentford,Newcastle,A,0.2651928723105012,0.3079827718449466,3.17,D,0,-0.0427898995344454,0.0427898995344454,0.31545741324921134,-0.050264540938710134,-0.15933859477571122,False,-1.0,3.2,3.17,0.30573793890950607,0.3079827718449466,-0.15138280860639608,-0.15933859477571122,1
2021-22,2022-02-26,Brentford,Newcastle,A,0.3673137257727612,0.42082128739158653,2.32,H,0,-0.053507561618825306,0.053507561618825306,0.4310344827586207,-0.0637207569858595,-0.14783215620719403,False,-1.0,2.55,2.32,0.383671139023694,0.42082128739158653,-0.06334999927945895,-0.14783215620719403,0
2021-22,2022-02-26,Brighton,Aston Villa,A,0.2725944140258616,0.26903399017273694,3.64,A,1,0.0035604238531246613,0.0035604238531246613,0.2747252747252747,-0.002130860699413095,-0.007756332945863753,False,2.64,3.52,3.64,0.27772621809744785,0.26903399017273694,-0.04046766262896717,-0.007756332945863753,2
2021-22,2022-02-26,Brighton,Aston Villa,A,0.2521664757324938,0.2976546274251558,3.29,D,0,-0.045488151692662016,0.045488151692662016,0.303951367781155,-0.05178489204866121,-0.17037229484009542,False,-1.0,3.42,3.29,0.28584686774942,0.2976546274251558,-0.13759065299487128,-0.17037229484009542,1
