StrategyNumber,Strategy,Date,OpeningBankroll,Bets,WinningBets,DailyStaked,DailyExposureFraction,DailyProfit,ClosingBankroll,DailyExposureScale,DailyCapBinding,RunningBankrollPeak,DrawdownUnits,DrawdownPercentage
2,Quarter Kelly,2022-02-09,107.59758217861992,1,1,2.1519516435723984,0.02,11.642058391726676,119.2396405703466,1.0,False,119.2396405703466,0.0,0.0
2,Quarter Kelly,2022-02-10,119.2396405703466,1,0,1.2020344219702754,0.010080828961079629,-1.2020344219702754,118.03760614837631,1.0,False,119.2396405703466,1.202034421970282,0.010080828961079685
2,Quarter Kelly,2022-02-12,118.03760614837631,1,0,2.360752122967526,0.02,-2.360752122967526,115.67685402540879,1.0,False,119.2396405703466,3.5627865449378078,0.029879212381858086
2,Quarter Kelly,2022-02-13,115.67685402540879,3,1,6.115654545684032,0.052868437659453545,7.534214229314206,123.21106825472299,1.0,False,123.21106825472299,0.0,0.0
2,Quarter Kelly,2022-02-19,123.21106825472299,1,0,2.4642213650944598,0.02,-2.4642213650944598,120.74684688962853,1.0,False,123.21106825472299,2.4642213650944598,0.02
2,Quarter Kelly,2022-02-23,120.74684688962853,2,1,4.151762785576502,0.034384026519313736,7.222590191426505,127.96943708105503,1.0,False,127.96943708105503,0.0,0.0
2,Quarter Kelly,2022-02-26,127.96943708105503,1,0,2.2626256428305016,0.017680984572881794,-2.2626256428305016,125.70681143822453,1.0,False,127.96943708105503,2.2626256428305,0.01768098457288178
2,Quarter Kelly,2022-03-06,125.70681143822453,1,0,2.5141362287644906,0.02,-2.5141362287644906,123.19267520946005,1.0,False,127.96943708105503,4.776761871594985,0.0373273648814241
2,Quarter Kelly,2022-03-10,123.19267520946005,1,1,2.463853504189201,0.02,8.401740449285175,131.59441565874522,1.0,False,131.59441565874522,0.0,0.0
2,Quarter Kelly,2022-03-13,131.59441565874522,1,0,2.6318883131749042,0.02,-2.6318883131749042,128.96252734557032,1.0,False,131.59441565874522,2.6318883131748976,0.01999999999999995
2,Quarter Kelly,2022-03-14,128.96252734557032,1,0,2.0973484969797656,0.016263239718927597,-2.0973484969797656,126.86517884859056,1.0,False,131.59441565874522,4.72923681015466,0.03593797492454897
2,Quarter Kelly,2022-04-02,126.86517884859056,1,0,2.053507363798684,0.016186532683246973,-2.053507363798684,124.81167148479187,1.0,False,131.59441565874522,6.782744173953347,0.05154279640211005
2,Quarter Kelly,2022-04-04,124.81167148479187,1,1,2.4962334296958377,0.02,7.86313530354189,132.67480678833377,1.0,False,132.67480678833377,0.0,0.0
2,Quarter Kelly,2022-04-08,132.67480678833377,1,0,2.6534961357666753,0.02,-2.6534961357666753,130.02131065256708,1.0,False,132.67480678833377,2.6534961357666873,0.02000000000000009
2,Quarter Kelly,2022-04-17,130.02131065256708,1,0,2.6004262130513416,0.02,-2.6004262130513416,127.42088443951575,1.0,False,132.67480678833377,5.253922348818023,0.03960000000000004
2,Quarter Kelly,2022-04-20,127.42088443951575,3,0,7.6452530663709455,0.060000000000000005,-7.6452530663709455,119.7756313731448,1.0,False,132.67480678833377,12.899175415188964,0.097224
2,Quarter Kelly,2022-04-23,119.7756313731448,1,0,2.395512627462896,0.02,-2.395512627462896,117.38011874568191,1.0,False,132.67480678833377,15.294688042651856,0.11527951999999998
2,Quarter Kelly,2022-05-01,117.38011874568191,2,0,4.695204749827276,0.04,-4.695204749827276,112.68491399585463,1.0,False,132.67480678833377,19.98989279247914,0.15066833920000003
2,Quarter Kelly,2022-05-11,112.68491399585463,2,0,4.507396559834185,0.04,-4.507396559834185,108.17751743602044,1.0,False,132.67480678833377,24.49728935231333,0.18464160563200008
2,Quarter Kelly,2022-05-15,108.17751743602044,1,1,2.163550348720409,0.02,7.182987157751758,115.36050459377219,1.0,False,132.67480678833377,17.314302194561577,0.1305018082459649
2,Quarter Kelly,2022-05-19,115.36050459377219,1,0,2.3072100918754437,0.02,-2.3072100918754437,113.05329450189674,1.0,False,132.67480678833377,19.621512286437024,0.14789177208104565
2,Quarter Kelly,2022-05-22,113.05329450189674,1,0,2.261065890037935,0.02,-2.261065890037935,110.7922286118588,1.0,False,132.67480678833377,21.882578176474965,0.16493393663942477
2,Quarter Kelly,2022-08-06,110.7922286118588,2,0,4.431689144474352,0.04,-4.431689144474352,106.36053946738446,1.0,False,132.67480678833377,26.314267320949313,0.19833657917384775
2,Quarter Kelly,2022-08-13,106.36053946738446,2,0,3.4810411104903363,0.03272868986865002,-3.4810411104903363,102.87949835689412,1.0,False,132.67480678833377,29.79530843143965,0.22457397265310797
2,Quarter Kelly,2022-08-14,102.87949835689412,1,1,2.0575899671378823,0.02,6.234497600427784,109.1139959573219,1.0,False,132.67480678833377,23.560810831011864,0.1775831553958863
2,Quarter Kelly,2022-08-20,109.1139959573219,2,0,4.364559838292876,0.039999999999999994,-4.364559838292876,104.74943611902903,1.0,False,132.67480678833377,27.92537066930474,0.21047982918005084
2,Quarter Kelly,2022-08-21,104.74943611902903,1,1,2.0949887223805805,0.02,10.768242033036183,115.51767815206522,1.0,False,132.67480678833377,17.157128636268553,0.12931715561976004
2,Quarter Kelly,2022-08-27,115.51767815206522,2,0,3.320129300538061,0.028741309154149616,-3.320129300538061,112.19754885152716,1.0,False,132.67480678833377,20.47725793680661,0.1543417204253068
2,Quarter Kelly,2022-08-28,112.19754885152716,1,0,2.243950977030543,0.019999999999999997,-2.243950977030543,109.95359787449662,1.0,False,132.67480678833377,22.721208913837145,0.17125488601680064
2,Quarter Kelly,2022-08-31,109.95359787449662,2,0,2.897136426311972,0.026348718753331068,-2.897136426311972,107.05646144818465,1.0,False,132.67480678833377,25.61834534014912,0.19309125794334125
2,Quarter Kelly,2022-09-03,107.05646144818465,1,0,2.141129228963693,0.02,-2.141129228963693,104.91533221922096,1.0,False,132.67480678833377,27.75947456911281,0.20922943278447442
2,Quarter Kelly,2022-10-18,104.91533221922096,1,0,2.098306644384419,0.02,-2.098306644384419,102.81702557483653,1.0,False,132.67480678833377,29.857781213497233,0.22504484412878495
2,Quarter Kelly,2022-10-24,102.81702557483653,1,0,2.056340511496731,0.02,-2.056340511496731,100.7606850633398,1.0,False,132.67480678833377,31.91412172499396,0.24054394724620923
2,Quarter Kelly,2022-11-05,100.7606850633398,1,0,2.0152137012667963,0.02,-2.0152137012667963,98.745471362073,1.0,False,132.67480678833377,33.929335426260764,0.2557330683012851
2,Quarter Kelly,2022-11-06,98.745471362073,1,0,1.9749094272414602,0.02,-1.9749094272414602,96.77056193483155,1.0,False,132.67480678833377,35.90424485350222,0.27061840693525935
2,Quarter Kelly,2022-11-12,96.77056193483155,1,1,1.935411238696631,0.02,5.864296053250792,102.63485798808235,1.0,False,132.67480678833377,30.039948800251423,0.22641788239553606
2,Quarter Kelly,2023-01-03,102.63485798808235,1,0,1.5993454826447064,0.015582868374314092,-1.5993454826447064,101.03551250543764,1.0,False,132.67480678833377,31.63929428289613,0.2384725107108896
2,Quarter Kelly,2023-02-11,101.03551250543764,2,0,4.041420500217505,0.039999999999999994,-4.041420500217505,96.99409200522012,1.0,False,132.67480678833377,35.68071478311364,0.26893361028245405
2,Quarter Kelly,2023-02-25,96.99409200522012,2,0,3.879763680208805,0.04,-3.879763680208805,93.11432832501131,1.0,False,132.67480678833377,39.560478463322454,0.2981762658711559
2,Quarter Kelly,2023-02-26,93.11432832501131,1,1,1.8622865665002264,0.02,3.799064595660462,96.91339292067178,1.0,False,132.67480678833377,35.761413867661986,0.269541857518699
2,Quarter Kelly,2023-03-05,96.91339292067178,1,0,1.9382678584134356,0.02,-1.9382678584134356,94.97512506225834,1.0,False,132.67480678833377,37.699681726075426,0.2841510203683251
2,Quarter Kelly,2023-03-11,94.97512506225834,1,0,1.899502501245167,0.02,-1.899502501245167,93.07562256101318,1.0,False,132.67480678833377,39.59918422732059,0.2984679999609586
2,Quarter Kelly,2023-03-12,93.07562256101318,1,0,1.8615124512202637,0.02,-1.8615124512202637,91.21411010979291,1.0,False,132.67480678833377,41.460696678540856,0.31249863996173943
2,Quarter Kelly,2023-03-15,91.21411010979291,1,0,1.8242822021958582,0.02,-1.8242822021958582,89.38982790759705,1.0,False,132.67480678833377,43.284978880736716,0.32624866716250467
2,Quarter Kelly,2023-03-17,89.38982790759705,1,0,1.787796558151941,0.02,-1.787796558151941,87.60203134944511,1.0,False,132.67480678833377,45.072775438888655,0.33972369381925455
2,Quarter Kelly,2023-04-01,87.60203134944511,1,1,1.7520406269889024,0.02,8.865325572563846,96.46735692200896,1.0,False,132.67480678833377,36.20744986632481,0.2729037316337631
2,Quarter Kelly,2023-04-04,96.46735692200896,1,0,1.9293471384401792,0.02,-1.9293471384401792,94.53800978356878,1.0,False,132.67480678833377,38.136797004764986,0.2874456570010878
2,Quarter Kelly,2023-04-08,94.53800978356878,1,0,1.8907601956713758,0.02,-1.8907601956713758,92.6472495878974,1.0,False,132.67480678833377,40.02755720043636,0.30169674386106604
2,Quarter Kelly,2023-04-16,92.6472495878974,1,0,1.8529449917579481,0.02,-1.8529449917579481,90.79430459613945,1.0,False,132.67480678833377,41.880502192194314,0.31566280898384474
2,Quarter Kelly,2023-05-25,90.79430459613945,1,0,1.815886091922789,0.02,-1.815886091922789,88.97841850421666,1.0,False,132.67480678833377,43.696388284117106,0.3293495528041679
2,Quarter Kelly,2023-08-12,88.97841850421666,2,0,3.5591367401686664,0.04,-3.5591367401686664,85.419281764048,1.0,False,132.67480678833377,47.255525024285774,0.3561755706920012
2,Quarter Kelly,2023-08-14,85.419281764048,1,0,1.7083856352809599,0.02,-1.7083856352809599,83.71089612876703,1.0,False,132.67480678833377,48.963910659566736,0.3690520592781612
2,Quarter Kelly,2023-08-19,83.71089612876703,1,0,1.1703140914224166,0.013980427226847489,-1.1703140914224166,82.54058203734462,1.0,False,132.67480678833377,50.13422475098915,0.3778729810473521
2,Quarter Kelly,2023-08-25,82.54058203734462,1,0,1.6508116407468925,0.02,-1.6508116407468925,80.88977039659773,1.0,False,132.67480678833377,51.78503639173604,0.3903155214264051
2,Quarter Kelly,2023-08-26,80.88977039659773,1,0,1.5819831176872117,0.01955727046733898,-1.5819831176872117,79.30778727891051,1.0,False,132.67480678833377,53.36701950942326,0.40223928567360745
2,Quarter Kelly,2023-09-02,79.30778727891051,1,1,1.5861557455782103,0.02,11.816860304557665,91.12464758346817,1.0,False,132.67480678833377,41.550159204865594,0.31317293923897493
2,Quarter Kelly,2023-09-16,91.12464758346817,2,0,3.644985903338727,0.04,-3.644985903338727,87.47966168012945,1.0,False,132.67480678833377,45.195145108204315,0.34064602166941593
2,Quarter Kelly,2023-09-24,87.47966168012945,1,1,1.749593233602589,0.02,5.423739024168025,92.90340070429748,1.0,False,132.67480678833377,39.771406084036286,0.2997660750129197
2,Quarter Kelly,2023-09-30,92.90340070429748,1,1,1.8580680140859496,0.02,8.732919666203964,101.63632037050145,1.0,False,132.67480678833377,31.038486417832317,0.23394408606413408
2,Quarter Kelly,2023-10-27,101.63632037050145,1,0,2.032726407410029,0.02,-2.032726407410029,99.60359396309143,1.0,False,132.67480678833377,33.07121282524234,0.24926520434285138
2,Quarter Kelly,2023-10-28,99.60359396309143,1,1,1.9920718792618286,0.02,9.16353064460441,108.76712460769583,1.0,False,132.67480678833377,23.907682180637934,0.18019760314239372
2,Quarter Kelly,2023-10-29,108.76712460769583,1,0,2.175342492153917,0.02,-2.175342492153917,106.59178211554192,1.0,False,132.67480678833377,26.08302467279185,0.19659365107954585
2,Quarter Kelly,2023-11-04,106.59178211554192,1,0,2.1318356423108384,0.02,-2.1318356423108384,104.45994647323108,1.0,False,132.67480678833377,28.214860315102683,0.2126617780579549
2,Quarter Kelly,2023-11-05,104.45994647323108,1,0,1.7412134974621762,0.016668719028191153,-1.7412134974621762,102.71873297576892,1.0,False,132.67480678833377,29.956073812564853,0.2257856976596624
2,Quarter Kelly,2023-11-06,102.71873297576892,1,0,2.0543746595153785,0.02,-2.0543746595153785,100.66435831625354,1.0,False,132.67480678833377,32.01044847208023,0.24126998370646913
2,Quarter Kelly,2023-11-11,100.66435831625354,1,0,1.8766061404674308,0.018642210330013387,-1.8766061404674308,98.78775217578611,1.0,False,132.67480678833377,33.88705461254766,0.2554143882539076
2,Quarter Kelly,2023-11-25,98.78775217578611,2,1,3.9515100870314446,0.04,4.188600692253332,102.97635286803944,1.0,False,132.67480678833377,29.698453920294327,0.22384395831587328
2,Quarter Kelly,2023-12-03,102.97635286803944,1,0,2.0595270573607887,0.019999999999999997,-2.0595270573607887,100.91682581067866,1.0,False,132.67480678833377,31.75798097765511,0.23936707914955577
2,Quarter Kelly,2023-12-05,100.91682581067866,1,0,2.0183365162135734,0.02,-2.0183365162135734,98.89848929446508,1.0,False,132.67480678833377,33.77631749386869,0.2545797375665647
2,Quarter Kelly,2023-12-09,98.89848929446508,1,0,1.9779697858893017,0.02,-1.9779697858893017,96.92051950857578,1.0,False,132.67480678833377,35.75428727975799,0.2694881428152334
2,Quarter Kelly,2023-12-10,96.92051950857578,1,0,1.9384103901715157,0.02,-1.9384103901715157,94.98210911840427,1.0,False,132.67480678833377,37.6926976699295,0.2840983799589287
2,Quarter Kelly,2023-12-16,94.98210911840427,1,0,0.9334013341449184,0.00982712789606877,-0.9334013341449184,94.04870778425935,1.0,False,132.67480678833377,38.62609900407442,0.29113363674007514
2,Quarter Kelly,2023-12-26,94.04870778425935,2,1,3.761948311370374,0.04,2.163120279037965,96.21182806329732,1.0,False,132.67480678833377,36.46297872503645,0.27482971038509685
2,Quarter Kelly,2023-12-28,96.21182806329732,1,1,1.3237319534025074,0.01375851576722594,12.985810462878598,109.19763852617592,1.0,False,132.67480678833377,23.477168262157846,0.1769527224532745
2,Quarter Kelly,2024-02-04,109.19763852617592,1,1,2.1839527705235184,0.02,10.963442908028062,120.16108143420398,1.0,False,132.67480678833377,12.51372535412979,0.09431877578758331
2,Quarter Kelly,2024-02-12,120.16108143420398,1,0,2.4032216286840797,0.02,-2.4032216286840797,117.7578598055199,1.0,False,132.67480678833377,14.916946982813869,0.11243240027183164
2,Quarter Kelly,2024-03-10,117.7578598055199,2,0,4.710314392220796,0.04,-4.710314392220796,113.0475454132991,1.0,False,132.67480678833377,19.627261375034664,0.14793510426095838
2,Quarter Kelly,2024-03-13,113.0475454132991,1,0,2.260950908265982,0.02,-2.260950908265982,110.78659450503312,1.0,False,132.67480678833377,21.888212283300646,0.16497640217573922
2,Quarter Kelly,2024-03-30,110.78659450503312,1,0,1.7787416694817222,0.01605556771041385,-1.7787416694817222,109.0078528355514,1.0,False,132.67480678833377,23.666953952782364,0.17838318009039997
2,Quarter Kelly,2024-04-02,109.0078528355514,1,0,2.180157056711028,0.02,-2.180157056711028,106.82769577884038,1.0,False,132.67480678833377,25.84711100949339,0.19481551648859197
2,Quarter Kelly,2024-04-06,106.82769577884038,2,2,4.273107831153616,0.04000000000000001,9.934975707432155,116.76267148627254,1.0,False,132.67480678833377,15.91213530206123,0.11993335952203098
2,Quarter Kelly,2024-04-07,116.76267148627254,1,0,2.335253429725451,0.020000000000000004,-2.335253429725451,114.42741805654708,1.0,False,132.67480678833377,18.247388731786685,0.13753469233159038
2,Quarter Kelly,2024-04-20,114.42741805654708,1,0,2.2885483611309416,0.02,-2.2885483611309416,112.13886969541615,1.0,False,132.67480678833377,20.53593709291762,0.15478399848495855
2,Quarter Kelly,2024-04-27,112.13886969541615,1,0,2.242777393908323,0.02,-2.242777393908323,109.89609230150782,1.0,False,132.67480678833377,22.778714486825947,0.1716883185152594
2,Quarter Kelly,2024-04-28,109.89609230150782,1,0,2.1979218460301566,0.02,-2.1979218460301566,107.69817045547767,1.0,False,132.67480678833377,24.976636332856103,0.1882545521449542
2,Quarter Kelly,2024-05-04,107.69817045547767,1,0,2.1539634091095534,0.02,-2.1539634091095534,105.54420704636811,1.0,False,132.67480678833377,27.130599741965653,0.2044894611020551
2,Quarter Kelly,2024-05-06,105.54420704636811,1,0,2.110884140927362,0.02,-2.110884140927362,103.43332290544075,1.0,False,132.67480678833377,29.24148388289302,0.22039967188001403
2,Quarter Kelly,2024-05-12,103.43332290544075,1,0,2.0686664581088148,0.019999999999999997,-2.0686664581088148,101.36465644733194,1.0,False,132.67480678833377,31.31015034100183,0.2359916784424137
2,Quarter Kelly,2024-05-13,101.36465644733194,1,0,2.027293128946639,0.02,-2.027293128946639,99.3373633183853,1.0,False,132.67480678833377,33.33744346994847,0.2512718448735654
2,Quarter Kelly,2024-05-19,99.3373633183853,2,0,3.9734945327354123,0.04,-3.9734945327354123,95.36386878564988,1.0,False,132.67480678833377,37.31093800268388,0.2812209710786228
2,Quarter Kelly,2024-08-17,95.36386878564988,3,1,5.721832127138994,0.060000000000000005,-0.26701883259981996,95.09684995305007,1.0,False,132.67480678833377,37.5779568352837,0.2832335523596027
2,Quarter Kelly,2024-09-21,95.09684995305007,1,0,1.9019369990610013,0.02,-1.9019369990610013,93.19491295398906,1.0,False,132.67480678833377,39.47989383434471,0.29756888131241066
2,Quarter Kelly,2024-10-19,93.19491295398906,1,1,1.8638982590797812,0.02,4.491994804382273,97.68690775837133,1.0,False,132.67480678833377,34.987899029962435,0.26371170139166883
2,Quarter Kelly,2024-11-10,97.68690775837133,2,1,3.2866595030690355,0.03364483100640867,10.922282065562113,108.60918982393345,1.0,False,132.67480678833377,24.06561696440032,0.18138799329697938
2,Quarter Kelly,2024-11-23,108.60918982393345,1,0,2.172183796478669,0.020000000000000004,-2.172183796478669,106.43700602745479,1.0,False,132.67480678833377,26.237800760878983,0.19776023343103974
2,Quarter Kelly,2024-11-24,106.43700602745479,1,0,2.1287401205490957,0.02,-2.1287401205490957,104.30826590690569,1.0,False,132.67480678833377,28.36654088142808,0.21380502876241897
2,Quarter Kelly,2024-11-30,104.30826590690569,2,0,4.172330636276228,0.04,-4.172330636276228,100.13593527062946,1.0,False,132.67480678833377,32.53887151770431,0.24525282761192221
2,Quarter Kelly,2024-12-03,100.13593527062946,1,0,2.0027187054125895,0.020000000000000004,-2.0027187054125895,98.13321656521687,1.0,False,132.67480678833377,34.5415902231169,0.26034777105968376
2,Quarter Kelly,2024-12-05,98.13321656521687,1,0,1.9626643313043375,0.02,-1.9626643313043375,96.17055223391253,1.0,False,132.67480678833377,36.50425455442124,0.27514081563849013
2,Quarter Kelly,2024-12-14,96.17055223391253,1,0,1.825338613999703,0.018980223900139315,-1.825338613999703,94.34521361991283,1.0,False,132.67480678833377,38.32959316842094,0.28889880525374395
2,Quarter Kelly,2024-12-29,94.34521361991283,1,0,1.39334871900801,0.0147686211684397,-1.39334871900801,92.95186490090481,1.0,False,132.67480678833377,39.72294188742896,0.2994007894113763
2,Quarter Kelly,2024-12-30,92.95186490090481,1,1,1.8590372980180963,0.02,12.17669430201853,105.12855920292334,1.0,False,132.67480678833377,27.546247585410427,0.20762229282426659
2,Quarter Kelly,2025-01-04,105.12855920292334,1,0,2.102571184058467,0.02,-2.102571184058467,103.02598801886488,1.0,False,132.67480678833377,29.64881876946889,0.22346984696778122
2,Quarter Kelly,2025-01-18,103.02598801886488,1,0,2.060519760377298,0.02,-2.060519760377298,100.96546825848758,1.0,False,132.67480678833377,31.709338529846193,0.23900045002842565
2,Quarter Kelly,2025-01-19,100.96546825848758,1,0,2.0193093651697516,0.02,-2.0193093651697516,98.94615889331783,1.0,False,132.67480678833377,33.72864789501594,0.25422044102785707
2,Quarter Kelly,2025-02-15,98.94615889331783,1,1,1.9789231778663565,0.02,2.1570262638743283,101.10318515719216,1.0,False,132.67480678833377,31.57162163114161,0.23796244664226437
2,Quarter Kelly,2025-02-22,101.10318515719216,1,1,2.0220637031438433,0.02,3.397067021281657,104.50025217847381,1.0,False,132.67480678833377,28.174554609859953,0.21235798484944446
2,Quarter Kelly,2025-02-23,104.50025217847381,1,0,2.090005043569476,0.019999999999999997,-2.090005043569476,102.41024713490434,1.0,False,132.67480678833377,30.26455965342943,0.22811082515245557
2,Quarter Kelly,2025-04-12,102.41024713490434,1,0,1.367045585015023,0.013348718739192406,-1.367045585015023,101.04320154988932,1.0,False,132.67480678833377,31.63160523844445,0.23841455664532274
2,Quarter Kelly,2025-04-13,101.04320154988932,1,0,2.0208640309977866,0.02,-2.0208640309977866,99.02233751889153,1.0,False,132.67480678833377,33.652469269442236,0.25364626551241626
2,Quarter Kelly,2025-04-26,99.02233751889153,2,0,2.8286235748645314,0.028565510022674278,-2.8286235748645314,96.193713944027,1.0,False,132.67480678833377,36.48109284430677,0.2749662405953818
2,Quarter Kelly,2025-04-27,96.193713944027,1,0,1.336686223899904,0.013895775192521335,-1.336686223899904,94.85702772012709,1.0,False,132.67480678833377,37.817779068206676,0.2850411467230569
2,Quarter Kelly,2025-05-04,94.85702772012709,1,0,1.897140554402542,0.02,-1.897140554402542,92.95988716572455,1.0,False,132.67480678833377,39.714919622609216,0.29934032378859576
2,Quarter Kelly,2025-05-10,92.95988716572455,2,1,3.718395486628982,0.04,5.466041365344605,98.42592853106916,1.0,False,132.67480678833377,34.24887825726461,0.2581415348273652
2,Quarter Kelly,2025-05-16,98.42592853106916,1,0,1.9685185706213832,0.02,-1.9685185706213832,96.45740996044778,1.0,False,132.67480678833377,36.21739682788599,0.2729787041308179
2,Quarter Kelly,2025-05-19,96.45740996044778,1,0,1.9291481992089556,0.02,-1.9291481992089556,94.52826176123882,1.0,False,132.67480678833377,38.146545027094945,0.2875191300482015
2,Quarter Kelly,2025-05-25,94.52826176123882,5,2,9.18281040786262,0.09714354455238716,19.515969862849488,114.04423162408831,1.0,False,132.67480678833377,18.630575164245457,0.14042285506372157
3,Half Kelly,2021-08-14,100.0,1,0,4.0,0.04,-4.0,96.0,1.0,False,100.0,4.0,0.04
3,Half Kelly,2021-08-15,96.0,1,1,3.84,0.04,19.084799999999998,115.0848,1.0,False,115.0848,0.0,0.0
3,Half Kelly,2021-08-21,115.0848,2,0,9.206784,0.08,-9.206784,105.878016,1.0,False,115.0848,9.206783999999999,0.07999999999999999
3,Half Kelly,2021-08-28,105.878016,2,0,7.770426816425973,0.0733903704469299,-7.770426816425973,98.10758918357404,1.0,False,115.0848,16.977210816425966,0.14751914081117545
3,Half Kelly,2021-08-29,98.10758918357404,1,0,3.9243035673429616,0.04,-3.9243035673429616,94.18328561623107,1.0,False,115.0848,20.901514383768927,0.18161837517872845
3,Half Kelly,2021-09-11,94.18328561623107,2,0,4.6464612819136555,0.049334244940727655,-4.6464612819136555,89.53682433431742,1.0,False,115.0848,25.547975665682586,0.22199261471265175
3,Half Kelly,2021-09-18,89.53682433431742,4,2,12.43439375240495,0.1388746344853235,18.688606386203784,108.2254307205212,1.0,False,115.0848,6.859369279478798,0.05960273884543222
3,Half Kelly,2021-10-23,108.2254307205212,1,0,4.329017228820848,0.04,-4.329017228820848,103.89641349170036,1.0,False,115.0848,11.188386508299644,0.09721862929161491
3,Half Kelly,2021-11-06,103.89641349170036,1,0,4.155856539668014,0.04,-4.155856539668014,99.74055695203235,1.0,False,115.0848,15.344243047967652,0.13332988411995025
3,Half Kelly,2021-11-07,99.74055695203235,1,0,3.989622278081294,0.04,-3.989622278081294,95.75093467395105,1.0,False,115.0848,19.33386532604895,0.16799668875515228
3,Half Kelly,2021-11-20,95.75093467395105,1,1,3.830037386958042,0.04,21.371608619225874,117.12254329317693,1.0,False,117.12254329317693,0.0,0.0
3,Half Kelly,2021-11-21,117.12254329317693,1,0,4.684901731727077,0.04,-4.684901731727077,112.43764156144985,1.0,False,117.12254329317693,4.684901731727081,0.04000000000000003
3,Half Kelly,2021-11-28,112.43764156144985,1,0,3.915202442947383,0.03482110073260147,-3.915202442947383,108.52243911850246,1.0,False,117.12254329317693,8.60010417467447,0.0734282567032975
3,Half Kelly,2021-12-01,108.52243911850246,2,0,8.681795129480196,0.08,-8.681795129480196,99.84064398902227,1.0,False,117.12254329317693,17.281899304154663,0.14755399616703366
3,Half Kelly,2021-12-02,99.84064398902227,1,0,3.993625759560891,0.04,-3.993625759560891,95.84701822946138,1.0,False,117.12254329317693,21.27552506371555,0.18165183632035226
3,Half Kelly,2021-12-04,95.84701822946138,1,1,3.8338807291784556,0.04,15.028812458379546,110.87583068784093,1.0,False,117.12254329317693,6.2467126053360005,0.05333484425538348
3,Half Kelly,2021-12-05,110.87583068784093,1,0,4.435033227513637,0.04,-4.435033227513637,106.44079746032729,1.0,False,117.12254329317693,10.681745832849643,0.09120145048516819
3,Half Kelly,2021-12-11,106.44079746032729,1,0,2.0392739893173912,0.019158762786209593,-2.0392739893173912,104.4015234710099,1.0,False,117.12254329317693,12.721019822167037,0.10861290631577422
3,Half Kelly,2021-12-14,104.4015234710099,1,0,1.7265427310610435,0.016537524297147523,-1.7265427310610435,102.67498073994885,1.0,False,117.12254329317693,14.447562553228082,0.12335424203574083
3,Half Kelly,2021-12-19,102.67498073994885,1,0,3.156423014630424,0.03074189049642861,-3.156423014630424,99.51855772531843,1.0,False,117.12254329317693,17.6039855678585,0.1503039899312367
3,Half Kelly,2021-12-26,99.51855772531843,2,0,7.961484618025475,0.08,-7.961484618025475,91.55707310729295,1.0,False,117.12254329317693,25.56547018588398,0.21827967073673782
3,Half Kelly,2021-12-28,91.55707310729295,1,1,3.662282924291718,0.04,26.62479685960079,118.18186996689374,1.0,False,118.18186996689374,0.0,0.0
3,Half Kelly,2022-01-23,118.18186996689374,1,0,4.72727479867575,0.04,-4.72727479867575,113.45459516821799,1.0,False,118.18186996689374,4.727274798675751,0.04000000000000001
3,Half Kelly,2022-02-08,113.45459516821799,1,0,4.5381838067287195,0.04,-4.5381838067287195,108.91641136148927,1.0,False,118.18186996689374,9.265458605404476,0.07840000000000005
3,Half Kelly,2022-02-09,108.91641136148927,1,1,4.3566564544595705,0.04,23.569511418626277,132.48592278011554,1.0,False,132.48592278011554,0.0,0.0
3,Half Kelly,2022-02-10,132.48592278011554,1,0,2.6711358545942963,0.020161657922159258,-2.6711358545942963,129.81478692552125,1.0,False,132.48592278011554,2.671135854594297,0.020161657922159265
3,Half Kelly,2022-02-12,129.81478692552125,1,0,5.19259147702085,0.04,-5.19259147702085,124.62219544850039,1.0,False,132.48592278011554,7.863727331615152,0.05935519160527293
3,Half Kelly,2022-02-13,124.62219544850039,3,1,13.177161542106557,0.10573687531890709,16.233676583739538,140.85587203223992,1.0,False,140.85587203223992,0.0,0.0
3,Half Kelly,2022-02-19,140.85587203223992,1,0,5.634234881289597,0.04,-5.634234881289597,135.22163715095033,1.0,False,140.85587203223992,5.634234881289586,0.039999999999999925
3,Half Kelly,2022-02-23,135.22163715095033,2,1,9.298928715566591,0.06876805303862747,16.17682772367245,151.3984648746228,1.0,False,151.3984648746228,0.0,0.0
3,Half Kelly,2022-02-26,151.3984648746228,1,0,5.353747843612384,0.03536196914576359,-5.353747843612384,146.0447170310104,1.0,False,151.3984648746228,5.353747843612382,0.03536196914576358
3,Half Kelly,2022-03-06,146.0447170310104,1,0,5.841788681240416,0.04,-5.841788681240416,140.20292834977,1.0,False,151.3984648746228,11.195536524852798,0.07394749037993303
3,Half Kelly,2022-03-10,140.20292834977,1,1,5.6081171339908,0.04,19.123679426908627,159.32660777667863,1.0,False,159.32660777667863,0.0,0.0
3,Half Kelly,2022-03-13,159.32660777667863,1,0,6.373064311067146,0.04,-6.373064311067146,152.9535434656115,1.0,False,159.32660777667863,6.373064311067139,0.039999999999999966
3,Half Kelly,2022-03-14,152.9535434656115,1,0,4.975040286481303,0.032526479437855194,-4.975040286481303,147.9785031791302,1.0,False,159.32660777667863,11.348104597548428,0.07122542026034086
3,Half Kelly,2022-04-02,147.9785031791302,1,0,4.790517756253914,0.032373065366493946,-4.790517756253914,143.1879854228763,1.0,False,159.32660777667863,16.138622353802333,0.10129270044099073
