Season,Date,HomeTeam,AwayTeam,Fold,EvaluationSeason,Model,ActualOutcome,PredictedOutcome,Probability_H,Probability_D,Probability_A
2020-21,2021-01-26,Newcastle,Leeds,1,2020-21,Tuned Logistic Regression,A,H,0.5003736138799658,0.1976029589119243,0.3020234272081099
2020-21,2021-01-26,Southampton,Arsenal,1,2020-21,Tuned Logistic Regression,A,D,0.29511753995630063,0.4015898842588448,0.3032925757848546
2020-21,2021-01-26,West Brom,Man City,1,2020-21,Tuned Logistic Regression,A,A,0.09652459240641556,0.1588690487633048,0.7446063588302797
2020-21,2021-01-27,Brighton,Fulham,1,2020-21,Tuned Logistic Regression,D,H,0.6835860518986163,0.13890494015339822,0.17750900794798544
2020-21,2021-01-27,Burnley,Aston Villa,1,2020-21,Tuned Logistic Regression,H,H,0.42687817876429235,0.1939637365888746,0.37915808464683304
2020-21,2021-01-27,Chelsea,Wolves,1,2020-21,Tuned Logistic Regression,D,H,0.6054642328774925,0.20657559748243762,0.18796016964006987
2020-21,2021-01-27,Everton,Leicester,1,2020-21,Tuned Logistic Regression,D,D,0.2609595395639249,0.48283319446597084,0.2562072659701042
2020-21,2021-01-27,Man United,Sheffield United,1,2020-21,Tuned Logistic Regression,A,H,0.7641489589289656,0.1761843728093797,0.05966666826165462
2020-21,2021-01-28,Tottenham,Liverpool,1,2020-21,Tuned Logistic Regression,A,H,0.4003528623150537,0.3110609357577444,0.288586201927202
2020-21,2021-01-30,Arsenal,Man United,1,2020-21,Tuned Logistic Regression,D,A,0.3168783740226717,0.21090439374898373,0.4722172322283445
2020-21,2021-01-30,Crystal Palace,Wolves,1,2020-21,Tuned Logistic Regression,H,A,0.3485615698406776,0.25269661842549396,0.3987418117338285
2020-21,2021-01-30,Everton,Newcastle,1,2020-21,Tuned Logistic Regression,A,H,0.5141765478656067,0.4076125831719934,0.07821086896239997
2020-21,2021-01-30,Man City,Sheffield United,1,2020-21,Tuned Logistic Regression,H,H,0.7826097612462327,0.16935393248209873,0.048036306271668695
2020-21,2021-01-30,Southampton,Aston Villa,1,2020-21,Tuned Logistic Regression,A,H,0.5589229607134968,0.16344165125057283,0.2776353880359304
2020-21,2021-01-30,West Brom,Fulham,1,2020-21,Tuned Logistic Regression,D,H,0.3921931053610685,0.2684629122125,0.33934398242643155
2020-21,2021-01-31,Brighton,Tottenham,1,2020-21,Tuned Logistic Regression,H,A,0.26497878974040684,0.13000191370733472,0.6050192965522585
2020-21,2021-01-31,Chelsea,Burnley,1,2020-21,Tuned Logistic Regression,H,H,0.6715533202352533,0.16317706772531054,0.16526961203943616
2020-21,2021-01-31,Leicester,Leeds,1,2020-21,Tuned Logistic Regression,A,H,0.6543533476940867,0.15320178916523275,0.19244486314068057
2020-21,2021-01-31,West Ham,Liverpool,1,2020-21,Tuned Logistic Regression,A,A,0.1940154102247781,0.2534496965159449,0.552534893259277
2020-21,2021-02-02,Man United,Southampton,1,2020-21,Tuned Logistic Regression,H,H,0.7853503207227964,0.1164674124212541,0.09818226685594951
2020-21,2021-02-02,Newcastle,Crystal Palace,1,2020-21,Tuned Logistic Regression,A,H,0.39970214177728886,0.2572844935154535,0.34301336470725763
2020-21,2021-02-02,Sheffield United,West Brom,1,2020-21,Tuned Logistic Regression,H,H,0.5807808803403784,0.2429433089977586,0.17627581066186296
2020-21,2021-02-02,Wolves,Arsenal,1,2020-21,Tuned Logistic Regression,H,H,0.37535286199182566,0.29280538766088604,0.3318417503472883
2020-21,2021-02-03,Aston Villa,West Ham,1,2020-21,Tuned Logistic Regression,A,D,0.2288397904568903,0.4112030850685708,0.3599571244745389
2020-21,2021-02-03,Burnley,Man City,1,2020-21,Tuned Logistic Regression,A,A,0.11890952776191746,0.27150354512437896,0.6095869271137035
2020-21,2021-02-03,Fulham,Leicester,1,2020-21,Tuned Logistic Regression,A,A,0.15698268150345088,0.2266192698974435,0.6163980485991056
2020-21,2021-02-03,Leeds,Everton,1,2020-21,Tuned Logistic Regression,A,H,0.6185749566900928,0.18445496548499202,0.19697007782491527
2020-21,2021-02-03,Liverpool,Brighton,1,2020-21,Tuned Logistic Regression,A,H,0.8248112411386361,0.13280639182208326,0.04238236703928056
2020-21,2021-02-04,Tottenham,Chelsea,1,2020-21,Tuned Logistic Regression,A,H,0.438531892014258,0.3737596802969136,0.18770842768882837
2020-21,2021-02-06,Aston Villa,Arsenal,1,2020-21,Tuned Logistic Regression,H,D,0.19883912991404634,0.5712616498891346,0.22989922019681897
2020-21,2021-02-06,Burnley,Brighton,1,2020-21,Tuned Logistic Regression,D,D,0.28978782466889025,0.4395140848026711,0.2706980905284387
2020-21,2021-02-06,Fulham,West Ham,1,2020-21,Tuned Logistic Regression,D,A,0.2707087776189038,0.30552256061570315,0.42376866176539313
2020-21,2021-02-06,Man United,Everton,1,2020-21,Tuned Logistic Regression,D,H,0.863744929153715,0.055174074523318524,0.08108099632296632
2020-21,2021-02-06,Newcastle,Southampton,1,2020-21,Tuned Logistic Regression,H,H,0.5972745522996858,0.1103858051260915,0.29233964257422274
2020-21,2021-02-07,Liverpool,Man City,1,2020-21,Tuned Logistic Regression,A,H,0.5258272287168422,0.16514747531070276,0.3090252959724551
2020-21,2021-02-07,Sheffield United,Chelsea,1,2020-21,Tuned Logistic Regression,A,A,0.20067393699551592,0.2052398312268736,0.5940862317776104
2020-21,2021-02-07,Tottenham,West Brom,1,2020-21,Tuned Logistic Regression,H,H,0.6892514018194574,0.2660503598390008,0.04469823834154176
2020-21,2021-02-07,Wolves,Leicester,1,2020-21,Tuned Logistic Regression,D,A,0.369895805642826,0.2242634056788711,0.40584078867830276
2020-21,2021-02-08,Leeds,Crystal Palace,1,2020-21,Tuned Logistic Regression,H,H,0.4368640648175302,0.34720118342927303,0.21593475175319668
2020-21,2021-02-13,Brighton,Aston Villa,1,2020-21,Tuned Logistic Regression,D,H,0.4882944878610474,0.15983148406512104,0.3518740280738315
2020-21,2021-02-13,Crystal Palace,Burnley,1,2020-21,Tuned Logistic Regression,A,H,0.4655800066543886,0.25334469941621945,0.281075293929392
2020-21,2021-02-13,Leicester,Liverpool,1,2020-21,Tuned Logistic Regression,H,H,0.4430382264541745,0.20950780972819136,0.3474539638176342
2020-21,2021-02-13,Man City,Tottenham,1,2020-21,Tuned Logistic Regression,H,H,0.7006724214954649,0.21219441072644582,0.08713316777808937
2020-21,2021-02-14,Arsenal,Leeds,1,2020-21,Tuned Logistic Regression,H,H,0.6136713869393619,0.16270271401613187,0.22362589904450633
2020-21,2021-02-14,Everton,Fulham,1,2020-21,Tuned Logistic Regression,A,H,0.5375324107949349,0.3474967570876446,0.11497083211742049
2020-21,2021-02-14,Southampton,Wolves,1,2020-21,Tuned Logistic Regression,A,H,0.3764733918208157,0.31675399927503906,0.30677260890414526
2020-21,2021-02-14,West Brom,Man United,1,2020-21,Tuned Logistic Regression,D,A,0.10619471902624687,0.2913210058567891,0.602484275116964
2020-21,2021-02-15,Chelsea,Newcastle,1,2020-21,Tuned Logistic Regression,H,H,0.6770790934800311,0.23375298790637966,0.08916791861358922
2020-21,2021-02-15,West Ham,Sheffield United,1,2020-21,Tuned Logistic Regression,H,H,0.6501072083344643,0.24603413266250365,0.10385865900303197
2020-21,2021-02-17,Burnley,Fulham,1,2020-21,Tuned Logistic Regression,D,H,0.4454502774102407,0.26817654479996905,0.2863731777897903
2020-21,2021-02-17,Everton,Man City,1,2020-21,Tuned Logistic Regression,A,A,0.1784823625541891,0.35094289553158803,0.47057474191422277
2020-21,2021-02-19,Wolves,Leeds,1,2020-21,Tuned Logistic Regression,H,H,0.5291222688619309,0.1904171379941056,0.2804605931439635
2020-21,2021-02-20,Burnley,West Brom,1,2020-21,Tuned Logistic Regression,D,H,0.6888395413020221,0.22023327436936166,0.09092718432861634
2020-21,2021-02-20,Fulham,Sheffield United,1,2020-21,Tuned Logistic Regression,H,H,0.5579860238232156,0.269647780727697,0.17236619544908735
2020-21,2021-02-20,Liverpool,Everton,1,2020-21,Tuned Logistic Regression,A,H,0.864325262963351,0.07602113183186798,0.059653605204781184
2020-21,2021-02-20,Southampton,Chelsea,1,2020-21,Tuned Logistic Regression,D,A,0.2742256406323473,0.2763739083464494,0.44940045102120335
2020-21,2021-02-21,Arsenal,Man City,1,2020-21,Tuned Logistic Regression,A,A,0.19281237169637297,0.2086039008667772,0.59858372743685
2020-21,2021-02-21,Aston Villa,Leicester,1,2020-21,Tuned Logistic Regression,A,D,0.19727445439148178,0.44871022723880716,0.3540153183697111
2020-21,2021-02-21,Man United,Newcastle,1,2020-21,Tuned Logistic Regression,H,H,0.8582461070534633,0.10562490439294883,0.03612898855358793
2020-21,2021-02-21,West Ham,Tottenham,1,2020-21,Tuned Logistic Regression,H,H,0.5882311430755274,0.22793095862202895,0.18383789830244374
2020-21,2021-02-22,Brighton,Crystal Palace,1,2020-21,Tuned Logistic Regression,A,H,0.5451429451224887,0.2211873804649866,0.2336696744125247
2020-21,2021-02-23,Leeds,Southampton,1,2020-21,Tuned Logistic Regression,H,H,0.565154448126411,0.17183192212494422,0.2630136297486447
2020-21,2021-02-27,Leeds,Aston Villa,1,2020-21,Tuned Logistic Regression,A,H,0.5661486673773434,0.14655464757265152,0.2872966850500051
2020-21,2021-02-27,Man City,West Ham,1,2020-21,Tuned Logistic Regression,H,H,0.7370159344089484,0.17959436287390845,0.08338970271714306
2020-21,2021-02-27,Newcastle,Wolves,1,2020-21,Tuned Logistic Regression,D,A,0.2817853011061161,0.3078378731625559,0.41037682573132805
2020-21,2021-02-27,West Brom,Brighton,1,2020-21,Tuned Logistic Regression,H,D,0.3156934182445871,0.37751772999578587,0.3067888517596271
2020-21,2021-02-28,Chelsea,Man United,1,2020-21,Tuned Logistic Regression,D,H,0.3610989873156494,0.28013137107078545,0.3587696416135652
2020-21,2021-02-28,Crystal Palace,Fulham,1,2020-21,Tuned Logistic Regression,D,H,0.4056040902495471,0.37085704383278345,0.22353886591766958
2020-21,2021-02-28,Leicester,Arsenal,1,2020-21,Tuned Logistic Regression,A,H,0.6501377004808915,0.21800251304878218,0.13185978647032642
2020-21,2021-02-28,Sheffield United,Liverpool,1,2020-21,Tuned Logistic Regression,A,A,0.23629965483770468,0.172275294555804,0.5914250506064913
2020-21,2021-02-28,Tottenham,Burnley,1,2020-21,Tuned Logistic Regression,H,H,0.4810143544580167,0.3860141425905884,0.132971502951395
2020-21,2021-03-01,Everton,Southampton,1,2020-21,Tuned Logistic Regression,H,H,0.7257579610129093,0.17571104094765078,0.09853099803943977
2020-21,2021-03-02,Man City,Wolves,1,2020-21,Tuned Logistic Regression,H,H,0.7572124543031942,0.18186831118183389,0.060919234514972
2020-21,2021-03-03,Burnley,Leicester,1,2020-21,Tuned Logistic Regression,D,A,0.33474672819341894,0.21869508861796527,0.4465581831886158
2020-21,2021-03-03,Crystal Palace,Man United,1,2020-21,Tuned Logistic Regression,D,A,0.14535370928265118,0.241037378353398,0.6136089123639508
2020-21,2021-03-03,Sheffield United,Aston Villa,1,2020-21,Tuned Logistic Regression,H,H,0.5498118830473233,0.17437586617895615,0.2758122507737205
2020-21,2021-03-04,Fulham,Tottenham,1,2020-21,Tuned Logistic Regression,A,A,0.31026445814843645,0.1946416722687898,0.4950938695827737
2020-21,2021-03-04,Liverpool,Chelsea,1,2020-21,Tuned Logistic Regression,A,H,0.7283149533705865,0.1659095282034217,0.10577551842599182
2020-21,2021-03-04,West Brom,Everton,1,2020-21,Tuned Logistic Regression,A,A,0.28221990059392993,0.18126047469195108,0.536519624714119
2020-21,2021-03-06,Aston Villa,Wolves,1,2020-21,Tuned Logistic Regression,D,D,0.261075195895324,0.5140360902815388,0.2248887138231371
2020-21,2021-03-06,Brighton,Leicester,1,2020-21,Tuned Logistic Regression,A,A,0.22200693121963794,0.22289201654208896,0.555101052238273
2020-21,2021-03-06,Burnley,Arsenal,1,2020-21,Tuned Logistic Regression,D,H,0.4623214025477187,0.23898511334115752,0.29869348411112384
2020-21,2021-03-06,Sheffield United,Southampton,1,2020-21,Tuned Logistic Regression,A,H,0.5311612929575645,0.21728230976989416,0.2515563972725413
2020-21,2021-03-07,Liverpool,Fulham,1,2020-21,Tuned Logistic Regression,A,H,0.7756825948797855,0.16802957445449754,0.05628783066571694
2020-21,2021-03-07,Man City,Man United,1,2020-21,Tuned Logistic Regression,A,H,0.7165769188425481,0.17191080173946696,0.11151227941798483
2020-21,2021-03-07,Tottenham,Crystal Palace,1,2020-21,Tuned Logistic Regression,H,H,0.6121278851628252,0.30644798701808856,0.08142412781908626
2020-21,2021-03-07,West Brom,Newcastle,1,2020-21,Tuned Logistic Regression,D,H,0.4820376755161629,0.27483218072908966,0.2431301437547475
2020-21,2021-03-08,Chelsea,Everton,1,2020-21,Tuned Logistic Regression,H,H,0.7577163324406807,0.09239787365626305,0.14988579390305615
2020-21,2021-03-08,West Ham,Leeds,1,2020-21,Tuned Logistic Regression,H,H,0.5027546430527019,0.3018134654012123,0.19543189154608576
2020-21,2021-03-10,Man City,Southampton,1,2020-21,Tuned Logistic Regression,H,H,0.9195721717198,0.0615456702302843,0.01888215804991565
2020-21,2021-03-12,Newcastle,Aston Villa,1,2020-21,Tuned Logistic Regression,D,H,0.5275065498269998,0.20668778152093673,0.2658056686520635
2020-21,2021-03-13,Crystal Palace,West Brom,1,2020-21,Tuned Logistic Regression,H,H,0.5225740923379765,0.26870607051098566,0.20871983715103792
2020-21,2021-03-13,Everton,Burnley,1,2020-21,Tuned Logistic Regression,A,H,0.5022658180479622,0.3780118962682172,0.11972228568382054
2020-21,2021-03-13,Fulham,Man City,1,2020-21,Tuned Logistic Regression,A,A,0.07743944730670567,0.15121713463839834,0.771343418054896
2020-21,2021-03-13,Leeds,Chelsea,1,2020-21,Tuned Logistic Regression,D,A,0.2732465213283605,0.2986290719276758,0.4281244067439636
2020-21,2021-03-14,Arsenal,Tottenham,1,2020-21,Tuned Logistic Regression,H,H,0.5031380763885567,0.21668848703839808,0.2801734365730452
2020-21,2021-03-14,Leicester,Sheffield United,1,2020-21,Tuned Logistic Regression,H,H,0.8379894361283429,0.11989884814838046,0.04211171572327668
2020-21,2021-03-14,Man United,West Ham,1,2020-21,Tuned Logistic Regression,H,H,0.8099569647833145,0.09117336964443461,0.09886966557225088
2020-21,2021-03-14,Southampton,Brighton,1,2020-21,Tuned Logistic Regression,A,H,0.5502655496406273,0.21737497728716046,0.23235947307221225
2020-21,2021-03-15,Wolves,Liverpool,1,2020-21,Tuned Logistic Regression,A,H,0.4376481305167961,0.22434920816866807,0.3380026613145359
2020-21,2021-03-19,Fulham,Leeds,1,2020-21,Tuned Logistic Regression,A,H,0.41258274537751044,0.21459826505836255,0.372818989564127
2020-21,2021-03-20,Brighton,Newcastle,1,2020-21,Tuned Logistic Regression,H,H,0.48203054304768617,0.2879334149658196,0.23003604198649427
2020-21,2021-03-21,Aston Villa,Tottenham,1,2020-21,Tuned Logistic Regression,A,A,0.3012397350583636,0.3250465572761345,0.37371370766550194
2020-21,2021-03-21,West Ham,Arsenal,1,2020-21,Tuned Logistic Regression,D,H,0.397091436139472,0.3432127205497285,0.25969584331079953
2020-21,2021-04-03,Arsenal,Liverpool,1,2020-21,Tuned Logistic Regression,A,H,0.46878926591383574,0.20891609392969304,0.3222946401564712
2020-21,2021-04-03,Chelsea,West Brom,1,2020-21,Tuned Logistic Regression,A,H,0.8056849165810521,0.13833645167652883,0.05597863174241911
2020-21,2021-04-03,Leeds,Sheffield United,1,2020-21,Tuned Logistic Regression,H,H,0.7315608029648363,0.14795644928503957,0.12048274775012414
2020-21,2021-04-03,Leicester,Man City,1,2020-21,Tuned Logistic Regression,A,A,0.36637050089940315,0.258296861639323,0.3753326374612739
2020-21,2021-04-04,Aston Villa,Fulham,1,2020-21,Tuned Logistic Regression,H,H,0.4439213192018888,0.39859873108014393,0.15747994971796725
2020-21,2021-04-04,Man United,Brighton,1,2020-21,Tuned Logistic Regression,H,H,0.8365252904043344,0.12493755591941763,0.03853715367624793
2020-21,2021-04-04,Newcastle,Tottenham,1,2020-21,Tuned Logistic Regression,D,A,0.2797007937133898,0.23675554580544783,0.48354366048116226
2020-21,2021-04-04,Southampton,Burnley,1,2020-21,Tuned Logistic Regression,H,H,0.5479948964032268,0.22390446489326596,0.22810063870350725
2020-21,2021-04-05,Everton,Crystal Palace,1,2020-21,Tuned Logistic Regression,D,H,0.4898863295954926,0.3482348519824887,0.16187881842201857
2020-21,2021-04-05,Wolves,West Ham,1,2020-21,Tuned Logistic Regression,A,H,0.4619205735212349,0.2530342646691073,0.28504516180965767
2020-21,2021-04-09,Fulham,Wolves,1,2020-21,Tuned Logistic Regression,A,H,0.4534507667336455,0.18250636749337726,0.3640428657729774
2020-21,2021-04-10,Crystal Palace,Chelsea,1,2020-21,Tuned Logistic Regression,A,A,0.31885584287352425,0.21140918204604653,0.4697349750804293
2020-21,2021-04-10,Liverpool,Aston Villa,1,2020-21,Tuned Logistic Regression,H,H,0.8071700014611574,0.1339298947131759,0.0589001038256667
2020-21,2021-04-10,Man City,Leeds,1,2020-21,Tuned Logistic Regression,A,H,0.9153345076356184,0.06242455749522542,0.022240934869156116
2020-21,2021-04-11,Burnley,Newcastle,1,2020-21,Tuned Logistic Regression,A,H,0.5618677964512448,0.23175215557223794,0.20638004797651724
2020-21,2021-04-11,Sheffield United,Arsenal,1,2020-21,Tuned Logistic Regression,A,A,0.20435774019396594,0.24389147005226952,0.5517507897537646
2020-21,2021-04-11,Tottenham,Man United,1,2020-21,Tuned Logistic Regression,A,H,0.39102815001841823,0.24105306561148673,0.367918784370095
2020-21,2021-04-11,West Ham,Leicester,1,2020-21,Tuned Logistic Regression,H,H,0.5021101940210422,0.27840287526980884,0.219486930709149
2020-21,2021-04-12,Brighton,Everton,1,2020-21,Tuned Logistic Regression,D,H,0.5087398624332625,0.14298512999856602,0.3482750075681714
2020-21,2021-04-12,West Brom,Southampton,1,2020-21,Tuned Logistic Regression,H,A,0.33869579501268243,0.26241325372073476,0.3988909512665828
2020-21,2021-04-16,Everton,Tottenham,1,2020-21,Tuned Logistic Regression,D,H,0.3896147816922789,0.35251817943541097,0.25786703887231
2020-21,2021-04-17,Newcastle,West Ham,1,2020-21,Tuned Logistic Regression,H,A,0.2885671382300284,0.21452150591818797,0.4969113558517837
2020-21,2021-04-17,Wolves,Sheffield United,1,2020-21,Tuned Logistic Regression,H,H,0.7884365306260265,0.11825709202640461,0.09330637734756893
2020-21,2021-04-18,Arsenal,Fulham,1,2020-21,Tuned Logistic Regression,D,H,0.6538007181889921,0.2761030463501175,0.07009623546089042
2020-21,2021-04-18,Man United,Burnley,1,2020-21,Tuned Logistic Regression,H,H,0.8064429994742822,0.1425811104592433,0.05097589006647438
2020-21,2021-04-19,Leeds,Liverpool,1,2020-21,Tuned Logistic Regression,D,A,0.2941583482799719,0.212351118217564,0.4934905335024642
2020-21,2021-04-20,Chelsea,Brighton,1,2020-21,Tuned Logistic Regression,D,H,0.657294865445299,0.25918696425940696,0.08351817029529397
2020-21,2021-04-21,Aston Villa,Man City,1,2020-21,Tuned Logistic Regression,A,A,0.14543470425239327,0.2969260167639726,0.5576392789836341
2020-21,2021-04-21,Tottenham,Southampton,1,2020-21,Tuned Logistic Regression,H,H,0.7666174792133863,0.1243685077244002,0.10901401306221345
2020-21,2021-04-22,Leicester,West Brom,1,2020-21,Tuned Logistic Regression,H,H,0.7823695400957141,0.15765537703426424,0.059975082870021484
2020-21,2021-04-23,Arsenal,Everton,1,2020-21,Tuned Logistic Regression,A,H,0.6425230774337813,0.17667948234081515,0.18079744022540356
2020-21,2021-04-24,Liverpool,Newcastle,1,2020-21,Tuned Logistic Regression,D,H,0.7354918202867774,0.19570588868582053,0.06880229102740203
2020-21,2021-04-24,Sheffield United,Brighton,1,2020-21,Tuned Logistic Regression,H,A,0.2610254307072116,0.3212117978187838,0.41776277147400465
2020-21,2021-04-24,West Ham,Chelsea,1,2020-21,Tuned Logistic Regression,A,H,0.4796935309420109,0.26901581371601896,0.2512906553419702
2020-21,2021-04-25,Aston Villa,West Brom,1,2020-21,Tuned Logistic Regression,D,H,0.5014438871907353,0.29400811461392606,0.20454799819533864
2020-21,2021-04-25,Leeds,Man United,1,2020-21,Tuned Logistic Regression,D,A,0.20207066230330903,0.2153804729525726,0.5825488647441184
2020-21,2021-04-25,Wolves,Burnley,1,2020-21,Tuned Logistic Regression,A,H,0.5848942831288831,0.21494695508287334,0.20015876178824352
2020-21,2021-04-26,Leicester,Crystal Palace,1,2020-21,Tuned Logistic Regression,H,H,0.8139238284532084,0.10703421242565218,0.07904195912113937
