Season,Date,HomeTeam,AwayTeam,Fold,EvaluationSeason,Model,ActualOutcome,PredictedOutcome,Probability_H,Probability_D,Probability_A
2020-21,2021-05-23,Man City,Everton,1,2020-21,Tuned Random Forest,H,H,0.8048131831632447,0.1270475105991442,0.068139306237611
2020-21,2021-05-23,Sheffield United,Burnley,1,2020-21,Tuned Random Forest,H,A,0.3135131331919287,0.2472879021693996,0.4391989646386713
2020-21,2021-05-23,West Ham,Southampton,1,2020-21,Tuned Random Forest,H,H,0.6550964027044798,0.2176448354895906,0.127258761805929
2020-21,2021-05-23,Wolves,Man United,1,2020-21,Tuned Random Forest,A,A,0.2749020660530349,0.2070288933721546,0.5180690405748104
2021-22,2021-08-13,Brentford,Arsenal,2,2021-22,Tuned Random Forest,H,A,0.2327938529238636,0.2034750348458096,0.5637311122303271
2021-22,2021-08-14,Burnley,Brighton,2,2021-22,Tuned Random Forest,A,A,0.3346227056285208,0.2834550319801824,0.3819222623912973
2021-22,2021-08-14,Chelsea,Crystal Palace,2,2021-22,Tuned Random Forest,H,H,0.6300247263349402,0.2063562582990091,0.1636190153660505
2021-22,2021-08-14,Everton,Southampton,2,2021-22,Tuned Random Forest,H,H,0.5038601921203161,0.2607556076785677,0.2353842002011163
2021-22,2021-08-14,Leicester,Wolves,2,2021-22,Tuned Random Forest,H,H,0.5029126913284594,0.2677846302499151,0.2293026784216258
2021-22,2021-08-14,Man United,Leeds,2,2021-22,Tuned Random Forest,H,H,0.5359833248600938,0.2431566207102869,0.2208600544296198
2021-22,2021-08-14,Norwich,Liverpool,2,2021-22,Tuned Random Forest,A,A,0.1825155464572682,0.176288372350672,0.6411960811920604
2021-22,2021-08-14,Watford,Aston Villa,2,2021-22,Tuned Random Forest,H,A,0.3270293684470101,0.2815888412327456,0.3913817903202446
2021-22,2021-08-15,Newcastle,West Ham,2,2021-22,Tuned Random Forest,A,A,0.2961504011948046,0.2588979878554622,0.4449516109497339
2021-22,2021-08-15,Tottenham,Man City,2,2021-22,Tuned Random Forest,H,A,0.2079197121932207,0.1843938021222059,0.6076864856845733
2021-22,2021-08-21,Aston Villa,Newcastle,2,2021-22,Tuned Random Forest,H,H,0.3583646870974032,0.2835229364389518,0.3581123764636454
2021-22,2021-08-21,Brighton,Watford,2,2021-22,Tuned Random Forest,H,H,0.4492764397547266,0.2702851795308307,0.2804383807144429
2021-22,2021-08-21,Crystal Palace,Brentford,2,2021-22,Tuned Random Forest,D,A,0.3286597609874436,0.2808202641505554,0.3905199748620014
2021-22,2021-08-21,Leeds,Everton,2,2021-22,Tuned Random Forest,D,A,0.3331467929458552,0.2846968642041466,0.3821563428499986
2021-22,2021-08-21,Liverpool,Burnley,2,2021-22,Tuned Random Forest,H,H,0.7561410551336191,0.1287629834322229,0.1150959614341581
2021-22,2021-08-21,Man City,Norwich,2,2021-22,Tuned Random Forest,H,H,0.7017577644754897,0.1684310395553606,0.1298111959691496
2021-22,2021-08-22,Arsenal,Chelsea,2,2021-22,Tuned Random Forest,A,A,0.337466261251257,0.2910069053914112,0.3715268333573322
2021-22,2021-08-22,Southampton,Man United,2,2021-22,Tuned Random Forest,D,A,0.1712169066255911,0.1708087611086562,0.6579743322657531
2021-22,2021-08-22,Wolves,Tottenham,2,2021-22,Tuned Random Forest,A,A,0.2410063419071951,0.2158851574721049,0.5431085006207005
2021-22,2021-08-23,West Ham,Leicester,2,2021-22,Tuned Random Forest,H,H,0.3752905639397376,0.2877848468588798,0.3369245892013838
2021-22,2021-08-28,Aston Villa,Brentford,2,2021-22,Tuned Random Forest,D,A,0.3196759466536405,0.2838233831205489,0.3965006702258107
2021-22,2021-08-28,Brighton,Everton,2,2021-22,Tuned Random Forest,A,A,0.3312309165358418,0.2765185777181295,0.3922505057460294
2021-22,2021-08-28,Liverpool,Chelsea,2,2021-22,Tuned Random Forest,D,H,0.497655901370356,0.2489609101789199,0.253383188450724
2021-22,2021-08-28,Man City,Arsenal,2,2021-22,Tuned Random Forest,H,H,0.6754830008048145,0.1780097300708804,0.1465072691243053
2021-22,2021-08-28,Newcastle,Southampton,2,2021-22,Tuned Random Forest,D,A,0.354065973299848,0.2816295247078883,0.3643045019922641
2021-22,2021-08-28,Norwich,Leicester,2,2021-22,Tuned Random Forest,A,A,0.2072918598633504,0.2124617162711739,0.5802464238654768
2021-22,2021-08-28,West Ham,Crystal Palace,2,2021-22,Tuned Random Forest,D,H,0.6670966756485215,0.1836450590101851,0.1492582653412937
2021-22,2021-08-29,Burnley,Leeds,2,2021-22,Tuned Random Forest,D,A,0.2830560389676045,0.2425776023466247,0.4743663586857711
2021-22,2021-08-29,Tottenham,Watford,2,2021-22,Tuned Random Forest,H,H,0.6634071233972495,0.1926961709682038,0.1438967056345463
2021-22,2021-08-29,Wolves,Man United,2,2021-22,Tuned Random Forest,A,A,0.1778984869685402,0.1736805136276634,0.6484209994037967
2021-22,2021-09-11,Arsenal,Norwich,2,2021-22,Tuned Random Forest,H,H,0.6123877015250666,0.2162158251167298,0.1713964733582038
2021-22,2021-09-11,Brentford,Brighton,2,2021-22,Tuned Random Forest,A,H,0.4087654272204612,0.2775322089391835,0.3137023638403558
2021-22,2021-09-11,Chelsea,Aston Villa,2,2021-22,Tuned Random Forest,H,H,0.6904057664077653,0.1711718363748734,0.1384223972173611
2021-22,2021-09-11,Crystal Palace,Tottenham,2,2021-22,Tuned Random Forest,H,A,0.2209247855571522,0.215940957517049,0.5631342569257989
2021-22,2021-09-11,Leicester,Man City,2,2021-22,Tuned Random Forest,A,A,0.2057371229983252,0.1856629004405455,0.6085999765611293
2021-22,2021-09-11,Man United,Newcastle,2,2021-22,Tuned Random Forest,H,H,0.7488013548241842,0.1317681235666921,0.1194305216091237
2021-22,2021-09-11,Southampton,West Ham,2,2021-22,Tuned Random Forest,D,A,0.2192028837054422,0.2139321726005612,0.566864943693997
2021-22,2021-09-11,Watford,Wolves,2,2021-22,Tuned Random Forest,A,H,0.3627430928689525,0.2842651038456376,0.3529918032854104
2021-22,2021-09-12,Leeds,Liverpool,2,2021-22,Tuned Random Forest,A,A,0.1945223992594547,0.1911172834697211,0.6143603172708247
2021-22,2021-09-13,Everton,Burnley,2,2021-22,Tuned Random Forest,H,H,0.5835333902402016,0.2395697710220053,0.1768968387377932
2021-22,2021-09-17,Newcastle,Leeds,2,2021-22,Tuned Random Forest,D,A,0.3106775671486104,0.2615335095550374,0.4277889232963526
2021-22,2021-09-18,Aston Villa,Everton,2,2021-22,Tuned Random Forest,H,A,0.2551964139379963,0.2467832140525707,0.4980203720094335
2021-22,2021-09-18,Burnley,Arsenal,2,2021-22,Tuned Random Forest,A,A,0.2612929919002124,0.2207944582909829,0.517912549808805
2021-22,2021-09-18,Liverpool,Crystal Palace,2,2021-22,Tuned Random Forest,H,H,0.7855315211206416,0.1117054008175451,0.1027630780618129
2021-22,2021-09-18,Man City,Southampton,2,2021-22,Tuned Random Forest,D,H,0.7669103336734701,0.1319887627757375,0.1011009035507922
2021-22,2021-09-18,Norwich,Watford,2,2021-22,Tuned Random Forest,A,A,0.2555727524342827,0.2341882743905654,0.5102389731751525
2021-22,2021-09-18,Wolves,Brentford,2,2021-22,Tuned Random Forest,A,A,0.3369563008275283,0.2833271547117641,0.379716544460708
2021-22,2021-09-19,Brighton,Leicester,2,2021-22,Tuned Random Forest,H,A,0.3271885042504166,0.264686227647146,0.4081252681024379
2021-22,2021-09-19,Tottenham,Chelsea,2,2021-22,Tuned Random Forest,A,A,0.3381148738353506,0.2961773318062876,0.3657077943583622
2021-22,2021-09-19,West Ham,Man United,2,2021-22,Tuned Random Forest,A,A,0.2317153028646433,0.1944018169522411,0.5738828801831151
2021-22,2021-09-25,Brentford,Liverpool,2,2021-22,Tuned Random Forest,D,A,0.1521199605198822,0.1572532116532053,0.6906268278269125
2021-22,2021-09-25,Chelsea,Man City,2,2021-22,Tuned Random Forest,A,A,0.3226672111185535,0.282397718601209,0.3949350702802379
2021-22,2021-09-25,Everton,Norwich,2,2021-22,Tuned Random Forest,H,H,0.661139585628666,0.2043927720745974,0.1344676422967367
2021-22,2021-09-25,Leeds,West Ham,2,2021-22,Tuned Random Forest,A,A,0.3303285369457873,0.3216127553893051,0.3480587076649079
2021-22,2021-09-25,Leicester,Burnley,2,2021-22,Tuned Random Forest,D,H,0.6210975711537009,0.2179124700969916,0.1609899587493073
2021-22,2021-09-25,Man United,Aston Villa,2,2021-22,Tuned Random Forest,A,H,0.8003147489462118,0.1101823814716929,0.0895028695820951
2021-22,2021-09-25,Watford,Newcastle,2,2021-22,Tuned Random Forest,D,H,0.4556971541005608,0.2599361112890899,0.2843667346103495
2021-22,2021-09-26,Arsenal,Tottenham,2,2021-22,Tuned Random Forest,H,H,0.3682882860319502,0.3001041056366763,0.3316076083313743
2021-22,2021-09-26,Southampton,Wolves,2,2021-22,Tuned Random Forest,A,H,0.3893688821769438,0.2742962335881777,0.3363348842348787
2021-22,2021-09-27,Crystal Palace,Brighton,2,2021-22,Tuned Random Forest,D,A,0.3319930629482847,0.307975589623524,0.3600313474281914
2021-22,2021-10-02,Brighton,Arsenal,2,2021-22,Tuned Random Forest,D,A,0.3456651423630024,0.2555968016804484,0.3987380559565496
2021-22,2021-10-02,Burnley,Norwich,2,2021-22,Tuned Random Forest,D,H,0.5935138233045133,0.2398328331551256,0.1666533435403613
2021-22,2021-10-02,Chelsea,Southampton,2,2021-22,Tuned Random Forest,H,H,0.785757189486436,0.12154609294029,0.0926967175732733
2021-22,2021-10-02,Leeds,Watford,2,2021-22,Tuned Random Forest,H,H,0.5096963055494129,0.2586573860088622,0.2316463084417247
2021-22,2021-10-02,Man United,Everton,2,2021-22,Tuned Random Forest,D,H,0.5984483873940749,0.2234524436684447,0.1780991689374803
2021-22,2021-10-02,Wolves,Newcastle,2,2021-22,Tuned Random Forest,H,H,0.4953669856413502,0.2756244848455402,0.2290085295131097
2021-22,2021-10-03,Crystal Palace,Leicester,2,2021-22,Tuned Random Forest,D,A,0.3347338959081977,0.2440795160770164,0.421186588014786
2021-22,2021-10-03,Liverpool,Man City,2,2021-22,Tuned Random Forest,D,H,0.3573533397393003,0.339765402866293,0.3028812573944068
2021-22,2021-10-03,Tottenham,Aston Villa,2,2021-22,Tuned Random Forest,H,H,0.452524536767367,0.2993118213022952,0.2481636419303375
2021-22,2021-10-03,West Ham,Brentford,2,2021-22,Tuned Random Forest,A,H,0.5137038389660603,0.2748649762203046,0.2114311848136353
2021-22,2021-10-16,Aston Villa,Wolves,2,2021-22,Tuned Random Forest,A,H,0.3744752699120406,0.2819816009228903,0.3435431291650695
2021-22,2021-10-16,Brentford,Chelsea,2,2021-22,Tuned Random Forest,A,A,0.2206283692179611,0.196215670544554,0.5831559602374848
2021-22,2021-10-16,Leicester,Man United,2,2021-22,Tuned Random Forest,H,A,0.2116757332852082,0.1953129598222674,0.5930113068925242
2021-22,2021-10-16,Man City,Burnley,2,2021-22,Tuned Random Forest,H,H,0.8050282891637116,0.1065891883358661,0.0883825225004225
2021-22,2021-10-16,Norwich,Brighton,2,2021-22,Tuned Random Forest,D,A,0.2091482599936752,0.2181401569733494,0.5727115830329756
2021-22,2021-10-16,Southampton,Leeds,2,2021-22,Tuned Random Forest,H,A,0.3456159527738144,0.2603972500001498,0.3939867972260361
2021-22,2021-10-16,Watford,Liverpool,2,2021-22,Tuned Random Forest,A,A,0.1530026254618713,0.161362056723436,0.6856353178146926
2021-22,2021-10-17,Everton,West Ham,2,2021-22,Tuned Random Forest,A,H,0.3743590702927292,0.2928839927580588,0.3327569369492125
2021-22,2021-10-17,Newcastle,Tottenham,2,2021-22,Tuned Random Forest,A,A,0.2442624611034893,0.2146555004269899,0.5410820384695206
2021-22,2021-10-18,Arsenal,Crystal Palace,2,2021-22,Tuned Random Forest,D,H,0.5791223392197705,0.2418727637598539,0.1790048970203756
2021-22,2021-10-22,Arsenal,Aston Villa,2,2021-22,Tuned Random Forest,H,H,0.5473621431311417,0.2524286911408875,0.2002091657279707
2021-22,2021-10-23,Brighton,Man City,2,2021-22,Tuned Random Forest,A,A,0.1917172207431524,0.1747310412080019,0.6335517380488462
2021-22,2021-10-23,Chelsea,Norwich,2,2021-22,Tuned Random Forest,H,H,0.7869258606606302,0.1265670764649276,0.0865070628744422
2021-22,2021-10-23,Crystal Palace,Newcastle,2,2021-22,Tuned Random Forest,D,H,0.5081038171061554,0.2758738592827139,0.2160223236111306
2021-22,2021-10-23,Everton,Watford,2,2021-22,Tuned Random Forest,A,H,0.6124790419077767,0.2275495630379176,0.1599713950543057
2021-22,2021-10-23,Leeds,Wolves,2,2021-22,Tuned Random Forest,D,H,0.3566385514002078,0.3105776201659435,0.332783828433849
2021-22,2021-10-23,Southampton,Burnley,2,2021-22,Tuned Random Forest,D,H,0.5081729039078707,0.2746271435465267,0.2171999525456031
2021-22,2021-10-24,Brentford,Leicester,2,2021-22,Tuned Random Forest,A,A,0.3610542912828681,0.2770182803109952,0.3619274284061372
2021-22,2021-10-24,Man United,Liverpool,2,2021-22,Tuned Random Forest,A,A,0.3098349949913946,0.3145424691205833,0.3756225358880222
2021-22,2021-10-24,West Ham,Tottenham,2,2021-22,Tuned Random Forest,H,H,0.4469932215509076,0.2599536375722061,0.2930531408768865
2021-22,2021-10-30,Burnley,Brentford,2,2021-22,Tuned Random Forest,H,A,0.3139446241927684,0.2873939405282326,0.3986614352789991
2021-22,2021-10-30,Leicester,Arsenal,2,2021-22,Tuned Random Forest,A,H,0.3844861055593672,0.3172475956218066,0.2982662988188269
2021-22,2021-10-30,Liverpool,Brighton,2,2021-22,Tuned Random Forest,D,H,0.7951963643270894,0.1114424077814128,0.0933612278914979
2021-22,2021-10-30,Man City,Crystal Palace,2,2021-22,Tuned Random Forest,A,H,0.8157338846021019,0.1007501575970474,0.0835159578008511
2021-22,2021-10-30,Newcastle,Chelsea,2,2021-22,Tuned Random Forest,A,A,0.130968403820121,0.1556872457381101,0.7133443504417682
2021-22,2021-10-30,Tottenham,Man United,2,2021-22,Tuned Random Forest,A,H,0.4106934722322657,0.2607721398374319,0.3285343879303029
2021-22,2021-10-30,Watford,Southampton,2,2021-22,Tuned Random Forest,A,H,0.3708407789509361,0.2913022401194998,0.3378569809295639
2021-22,2021-10-31,Aston Villa,West Ham,2,2021-22,Tuned Random Forest,A,A,0.229381880283477,0.219970250985065,0.5506478687314588
2021-22,2021-10-31,Norwich,Leeds,2,2021-22,Tuned Random Forest,A,A,0.2325002263656674,0.2182124681000073,0.5492873055343259
2021-22,2021-11-01,Wolves,Everton,2,2021-22,Tuned Random Forest,H,H,0.4076449749309733,0.2611517867765391,0.3312032382924876
2021-22,2021-11-05,Southampton,Aston Villa,2,2021-22,Tuned Random Forest,H,H,0.4915554428877878,0.2224090646517265,0.2860354924604859
2021-22,2021-11-06,Brentford,Norwich,2,2021-22,Tuned Random Forest,A,H,0.6700596924787323,0.1854101782995262,0.1445301292217406
2021-22,2021-11-06,Brighton,Newcastle,2,2021-22,Tuned Random Forest,D,H,0.5174501326546854,0.2708605948582621,0.2116892724870533
2021-22,2021-11-06,Chelsea,Burnley,2,2021-22,Tuned Random Forest,D,H,0.8143093902777995,0.1020887560612893,0.0836018536609115
2021-22,2021-11-06,Crystal Palace,Wolves,2,2021-22,Tuned Random Forest,H,A,0.3352209127991387,0.3032041995295735,0.361574887671288
2021-22,2021-11-06,Man United,Man City,2,2021-22,Tuned Random Forest,A,A,0.3112081228222658,0.2734076522129834,0.4153842249647509
2021-22,2021-11-07,Arsenal,Watford,2,2021-22,Tuned Random Forest,H,H,0.661935548323602,0.2085699524440707,0.1294944992323273
2021-22,2021-11-07,Everton,Tottenham,2,2021-22,Tuned Random Forest,D,H,0.4575834393514753,0.2424986217719199,0.2999179388766053
2021-22,2021-11-07,Leeds,Leicester,2,2021-22,Tuned Random Forest,D,H,0.3753154320596445,0.2743415862574681,0.3503429816828876
2021-22,2021-11-07,West Ham,Liverpool,2,2021-22,Tuned Random Forest,H,A,0.2534524032414122,0.1996649015071441,0.5468826952514436
2021-22,2021-11-20,Aston Villa,Brighton,2,2021-22,Tuned Random Forest,H,H,0.3691791420941417,0.2866997721174692,0.3441210857883891
2021-22,2021-11-20,Burnley,Crystal Palace,2,2021-22,Tuned Random Forest,D,A,0.343884262712562,0.2874826762218402,0.3686330610655977
2021-22,2021-11-20,Leicester,Chelsea,2,2021-22,Tuned Random Forest,A,A,0.2171042372802806,0.2115198189337617,0.5713759437859579
2021-22,2021-11-20,Liverpool,Arsenal,2,2021-22,Tuned Random Forest,H,H,0.676539446527937,0.1792873763918851,0.1441731770801783
2021-22,2021-11-20,Newcastle,Brentford,2,2021-22,Tuned Random Forest,D,H,0.4553412198078376,0.2472328799771505,0.2974259002150119
2021-22,2021-11-20,Norwich,Southampton,2,2021-22,Tuned Random Forest,H,A,0.2468639816013253,0.2518369617561095,0.5012990566425659
2021-22,2021-11-20,Watford,Man United,2,2021-22,Tuned Random Forest,H,A,0.2236597181052582,0.2166816668913441,0.5596586150033978
2021-22,2021-11-20,Wolves,West Ham,2,2021-22,Tuned Random Forest,H,A,0.2691283463521999,0.2686387733999629,0.462232880247837
2021-22,2021-11-21,Man City,Everton,2,2021-22,Tuned Random Forest,H,H,0.7580848824062364,0.1314599132928106,0.1104552043009543
2021-22,2021-11-21,Tottenham,Leeds,2,2021-22,Tuned Random Forest,H,H,0.489962677094319,0.2945042569218569,0.2155330659838244
2021-22,2021-11-27,Arsenal,Newcastle,2,2021-22,Tuned Random Forest,H,H,0.628780350734064,0.2281119060981139,0.1431077431678222
2021-22,2021-11-27,Brighton,Leeds,2,2021-22,Tuned Random Forest,D,H,0.4194386951984906,0.2582805483633551,0.3222807564381547
2021-22,2021-11-27,Crystal Palace,Aston Villa,2,2021-22,Tuned Random Forest,A,H,0.4907029260102602,0.2843027298903801,0.2249943440993596
2021-22,2021-11-27,Liverpool,Southampton,2,2021-22,Tuned Random Forest,H,H,0.7965756905367016,0.1042307537121075,0.0991935557511913
2021-22,2021-11-27,Norwich,Wolves,2,2021-22,Tuned Random Forest,D,A,0.2303976705287742,0.2463700250367579,0.523232304434468
2021-22,2021-11-28,Brentford,Everton,2,2021-22,Tuned Random Forest,H,H,0.4807800388386811,0.2310554735500374,0.2881644876112811
2021-22,2021-11-28,Chelsea,Man United,2,2021-22,Tuned Random Forest,D,H,0.6887792774765972,0.1739114558538455,0.1373092666695581
2021-22,2021-11-28,Leicester,Watford,2,2021-22,Tuned Random Forest,H,H,0.5789642979252023,0.2326060180408135,0.1884296840339835
2021-22,2021-11-28,Man City,West Ham,2,2021-22,Tuned Random Forest,H,H,0.6879999513171821,0.1637843728215414,0.1482156758612773
2021-22,2021-11-30,Leeds,Crystal Palace,2,2021-22,Tuned Random Forest,H,H,0.425560038131569,0.2852121682037865,0.2892277936646442
2021-22,2021-11-30,Newcastle,Norwich,2,2021-22,Tuned Random Forest,D,H,0.6462677704498312,0.1963250191243989,0.1574072104257699
2021-22,2021-12-01,Aston Villa,Man City,2,2021-22,Tuned Random Forest,A,A,0.1492016831927569,0.1489817932707772,0.7018165235364656
2021-22,2021-12-01,Everton,Liverpool,2,2021-22,Tuned Random Forest,A,A,0.1747169221594713,0.1708527874217715,0.654430290418757
2021-22,2021-12-01,Southampton,Leicester,2,2021-22,Tuned Random Forest,D,A,0.2677242254378623,0.244118117758382,0.4881576568037564
2021-22,2021-12-01,Watford,Chelsea,2,2021-22,Tuned Random Forest,A,A,0.1426386784717166,0.1411166905989112,0.7162446309293723
2021-22,2021-12-01,West Ham,Brighton,2,2021-22,Tuned Random Forest,D,H,0.6418167096992492,0.2051609928653724,0.1530222974353784
2021-22,2021-12-01,Wolves,Burnley,2,2021-22,Tuned Random Forest,D,H,0.5032378424840309,0.2850985680599966,0.2116635894559725
2021-22,2021-12-02,Man United,Arsenal,2,2021-22,Tuned Random Forest,H,H,0.4592730696425095,0.2914617673659649,0.2492651629915258
2021-22,2021-12-02,Tottenham,Brentford,2,2021-22,Tuned Random Forest,H,H,0.5348671766747983,0.2585139541885953,0.206618869136607
2021-22,2021-12-04,Newcastle,Burnley,2,2021-22,Tuned Random Forest,H,H,0.3948211985923905,0.286687881469215,0.3184909199383947
2021-22,2021-12-04,Southampton,Brighton,2,2021-22,Tuned Random Forest,D,H,0.3595760294852162,0.2864857306977082,0.3539382398170755
2021-22,2021-12-04,Watford,Man City,2,2021-22,Tuned Random Forest,A,A,0.1423516703738958,0.1371496385441754,0.7204986910819283
2021-22,2021-12-04,West Ham,Chelsea,2,2021-22,Tuned Random Forest,H,A,0.2899749380056081,0.2602389482524254,0.4497861137419672
2021-22,2021-12-04,Wolves,Liverpool,2,2021-22,Tuned Random Forest,A,A,0.1956379439652726,0.1601191641960919,0.6442428918386351
2021-22,2021-12-05,Aston Villa,Leicester,2,2021-22,Tuned Random Forest,H,A,0.3268599718088967,0.266649089309679,0.4064909388814243
2021-22,2021-12-05,Leeds,Brentford,2,2021-22,Tuned Random Forest,D,H,0.5105110524254811,0.2483387379789995,0.2411502095955194
2021-22,2021-12-05,Man United,Crystal Palace,2,2021-22,Tuned Random Forest,H,H,0.6610356446206925,0.1962760555885063,0.1426882997908006
2021-22,2021-12-05,Tottenham,Norwich,2,2021-22,Tuned Random Forest,H,H,0.6555146953994958,0.2011199061967453,0.1433653984037585
2021-22,2021-12-06,Everton,Arsenal,2,2021-22,Tuned Random Forest,H,A,0.2864656327032172,0.2795001477691549,0.4340342195276278
2021-22,2021-12-10,Brentford,Watford,2,2021-22,Tuned Random Forest,H,H,0.551186703410516,0.2507543626946412,0.1980589338948425
2021-22,2021-12-11,Arsenal,Southampton,2,2021-22,Tuned Random Forest,H,H,0.6266735030714188,0.2188189949749504,0.1545075019536313
2021-22,2021-12-11,Chelsea,Leeds,2,2021-22,Tuned Random Forest,H,H,0.7409188321954628,0.1421190422285783,0.1169621255759591
2021-22,2021-12-11,Liverpool,Aston Villa,2,2021-22,Tuned Random Forest,H,H,0.7966808937627433,0.1063652793991188,0.0969538268381383
2021-22,2021-12-11,Man City,Wolves,2,2021-22,Tuned Random Forest,H,H,0.7829449869891741,0.1179504700761583,0.0991045429346678
2021-22,2021-12-11,Norwich,Man United,2,2021-22,Tuned Random Forest,A,A,0.2146695062009355,0.2166401851838479,0.5686903086152169
2021-22,2021-12-12,Burnley,West Ham,2,2021-22,Tuned Random Forest,D,A,0.2520473417982746,0.2401411979979575,0.507811460203768
2021-22,2021-12-12,Crystal Palace,Everton,2,2021-22,Tuned Random Forest,H,H,0.5183791697080353,0.2006386430862728,0.280982187205692
2021-22,2021-12-12,Leicester,Newcastle,2,2021-22,Tuned Random Forest,H,H,0.5646405908106461,0.2510764665771391,0.1842829426122157
2021-22,2021-12-14,Man City,Leeds,2,2021-22,Tuned Random Forest,H,H,0.7672009035830268,0.1317180395097501,0.1010810569072233
2021-22,2021-12-14,Norwich,Aston Villa,2,2021-22,Tuned Random Forest,A,A,0.2512703795876533,0.2330900951068294,0.515639525305518
2021-22,2021-12-15,Arsenal,West Ham,2,2021-22,Tuned Random Forest,H,H,0.3770812269130911,0.293184249669326,0.3297345234175832
2021-22,2021-12-15,Brighton,Wolves,2,2021-22,Tuned Random Forest,A,H,0.3633244175163567,0.2771374810303277,0.3595381014533156
2021-22,2021-12-15,Crystal Palace,Southampton,2,2021-22,Tuned Random Forest,D,H,0.544399251323359,0.2510912597115632,0.2045094889650783
2021-22,2021-12-16,Chelsea,Everton,2,2021-22,Tuned Random Forest,D,H,0.7826714354662764,0.1201660483549183,0.0971625161788055
2021-22,2021-12-16,Liverpool,Newcastle,2,2021-22,Tuned Random Forest,H,H,0.8358820884044512,0.0903609156289485,0.0737569959666001
2021-22,2021-12-18,Leeds,Arsenal,2,2021-22,Tuned Random Forest,A,A,0.2754230032630632,0.2615967232413168,0.4629802734956201
2021-22,2021-12-19,Newcastle,Man City,2,2021-22,Tuned Random Forest,A,A,0.1234261653609851,0.1122118095060161,0.7643620251329986
2021-22,2021-12-19,Tottenham,Liverpool,2,2021-22,Tuned Random Forest,D,A,0.2171538721469167,0.1831992629170066,0.5996468649360767
2021-22,2021-12-19,Wolves,Chelsea,2,2021-22,Tuned Random Forest,D,A,0.2575630736188186,0.1850927560574998,0.557344170323682
2021-22,2021-12-26,Aston Villa,Chelsea,2,2021-22,Tuned Random Forest,A,A,0.2586946941831766,0.2063519198413387,0.5349533859754847
2021-22,2021-12-26,Brighton,Brentford,2,2021-22,Tuned Random Forest,H,H,0.3724571301640384,0.2638603853056633,0.3636824845302984
2021-22,2021-12-26,Man City,Leicester,2,2021-22,Tuned Random Forest,H,H,0.8008884504728787,0.1060107761094971,0.0931007734176248
2021-22,2021-12-26,Norwich,Arsenal,2,2021-22,Tuned Random Forest,A,A,0.1930148302969352,0.2084340110462472,0.5985511586568183
2021-22,2021-12-26,Tottenham,Crystal Palace,2,2021-22,Tuned Random Forest,H,H,0.5790375217744875,0.2489009208436283,0.1720615573818842
2021-22,2021-12-26,West Ham,Southampton,2,2021-22,Tuned Random Forest,A,H,0.6096155474209871,0.235045414359826,0.1553390382191868
2021-22,2021-12-27,Newcastle,Man United,2,2021-22,Tuned Random Forest,D,A,0.2080367273195214,0.2279304230475767,0.5640328496329023
2021-22,2021-12-28,Crystal Palace,Norwich,2,2021-22,Tuned Random Forest,H,H,0.6786114136110758,0.1961321258565464,0.1252564605323778
2021-22,2021-12-28,Leicester,Liverpool,2,2021-22,Tuned Random Forest,H,A,0.1945825078656898,0.1837636832222817,0.6216538089120286
2021-22,2021-12-28,Southampton,Tottenham,2,2021-22,Tuned Random Forest,D,A,0.2083165761061924,0.2080451232869861,0.5836383006068213
2021-22,2021-12-28,Watford,West Ham,2,2021-22,Tuned Random Forest,A,A,0.2559440865008092,0.2720340372499509,0.4720218762492406
2021-22,2021-12-29,Brentford,Man City,2,2021-22,Tuned Random Forest,A,A,0.110731098445983,0.106628859922733,0.7826400416312842
2021-22,2021-12-29,Chelsea,Brighton,2,2021-22,Tuned Random Forest,D,H,0.7440275058004574,0.1364179278298726,0.1195545663696697
2021-22,2021-12-30,Man United,Burnley,2,2021-22,Tuned Random Forest,H,H,0.6681731448647985,0.1911169043921759,0.1407099507430259
2021-22,2022-01-01,Arsenal,Man City,2,2021-22,Tuned Random Forest,A,A,0.2206287605178015,0.1852948836720615,0.5940763558101367
2021-22,2022-01-01,Crystal Palace,West Ham,2,2021-22,Tuned Random Forest,A,A,0.2868567700228308,0.2478642939694635,0.4652789360077061
2021-22,2022-01-01,Watford,Tottenham,2,2021-22,Tuned Random Forest,A,A,0.2108191489596251,0.2543776021223908,0.5348032489179846
2021-22,2022-01-02,Brentford,Aston Villa,2,2021-22,Tuned Random Forest,H,H,0.3643605115224562,0.272270718224027,0.3633687702535169
2021-22,2022-01-02,Chelsea,Liverpool,2,2021-22,Tuned Random Forest,D,H,0.4022168310709365,0.288815257170388,0.3089679117586759
2021-22,2022-01-02,Everton,Brighton,2,2021-22,Tuned Random Forest,A,H,0.4081277216423711,0.2865384679978269,0.3053338103598025
2021-22,2022-01-02,Leeds,Burnley,2,2021-22,Tuned Random Forest,H,H,0.5140444655817739,0.2575528596934766,0.2284026747247496
2021-22,2022-01-03,Man United,Wolves,2,2021-22,Tuned Random Forest,A,H,0.627730435654168,0.2200819414958074,0.1521876228500248
2021-22,2022-01-11,Southampton,Brentford,2,2021-22,Tuned Random Forest,H,H,0.3845420294546723,0.2655222228506476,0.3499357476946801
2021-22,2022-01-12,West Ham,Norwich,2,2021-22,Tuned Random Forest,H,H,0.7388222187267007,0.1622085682174948,0.0989692130558036
2021-22,2022-01-14,Brighton,Crystal Palace,2,2021-22,Tuned Random Forest,D,H,0.4759536230752834,0.2757080596712659,0.248338317253451
