Season,Date,HomeTeam,AwayTeam,Fold,EvaluationSeason,Model,ActualOutcome,PredictedOutcome,Probability_H,Probability_D,Probability_A
2021-22,2022-03-10,Norwich,Chelsea,2,2021-22,Independent Poisson,A,A,0.0619078487586099,0.116524328424413,0.821567822816977
2021-22,2022-03-10,Southampton,Newcastle,2,2021-22,Independent Poisson,A,H,0.3800338530266272,0.2598250910275179,0.360141055945855
2021-22,2022-03-10,Wolves,Watford,2,2021-22,Independent Poisson,H,H,0.5625597348812785,0.2574292614118754,0.1800110037068459
2021-22,2022-03-12,Brentford,Burnley,2,2021-22,Independent Poisson,H,H,0.427246933131715,0.269640342811103,0.303112724057182
2021-22,2022-03-12,Brighton,Liverpool,2,2021-22,Independent Poisson,A,A,0.0948328026078573,0.1511772098846936,0.7539899875074492
2021-22,2022-03-12,Man United,Tottenham,2,2021-22,Independent Poisson,H,H,0.406379686405987,0.2367134864199814,0.3569068271740315
2021-22,2022-03-13,Arsenal,Leicester,2,2021-22,Independent Poisson,H,H,0.5533941025286513,0.2280155703423246,0.218590327129024
2021-22,2022-03-13,Chelsea,Newcastle,2,2021-22,Independent Poisson,H,H,0.7742039749297538,0.1446054221312095,0.0811906029390368
2021-22,2022-03-13,Everton,Wolves,2,2021-22,Independent Poisson,A,A,0.2971040744241877,0.3129616726285334,0.3899342529472789
2021-22,2022-03-13,Leeds,Norwich,2,2021-22,Independent Poisson,H,H,0.6797197958932792,0.2018061780492891,0.1184740260574317
2021-22,2022-03-13,Southampton,Watford,2,2021-22,Independent Poisson,A,H,0.5594565748725036,0.2635624797264413,0.1769809454010549
2021-22,2022-03-13,West Ham,Aston Villa,2,2021-22,Independent Poisson,H,H,0.3907486044698567,0.2547298147986629,0.3545215807314804
2021-22,2022-03-14,Crystal Palace,Man City,2,2021-22,Independent Poisson,D,A,0.1596832261959826,0.2106975614869814,0.6296192123170359
2021-22,2022-03-16,Arsenal,Liverpool,2,2021-22,Independent Poisson,A,A,0.3316367191299652,0.2822990798892024,0.3860642009808325
2021-22,2022-03-16,Brighton,Tottenham,2,2021-22,Independent Poisson,A,A,0.2674658193606145,0.2324133273387466,0.5001208533006388
2021-22,2022-03-17,Everton,Newcastle,2,2021-22,Independent Poisson,H,A,0.3492299318665619,0.2986674921456349,0.3521025759878032
2021-22,2022-03-18,Wolves,Leeds,2,2021-22,Independent Poisson,A,H,0.6032187050840957,0.2282055925100141,0.1685757024058903
2021-22,2022-03-19,Aston Villa,Arsenal,2,2021-22,Independent Poisson,A,A,0.2981802958131474,0.2510459445943129,0.4507737595925395
2021-22,2022-03-20,Leicester,Brentford,2,2021-22,Independent Poisson,H,H,0.5528151205866247,0.2499008915645482,0.1972839878488268
2021-22,2022-03-20,Tottenham,West Ham,2,2021-22,Independent Poisson,H,H,0.5255958536372654,0.238880228418478,0.2355239179442567
2021-22,2022-04-02,Brighton,Norwich,2,2021-22,Independent Poisson,D,H,0.6873421694823474,0.1976803578399514,0.1149774726777012
2021-22,2022-04-02,Burnley,Man City,2,2021-22,Independent Poisson,A,A,0.1214281834158371,0.2051540116268115,0.6734178049573513
2021-22,2022-04-02,Chelsea,Brentford,2,2021-22,Independent Poisson,A,H,0.7952251451765494,0.1416576283981225,0.063117226425328
2021-22,2022-04-02,Leeds,Southampton,2,2021-22,Independent Poisson,D,A,0.308031427407504,0.2412947508068409,0.4506738217856551
2021-22,2022-04-02,Liverpool,Watford,2,2021-22,Independent Poisson,H,H,0.9015312200056722,0.0747615563900675,0.02370722360426
2021-22,2022-04-02,Man United,Leicester,2,2021-22,Independent Poisson,D,H,0.5674870129868691,0.2208062244465297,0.2117067625666011
2021-22,2022-04-02,Wolves,Aston Villa,2,2021-22,Independent Poisson,H,H,0.4173641153165182,0.2804575358509317,0.3021783488325502
2021-22,2022-04-03,Tottenham,Newcastle,2,2021-22,Independent Poisson,H,H,0.5973987676572327,0.2238316511390167,0.1787695812037506
2021-22,2022-04-03,West Ham,Everton,2,2021-22,Independent Poisson,H,H,0.5827395590136112,0.2121957869435234,0.2050646540428654
2021-22,2022-04-04,Crystal Palace,Arsenal,2,2021-22,Independent Poisson,H,H,0.4224182729213933,0.2443470183128269,0.3332347087657795
2021-22,2022-04-06,Burnley,Everton,2,2021-22,Independent Poisson,H,H,0.4079358364905043,0.2731341151166724,0.3189300483928231
2021-22,2022-04-08,Newcastle,Wolves,2,2021-22,Independent Poisson,H,A,0.3005959634054583,0.2582187897157971,0.4411852468787445
2021-22,2022-04-09,Arsenal,Brighton,2,2021-22,Independent Poisson,A,H,0.6066323778978636,0.2101630007651842,0.1832046213369521
2021-22,2022-04-09,Aston Villa,Tottenham,2,2021-22,Independent Poisson,A,A,0.2436975294306097,0.241934028059536,0.5143684425098543
2021-22,2022-04-09,Everton,Man United,2,2021-22,Independent Poisson,H,A,0.2481137092083033,0.2519468110982035,0.499939479693493
2021-22,2022-04-09,Southampton,Chelsea,2,2021-22,Independent Poisson,A,A,0.2054168522289028,0.2217751530212561,0.572807994749841
2021-22,2022-04-09,Watford,Leeds,2,2021-22,Independent Poisson,A,H,0.363642408700442,0.2833673624126365,0.3529902288869213
2021-22,2022-04-10,Brentford,West Ham,2,2021-22,Independent Poisson,H,A,0.3462816241222235,0.2596877089545197,0.3940306669232568
2021-22,2022-04-10,Leicester,Crystal Palace,2,2021-22,Independent Poisson,H,H,0.3806363765754241,0.2853223500355458,0.3340412733890299
2021-22,2022-04-10,Man City,Liverpool,2,2021-22,Independent Poisson,D,H,0.540652997852153,0.2278899858185742,0.2314570163292727
2021-22,2022-04-10,Norwich,Burnley,2,2021-22,Independent Poisson,H,A,0.3290907609407129,0.2806165029948022,0.390292736064485
2021-22,2022-04-16,Man United,Norwich,2,2021-22,Independent Poisson,H,H,0.7868150663503662,0.1446504128961652,0.0685345207534683
2021-22,2022-04-16,Southampton,Arsenal,2,2021-22,Independent Poisson,H,A,0.359053416594653,0.2332887146825244,0.4076578687228225
2021-22,2022-04-16,Tottenham,Brighton,2,2021-22,Independent Poisson,A,H,0.7201710036101021,0.1704007509672321,0.1094282454226656
2021-22,2022-04-16,Watford,Brentford,2,2021-22,Independent Poisson,A,A,0.310234279116819,0.2660838200142979,0.4236819008688829
2021-22,2022-04-17,Newcastle,Leicester,2,2021-22,Independent Poisson,H,A,0.2608807145413654,0.2209754832926567,0.518143802165978
2021-22,2022-04-17,West Ham,Burnley,2,2021-22,Independent Poisson,D,H,0.5849322455947286,0.2222042685923499,0.1928634858129215
2021-22,2022-04-19,Liverpool,Man United,2,2021-22,Independent Poisson,H,H,0.7382432689171422,0.1596246636353434,0.1021320674475144
2021-22,2022-04-20,Chelsea,Arsenal,2,2021-22,Independent Poisson,A,H,0.7746416112192459,0.1453589169293857,0.0799994718513683
2021-22,2022-04-20,Everton,Leicester,2,2021-22,Independent Poisson,D,A,0.2254215127241287,0.2536462138932822,0.5209322733825891
2021-22,2022-04-20,Man City,Brighton,2,2021-22,Independent Poisson,H,H,0.8992566654660817,0.0746266850339269,0.0261166494999912
2021-22,2022-04-20,Newcastle,Crystal Palace,2,2021-22,Independent Poisson,H,A,0.3141007650379736,0.2351726956345512,0.4507265393274752
2021-22,2022-04-21,Burnley,Southampton,2,2021-22,Independent Poisson,H,H,0.4224666879317307,0.2640423392560948,0.3134909728121747
2021-22,2022-04-23,Arsenal,Man United,2,2021-22,Independent Poisson,H,H,0.5509766861042518,0.2351058591600736,0.2139174547356745
2021-22,2022-04-23,Brentford,Tottenham,2,2021-22,Independent Poisson,D,A,0.1944008049649882,0.2196675177697008,0.5859316772653107
2021-22,2022-04-23,Leicester,Aston Villa,2,2021-22,Independent Poisson,D,H,0.6161053496597131,0.2121528451986976,0.1717418051415893
2021-22,2022-04-23,Man City,Watford,2,2021-22,Independent Poisson,H,H,0.9698250074668404,0.0246421959755041,0.0055327965576555
2021-22,2022-04-23,Norwich,Newcastle,2,2021-22,Independent Poisson,A,A,0.1974002784348573,0.2382282865716838,0.5643714349934588
2021-22,2022-04-24,Brighton,Southampton,2,2021-22,Independent Poisson,D,H,0.4010856801273655,0.2615017153360769,0.3374126045365574
2021-22,2022-04-24,Burnley,Wolves,2,2021-22,Independent Poisson,H,H,0.403486548220781,0.2623370889951679,0.3341763627840512
2021-22,2022-04-24,Chelsea,West Ham,2,2021-22,Independent Poisson,H,H,0.7782294203934118,0.1483420190356001,0.0734285605709879
2021-22,2022-04-24,Liverpool,Everton,2,2021-22,Independent Poisson,H,H,0.8818262712465115,0.0811585008260648,0.0370152279274235
2021-22,2022-04-25,Crystal Palace,Leeds,2,2021-22,Independent Poisson,D,H,0.449492945465566,0.2568881029464731,0.2936189515879608
2021-22,2022-04-28,Man United,Chelsea,2,2021-22,Independent Poisson,D,A,0.3127848615805266,0.2131988815715037,0.4740162568479694
2021-22,2022-04-30,Aston Villa,Norwich,2,2021-22,Independent Poisson,H,H,0.6754586677735677,0.2097610131019154,0.1147803191245172
2021-22,2022-04-30,Leeds,Man City,2,2021-22,Independent Poisson,A,A,0.0902679246225982,0.1678109288221862,0.7419211465552155
2021-22,2022-04-30,Newcastle,Liverpool,2,2021-22,Independent Poisson,A,A,0.0591323799126814,0.1165873479642612,0.8242802721230573
2021-22,2022-04-30,Southampton,Crystal Palace,2,2021-22,Independent Poisson,A,A,0.366413227584638,0.2385902480165786,0.3949965243987832
2021-22,2022-04-30,Watford,Burnley,2,2021-22,Independent Poisson,A,A,0.3470374140625513,0.2897341686377311,0.3632284172997175
2021-22,2022-04-30,Wolves,Brighton,2,2021-22,Independent Poisson,A,H,0.5133526848018111,0.261786069814771,0.2248612453834178
2021-22,2022-05-01,Everton,Chelsea,2,2021-22,Independent Poisson,H,A,0.1320999763110079,0.2057974121910952,0.6621026114978967
2021-22,2022-05-01,Tottenham,Leicester,2,2021-22,Independent Poisson,H,H,0.5834921153916295,0.2250721873549359,0.1914356972534344
2021-22,2022-05-01,West Ham,Arsenal,2,2021-22,Independent Poisson,A,A,0.362492131501648,0.2527311638622305,0.3847767046361214
2021-22,2022-05-02,Man United,Brentford,2,2021-22,Independent Poisson,H,H,0.5861236655271759,0.1933312086286597,0.2205451258441643
2021-22,2022-05-07,Brentford,Southampton,2,2021-22,Independent Poisson,H,H,0.4151486879858101,0.2642440604905507,0.320607251523639
2021-22,2022-05-07,Brighton,Man United,2,2021-22,Independent Poisson,H,H,0.398146804537445,0.2811875956371327,0.3206655998254223
2021-22,2022-05-07,Burnley,Aston Villa,2,2021-22,Independent Poisson,A,H,0.3792118664838581,0.2490943877805906,0.3716937457355511
2021-22,2022-05-07,Chelsea,Wolves,2,2021-22,Independent Poisson,D,H,0.783095731703808,0.1401236401628335,0.0767806281333584
2021-22,2022-05-07,Crystal Palace,Watford,2,2021-22,Independent Poisson,H,H,0.6324948082938284,0.2190535472951923,0.1484516444109791
2021-22,2022-05-07,Liverpool,Tottenham,2,2021-22,Independent Poisson,D,H,0.7390736137905535,0.1542484374440955,0.106677948765351
2021-22,2022-05-08,Arsenal,Leeds,2,2021-22,Independent Poisson,H,H,0.6343224786748911,0.2206781224036375,0.1449993989214712
2021-22,2022-05-08,Leicester,Everton,2,2021-22,Independent Poisson,A,H,0.5349109045436247,0.2455658151156358,0.2195232803407396
2021-22,2022-05-08,Man City,Newcastle,2,2021-22,Independent Poisson,H,H,0.9169377533785716,0.0604911012752594,0.0225711453461689
2021-22,2022-05-08,Norwich,West Ham,2,2021-22,Independent Poisson,A,A,0.2162744716755316,0.2634995889870748,0.5202259393373935
2021-22,2022-05-10,Aston Villa,Liverpool,2,2021-22,Independent Poisson,A,A,0.1732262792727427,0.2332088323803074,0.59356488834695
2021-22,2022-05-11,Leeds,Chelsea,2,2021-22,Independent Poisson,A,A,0.3226180895485395,0.2629357366011618,0.4144461738502986
2021-22,2022-05-11,Leicester,Norwich,2,2021-22,Independent Poisson,H,H,0.7140177469032272,0.1894129594519015,0.0965692936448713
2021-22,2022-05-11,Watford,Everton,2,2021-22,Independent Poisson,D,A,0.282742903074772,0.2571298158174001,0.4601272811078279
2021-22,2022-05-11,Wolves,Man City,2,2021-22,Independent Poisson,A,A,0.0732042404215007,0.1446583171787026,0.7821374423997967
2021-22,2022-05-12,Tottenham,Arsenal,2,2021-22,Independent Poisson,H,H,0.4637358047690654,0.2579661555461703,0.2782980396847643
2021-22,2022-05-15,Aston Villa,Crystal Palace,2,2021-22,Independent Poisson,D,H,0.456536441704782,0.2357011752603472,0.3077623830348707
2021-22,2022-05-15,Everton,Brentford,2,2021-22,Independent Poisson,A,A,0.3199878774944222,0.2613791700699695,0.4186329524356083
2021-22,2022-05-15,Leeds,Brighton,2,2021-22,Independent Poisson,D,A,0.2814609347618508,0.263599220875975,0.454939844362174
2021-22,2022-05-15,Tottenham,Burnley,2,2021-22,Independent Poisson,H,H,0.708595992972423,0.175055054323209,0.1163489527043677
2021-22,2022-05-15,Watford,Leicester,2,2021-22,Independent Poisson,A,A,0.2441508289503728,0.2580272452574145,0.4978219257922125
2021-22,2022-05-15,West Ham,Man City,2,2021-22,Independent Poisson,D,A,0.0751635286534927,0.1398413490093771,0.7849951223371302
2021-22,2022-05-15,Wolves,Norwich,2,2021-22,Independent Poisson,D,H,0.7776915926162679,0.1493826660284556,0.0729257413552764
2021-22,2022-05-16,Newcastle,Arsenal,2,2021-22,Independent Poisson,H,A,0.2547765142653625,0.2453680649930437,0.4998554207415939
2021-22,2022-05-17,Southampton,Liverpool,2,2021-22,Independent Poisson,A,A,0.1165484234245776,0.1896699205294177,0.6937816560460044
2021-22,2022-05-19,Aston Villa,Burnley,2,2021-22,Independent Poisson,D,H,0.4982111634076268,0.2610832748840123,0.2407055617083608
2021-22,2022-05-19,Chelsea,Leicester,2,2021-22,Independent Poisson,D,H,0.6975738921384549,0.1795775473760207,0.1228485604855241
2021-22,2022-05-19,Everton,Crystal Palace,2,2021-22,Independent Poisson,H,A,0.3052550300292627,0.2453116082569739,0.4494333617137635
2021-22,2022-05-22,Arsenal,Everton,2,2021-22,Independent Poisson,H,H,0.4881427506130856,0.2541509485950493,0.2577063007918652
2021-22,2022-05-22,Brentford,Leeds,2,2021-22,Independent Poisson,A,H,0.5727515081878645,0.2370163030616556,0.1902321887504799
2021-22,2022-05-22,Brighton,West Ham,2,2021-22,Independent Poisson,H,H,0.4076388063805776,0.2760935998119448,0.3162675938074774
2021-22,2022-05-22,Burnley,Newcastle,2,2021-22,Independent Poisson,A,H,0.4179853861608003,0.2583196691893371,0.3236949446498627
2021-22,2022-05-22,Chelsea,Watford,2,2021-22,Independent Poisson,H,H,0.9495561108559424,0.0396114492390381,0.0108324399050191
2021-22,2022-05-22,Crystal Palace,Man United,2,2021-22,Independent Poisson,H,H,0.4908719646296176,0.2337273863703407,0.2754006490000418
2021-22,2022-05-22,Leicester,Southampton,2,2021-22,Independent Poisson,H,H,0.5661440499298098,0.2294388626842162,0.2044170873859738
2021-22,2022-05-22,Liverpool,Wolves,2,2021-22,Independent Poisson,H,H,0.8901275104683855,0.0774769002192448,0.0323955893123695
2021-22,2022-05-22,Man City,Aston Villa,2,2021-22,Independent Poisson,H,H,0.8749296304907244,0.0860513601851758,0.0390190093240997
2021-22,2022-05-22,Norwich,Tottenham,2,2021-22,Independent Poisson,A,A,0.0955827855636478,0.1649409030869508,0.7394763113494012
2022-23,2022-08-05,Crystal Palace,Arsenal,3,2022-23,Independent Poisson,A,A,0.3066966108975374,0.2314857451292504,0.4618176439732121
2022-23,2022-08-06,Bournemouth,Aston Villa,3,2022-23,Independent Poisson,H,A,0.3099450930111195,0.2513228714042338,0.4387320355846464
2022-23,2022-08-06,Everton,Chelsea,3,2022-23,Independent Poisson,A,A,0.267368321836452,0.2365300565412708,0.4961016216222773
2022-23,2022-08-06,Fulham,Liverpool,3,2022-23,Independent Poisson,D,A,0.0828283490713047,0.132629483445937,0.7845421674827581
2022-23,2022-08-06,Leeds,Wolves,3,2022-23,Independent Poisson,H,H,0.4586949230112442,0.2740505624412232,0.2672545145475325
2022-23,2022-08-06,Newcastle,Nott'm Forest,3,2022-23,Independent Poisson,H,H,0.480873749606139,0.2459134400451798,0.2732128103486811
2022-23,2022-08-06,Tottenham,Southampton,3,2022-23,Independent Poisson,H,H,0.6098554007303938,0.2173416467160412,0.1728029525535648
2022-23,2022-08-07,Leicester,Brentford,3,2022-23,Independent Poisson,D,H,0.4907583871994545,0.2431418427234837,0.2660997700770616
2022-23,2022-08-07,Man United,Brighton,3,2022-23,Independent Poisson,A,H,0.4987933886194916,0.2431831810880723,0.258023430292436
2022-23,2022-08-07,West Ham,Man City,3,2022-23,Independent Poisson,A,A,0.1730703848842659,0.1876027806752159,0.6393268344405181
2022-23,2022-08-13,Arsenal,Leicester,3,2022-23,Independent Poisson,H,H,0.5783310095106853,0.2096986264417901,0.2119703640475245
2022-23,2022-08-13,Aston Villa,Everton,3,2022-23,Independent Poisson,H,A,0.3619281192933807,0.261993322688474,0.3760785580181453
2022-23,2022-08-13,Brentford,Man United,3,2022-23,Independent Poisson,H,A,0.2931596826256288,0.2488186849714988,0.4580216324028723
2022-23,2022-08-13,Brighton,Newcastle,3,2022-23,Independent Poisson,D,H,0.4183187551858853,0.2483613776850901,0.3333198671290245
2022-23,2022-08-13,Man City,Bournemouth,3,2022-23,Independent Poisson,H,H,0.7833789075948545,0.1393428540270618,0.0772782383780834
2022-23,2022-08-13,Southampton,Leeds,3,2022-23,Independent Poisson,D,A,0.2781649990990699,0.2566586959488304,0.4651763049520995
2022-23,2022-08-13,Wolves,Fulham,3,2022-23,Independent Poisson,D,H,0.4610577951847873,0.2621342448326894,0.2768079599825234
2022-23,2022-08-14,Chelsea,Tottenham,3,2022-23,Independent Poisson,D,H,0.4516716290679851,0.2452822379359487,0.3030461329960662
2022-23,2022-08-14,Nott'm Forest,West Ham,3,2022-23,Independent Poisson,H,H,0.3797054160366417,0.2717564572550248,0.3485381267083335
2022-23,2022-08-15,Liverpool,Crystal Palace,3,2022-23,Independent Poisson,D,H,0.7858819174187122,0.1413649997872101,0.0727530827940777
2022-23,2022-08-20,Bournemouth,Arsenal,3,2022-23,Independent Poisson,A,A,0.1351787851546332,0.1735344374928999,0.691286777352467
2022-23,2022-08-20,Crystal Palace,Aston Villa,3,2022-23,Independent Poisson,H,H,0.3740671299139955,0.2675051989887744,0.35842767109723
2022-23,2022-08-20,Everton,Nott'm Forest,3,2022-23,Independent Poisson,D,A,0.3427068986399377,0.2690105476397026,0.3882825537203596
2022-23,2022-08-20,Fulham,Brentford,3,2022-23,Independent Poisson,H,A,0.2055512980199241,0.2271480239734749,0.567300678006601
2022-23,2022-08-20,Leicester,Southampton,3,2022-23,Independent Poisson,A,H,0.4944595961147264,0.2512358565875977,0.2543045472976758
2022-23,2022-08-20,Tottenham,Wolves,3,2022-23,Independent Poisson,H,H,0.6333982292143865,0.2046762014686455,0.1619255693169678
2022-23,2022-08-21,Leeds,Chelsea,3,2022-23,Independent Poisson,H,A,0.2476715058637641,0.2313574863871447,0.5209710077490914
2022-23,2022-08-21,Newcastle,Man City,3,2022-23,Independent Poisson,D,A,0.1592541628898136,0.1919051343222208,0.6488407027879656
2022-23,2022-08-21,West Ham,Brighton,3,2022-23,Independent Poisson,A,H,0.3769180901281473,0.2695768054400848,0.3535051044317678
2022-23,2022-08-22,Man United,Liverpool,3,2022-23,Independent Poisson,H,A,0.2069297816563755,0.2104541786650083,0.582616039678616
2022-23,2022-08-27,Arsenal,Fulham,3,2022-23,Independent Poisson,H,H,0.7074019613124848,0.1760163625338077,0.1165816761537075
2022-23,2022-08-27,Brentford,Everton,3,2022-23,Independent Poisson,D,H,0.4474489132286962,0.2643596331300212,0.2881914536412825
2022-23,2022-08-27,Brighton,Leeds,3,2022-23,Independent Poisson,H,H,0.3982803029590124,0.2535038805565132,0.3482158164844745
2022-23,2022-08-27,Chelsea,Leicester,3,2022-23,Independent Poisson,H,H,0.5839329463480124,0.2287724558586888,0.1872945977932985
2022-23,2022-08-27,Liverpool,Bournemouth,3,2022-23,Independent Poisson,H,H,0.7674862048407812,0.1480595963178305,0.0844541988413883
2022-23,2022-08-27,Man City,Crystal Palace,3,2022-23,Independent Poisson,H,H,0.7847585730387436,0.1375028402887036,0.0777385866725528
