Season,Date,HomeTeam,AwayTeam,FTR,HomeEloBefore,AwayEloBefore,HomeRollingPoints5,AwayRollingPoints5,HomeRollingGoalsFor5,HomeRollingGoalsAgainst5,HomeRollingGoalDifference5,HomeRollingWinRate5,AwayRollingGoalsFor5,AwayRollingGoalsAgainst5,AwayRollingGoalDifference5,AwayRollingWinRate5,HomeVenueRollingPoints5,HomeVenueRollingGoalsFor5,HomeVenueRollingGoalsAgainst5,HomeVenueRollingGoalDifference5,HomeVenueRollingWinRate5,AwayVenueRollingPoints5,AwayVenueRollingGoalsFor5,AwayVenueRollingGoalsAgainst5,AwayVenueRollingGoalDifference5,AwayVenueRollingWinRate5,HomeRestDays,AwayRestDays,HomeShortRest3,AwayShortRest3,HomeMatchesLast7Days,HomeMatchesLast14Days,AwayMatchesLast7Days,AwayMatchesLast14Days,EloDifference,PointsFormDifference5,GoalsForFormDifference5,GoalsAgainstFormDifference5,GoalDifferenceFormDifference5,WinRateFormDifference5,VenuePointsFormDifference5,VenueGoalsForFormDifference5,VenueGoalsAgainstFormDifference5,VenueGoalDifferenceFormDifference5,VenueWinRateFormDifference5,RestDaysDifference,ShortRestDifference3,MatchesLast7DaysDifference,MatchesLast14DaysDifference,AwayMatchWeek,HomeMatchWeek,HomeSeasonProgress,AwaySeasonProgress,AverageSeasonProgress,SeasonProgressDifference,MatchesPlayedDifference,SecondHalfSeason,HomePointsBefore,AwayPointsBefore,HomeGoalDifferenceBefore,AwayGoalDifferenceBefore,HomeLeaguePosition,AwayLeaguePosition,PointsDifference,PositionDifference,GoalDifferenceDifference,HomeTop4Before,HomeTop6Before,HomeTopHalfBefore,HomeBottom3Before,AwayTop4Before,AwayTop6Before,AwayTopHalfBefore,AwayBottom3Before
2015-16,2015-08-08,Bournemouth,Aston Villa,A,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,0,,,,,,,,
2015-16,2015-08-08,Chelsea,Swansea,D,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,0,,,,,,,,
2015-16,2015-08-08,Everton,Watford,D,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,0,,,,,,,,
2015-16,2015-08-08,Leicester,Sunderland,H,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,0,,,,,,,,
2015-16,2015-08-08,Man United,Tottenham,H,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,0,,,,,,,,
2015-16,2015-08-08,Norwich,Crystal Palace,A,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,0,,,,,,,,
2015-16,2015-08-09,Arsenal,West Ham,A,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9,16,0,7,0,0,0,1,0,0,0,0,0
2015-16,2015-08-09,Newcastle,Southampton,D,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12,13,0,1,0,0,0,0,0,0,0,0,0
2015-16,2015-08-09,Stoke,Liverpool,A,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14,10,0,-4,0,0,0,0,0,0,0,1,0
2015-16,2015-08-10,West Brom,Man City,A,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14,13,0,-1,0,0,0,0,0,0,0,0,0
2015-16,2015-08-14,Aston Villa,Man United,A,1511.4292623481676,1508.5707376518324,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,0.0,1,1,1,1,2.85852469633528,,,,,,,,,,,0.0,0.0,0,0,2,2,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0,0,3,3,1,1,5,7,0,2,0,0,1,1,0,0,0,1,0
2015-16,2015-08-15,Southampton,Everton,A,1501.4292623481676,1498.5707376518324,,,,,,,,,,,,,,,,,,,,,6.0,7.0,0.0,0.0,1,1,1,1,2.85852469633528,,,,,,,,,,,-1.0,0.0,0,0,2,2,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0,0,1,1,0,0,11,9,0,-2,0,0,0,0,0,0,0,1,0
2015-16,2015-08-15,Sunderland,Norwich,A,1491.4292623481676,1488.5707376518324,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,0.0,1,1,1,1,2.85852469633528,,,,,,,,,,,0.0,0.0,0,0,2,2,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0,0,0,0,-2,-2,17,18,0,1,0,0,0,0,0,0,0,0,1
2015-16,2015-08-15,Swansea,Newcastle,H,1501.4292623481676,1498.5707376518324,,,,,,,,,,,,,,,,,,,,,7.0,6.0,0.0,0.0,1,1,1,1,2.85852469633528,,,,,,,,,,,1.0,0.0,0,0,2,2,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0,0,1,1,0,0,12,10,0,-2,0,0,0,0,0,0,0,1,0
2015-16,2015-08-15,Tottenham,Stoke,D,1491.4292623481676,1488.5707376518324,,,,,,,,,,,,,,,,,,,,,7.0,6.0,0.0,0.0,1,1,1,1,2.85852469633528,,,,,,,,,,,1.0,0.0,0,0,2,2,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0,0,0,0,-1,-1,16,15,0,-1,0,0,0,0,0,0,0,0,0
2015-16,2015-08-15,Watford,West Brom,D,1501.4292623481676,1488.5707376518324,,,,,,,,,,,,,,,,,,,,,7.0,5.0,0.0,0.0,1,1,1,1,12.85852469633528,,,,,,,,,,,2.0,0.0,0,0,2,2,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0,0,1,0,0,-3,13,20,1,7,3,0,0,0,0,0,0,0,1
2015-16,2015-08-15,West Ham,Leicester,A,1511.4292623481676,1508.5707376518324,,,,,,,,,,,,,,,,,,,,,6.0,7.0,0.0,0.0,1,1,1,1,2.85852469633528,,,,,,,,,,,-1.0,0.0,0,0,2,2,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0,0,3,3,2,2,5,3,0,-2,0,0,1,1,0,1,1,1,0
2015-16,2015-08-16,Crystal Palace,Arsenal,A,1511.4292623481676,1488.5707376518324,,,,,,,,,,,,,,,,,,,,,8.0,7.0,0.0,0.0,0,1,1,1,22.85852469633528,,,,,,,,,,,1.0,0.0,-1,0,2,2,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0,0,3,0,2,-2,6,19,3,13,4,0,1,1,0,0,0,0,1
2015-16,2015-08-16,Man City,Chelsea,H,1511.4292623481676,1498.5707376518324,,,,,,,,,,,,,,,,,,,,,6.0,8.0,0.0,0.0,1,1,0,1,12.85852469633528,,,,,,,,,,,-2.0,0.0,1,0,2,2,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0,0,3,1,3,0,5,12,2,7,3,0,1,1,0,0,0,0,0
2015-16,2015-08-17,Liverpool,Bournemouth,H,1511.4292623481676,1488.5707376518324,,,,,,,,,,,,,,,,,,,,,8.0,9.0,0.0,0.0,0,1,0,1,22.85852469633528,,,,,,,,,,,-1.0,0.0,0,0,2,2,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0,0,3,0,1,-1,8,19,3,11,2,0,0,1,0,0,0,0,1
2015-16,2015-08-22,Crystal Palace,Aston Villa,H,1499.3624336896225,1499.9195022265021,,,,,,,,,,,,,,,,,,,,,6.0,8.0,0.0,0.0,1,2,0,2,-0.5570685368795694,,,,,,,,,,,-2.0,0.0,1,0,3,3,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0,0,3,3,1,0,7,10,0,3,1,0,0,1,0,0,0,1,0
2015-16,2015-08-22,Leicester,Tottenham,D,1520.0804977734979,1489.9195022265021,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,0.0,1,2,1,2,30.160995546995764,,,,,,,,,,,0.0,0.0,0,0,3,3,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0,0,6,1,3,-1,2,14,5,12,4,1,1,1,0,0,0,0,0
2015-16,2015-08-22,Man United,Newcastle,D,1520.0804977734979,1490.0804977734979,,,,,,,,,,,,,,,,,,,,,8.0,7.0,0.0,0.0,0,2,1,2,30.0,,,,,,,,,,,1.0,0.0,-1,0,3,3,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0,0,6,1,2,-2,4,15,5,11,4,1,1,1,0,0,0,0,0
2015-16,2015-08-22,Norwich,Stoke,D,1500.0804977734979,1490.0804977734979,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,0.0,1,2,1,2,10.0,,,,,,,,,,,0.0,0.0,0,0,3,3,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0,0,3,1,0,-1,9,13,2,4,1,0,0,1,0,0,0,0,0
2015-16,2015-08-22,Sunderland,Swansea,D,1479.9195022265021,1509.9195022265021,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,0.0,1,2,1,2,-30.0,,,,,,,,,,,0.0,0.0,0,0,3,3,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0,0,0,4,-4,2,20,6,-4,-14,-6,0,0,0,1,0,1,1,0
2015-16,2015-08-22,West Ham,Bournemouth,A,1499.9195022265021,1480.6375663103775,,,,,,,,,,,,,,,,,,,,,7.0,5.0,0.0,0.0,1,2,1,2,19.281935916124667,,,,,,,,,,,2.0,0.0,0,0,3,3,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0,0,3,0,1,-2,8,19,3,11,3,0,0,1,0,0,0,0,1
2015-16,2015-08-23,Everton,Man City,A,1510.0804977734979,1519.6395335534976,,,,,,,,,,,,,,,,,,,,,8.0,7.0,0.0,0.0,0,1,1,2,-9.559035779999704,,,,,,,,,,,1.0,0.0,-1,-1,3,3,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0,0,4,6,3,6,7,3,-2,-4,-3,0,0,1,0,1,1,1,0
2015-16,2015-08-23,Watford,Southampton,D,1499.6395335534976,1489.9195022265021,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,0.0,0,1,0,2,9.720031326995468,,,,,,,,,,,0.0,0.0,0,-1,3,3,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0,0,2,1,0,-3,13,18,1,5,3,0,0,0,0,0,0,0,1
2015-16,2015-08-23,West Brom,Chelsea,A,1490.3604664465024,1490.3604664465024,,,,,,,,,,,,,,,,,,,,,8.0,7.0,0.0,0.0,0,2,1,1,0.0,,,,,,,,,,,1.0,0.0,-1,1,3,3,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0,0,1,1,-3,-3,19,17,0,-2,0,0,0,0,1,0,0,0,0
2015-16,2015-08-24,Arsenal,Liverpool,D,1500.6375663103775,1519.3624336896225,,,,,,,,,,,,,,,,,,,,,8.0,7.0,0.0,0.0,0,1,1,1,-18.724867379245097,,,,,,,,,,,1.0,0.0,-1,0,3,3,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0,0,3,6,-1,2,13,5,-3,-8,-3,0,0,0,0,0,1,1,0
2015-16,2015-08-29,Aston Villa,Sunderland,D,1491.333054802053,1479.3444909486568,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,0.0,1,1,1,2,11.988563853396272,,,,,,,,,,,0.0,0.0,0,-1,4,4,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.0,0,0,3,1,-1,-4,14,19,2,5,3,0,0,0,0,0,0,0,1
2015-16,2015-08-29,Bournemouth,Leicester,D,1492.6056433264819,1517.8133652580507,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,0.0,1,2,1,2,-25.207721931568813,,,,,,,,,,,0.0,0.0,0,0,4,4,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.0,0,0,3,7,-1,3,13,2,-4,-11,-4,0,0,0,0,1,1,1,0
2015-16,2015-08-29,Chelsea,Crystal Palace,A,1501.78972879467,1507.9488811140716,,,,,,,,,,,,,,,,,,,,,6.0,7.0,0.0,0.0,1,2,1,2,-6.159152319401528,,,,,,,,,,,-1.0,0.0,0,0,4,4,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.0,0,0,4,6,-2,2,10,5,-2,-5,-4,0,0,1,0,0,1,1,0
2015-16,2015-08-29,Liverpool,West Ham,A,1520.2601808387076,1487.9514252103977,,,,,,,,,,,,,,,,,,,,,5.0,7.0,0.0,0.0,1,2,1,2,32.30875562830988,,,,,,,,,,,-2.0,0.0,0,0,4,4,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.0,0,0,7,3,2,0,3,11,4,8,2,1,1,1,0,0,0,0,0
2015-16,2015-08-29,Man City,Watford,H,1530.7982896172452,1497.937383581592,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,0.0,1,2,1,2,32.860906035653215,,,,,,,,,,,0.0,0.0,0,0,4,4,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.0,0,0,9,3,8,0,1,12,6,11,8,1,1,1,0,0,0,0,0
2015-16,2015-08-29,Newcastle,Arsenal,A,1492.3432341765608,1499.7398191612924,,,,,,,,,,,,,,,,,,,,,7.0,5.0,0.0,0.0,1,2,1,2,-7.396584984731589,,,,,,,,,,,2.0,0.0,0,0,4,4,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.0,0,0,2,4,-2,-1,17,9,-2,-8,-1,0,0,0,0,0,0,1,0
2015-16,2015-08-29,Stoke,West Brom,A,1491.790471346934,1478.9312040983348,,,,,,,,,,,,,,,,,,,,,7.0,6.0,0.0,0.0,1,2,1,2,12.85926724859928,,,,,,,,,,,1.0,0.0,0,0,4,4,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.0,0,0,2,1,-1,-4,15,20,1,5,3,0,0,0,0,0,0,0,1
2015-16,2015-08-29,Tottenham,Everton,D,1492.1866347419493,1498.9217417097502,,,,,,,,,,,,,,,,,,,,,7.0,6.0,0.0,0.0,1,2,1,2,-6.735106967800903,,,,,,,,,,,1.0,0.0,0,0,4,4,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.0,0,0,2,4,-1,1,16,7,-2,-9,-2,0,0,0,0,0,0,1,0
2015-16,2015-08-30,Southampton,Norwich,H,1491.6216521984077,1498.3705242000617,,,,,,,,,,,,,,,,,,,,,7.0,8.0,0.0,0.0,1,1,0,1,-6.748872001654036,,,,,,,,,,,-1.0,0.0,1,0,4,4,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.0,0,0,2,4,-3,0,19,10,-2,-9,-3,0,0,0,1,0,0,1,0
2015-16,2015-08-30,Swansea,Man United,H,1510.4945135043474,1517.817761370435,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,0.0,0,1,0,1,-7.323247866087513,,,,,,,,,,,0.0,0.0,0,0,4,4,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.0,0,0,5,7,2,2,8,4,-2,-4,0,0,0,1,0,1,1,1,0
2015-16,2015-09-12,Arsenal,Stoke,H,1510.9599348056893,1480.0007218644844,,,,,,,,,,,,,,,,,,,,,14.0,14.0,0.0,0.0,0,1,0,1,30.959212941204896,,,,,,,,,,,0.0,0.0,0,0,5,5,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.0,0,0,7,2,0,-2,6,18,5,12,2,0,1,1,0,0,0,0,1
2015-16,2015-09-12,Crystal Palace,Man City,A,1519.2040673334154,1538.4575727434521,,,,,,,,,,,,,,,,,,,,,14.0,14.0,0.0,0.0,0,1,0,1,-19.253505410036723,,,,,,,,,,,0.0,0.0,0,0,5,5,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.0,0,0,9,12,3,10,2,1,-3,-1,-7,1,1,1,0,1,1,1,0
2015-16,2015-09-12,Everton,Chelsea,H,1500.1606084152218,1490.5345425753262,,,,,,,,,,,,,,,,,,,,,14.0,14.0,0.0,0.0,0,1,0,1,9.626065839895546,,,,,,,,,,,0.0,0.0,0,0,5,5,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.0,0,0,5,4,1,-3,9,13,1,4,4,0,0,1,0,0,0,0,0
2015-16,2015-09-12,Man United,Liverpool,H,1509.0399563499193,1507.9344909836746,,,,,,,,,,,,,,,,,,,,,13.0,14.0,0.0,0.0,0,1,0,1,1.1054653662447436,,,,,,,,,,,-1.0,0.0,0,0,5,5,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.0,0,0,7,7,1,-1,5,7,0,2,2,0,1,1,0,0,0,1,0
2015-16,2015-09-12,Norwich,Bournemouth,H,1489.6090007947769,1491.8932729110304,,,,,,,,,,,,,,,,,,,,,13.0,14.0,0.0,0.0,0,1,0,1,-2.2842721162535327,,,,,,,,,,,-1.0,0.0,0,0,5,5,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.0,0,0,4,4,-3,-1,14,11,0,-3,-2,0,0,0,0,0,0,0,0
2015-16,2015-09-12,Watford,Swansea,H,1490.2781004553851,1519.272318524863,,,,,,,,,,,,,,,,,,,,,14.0,13.0,0.0,0.0,0,1,0,1,-28.994218069477938,,,,,,,,,,,1.0,0.0,0,0,5,5,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.0,0,0,3,8,-2,3,17,4,-5,-13,-5,0,0,0,0,1,1,1,0
2015-16,2015-09-12,West Brom,Southampton,D,1490.7209535807845,1500.3831756036925,,,,,,,,,,,,,,,,,,,,,14.0,13.0,0.0,0.0,0,1,0,1,-9.662222022908054,,,,,,,,,,,1.0,0.0,0,0,5,5,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.0,0,0,4,5,-3,0,15,10,-1,-5,-3,0,0,0,0,0,0,1,0
2015-16,2015-09-13,Leicester,Aston Villa,H,1518.5257356735021,1489.567574262075,,,,,,,,,,,,,,,,,,,,,15.0,15.0,0.0,0.0,0,0,0,0,28.958161411427227,,,,,,,,,,,0.0,0.0,0,0,5,5,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.0,0,0,8,4,3,-1,6,14,4,8,4,0,1,1,0,0,0,0,0
2015-16,2015-09-13,Sunderland,Tottenham,A,1481.109971488635,1490.9477680364776,,,,,,,,,,,,,,,,,,,,,15.0,15.0,0.0,0.0,0,0,0,0,-9.837796547842572,,,,,,,,,,,0.0,0.0,0,0,5,5,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.0,0,0,2,3,-4,-1,19,17,-1,-2,-3,0,0,0,1,0,0,0,0
2015-16,2015-09-14,West Ham,Newcastle,H,1500.2771150654307,1481.123118532164,,,,,,,,,,,,,,,,,,,,,16.0,16.0,0.0,0.0,0,0,0,0,19.153996533266763,,,,,,,,,,,0.0,0.0,0,0,5,5,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.0,0,0,6,2,3,-3,10,18,4,8,6,0,0,1,0,0,0,0,1
2015-16,2015-09-19,Aston Villa,West Brom,A,1481.8018402106654,1489.565127678767,4.0,5.0,6.0,8.0,-2.0,0.2,3.0,6.0,-3.0,0.2,,,,,,,,,,,6.0,7.0,0.0,0.0,1,1,1,1,-7.76328746810168,-1.0,3.0,2.0,1.0,0.0,,,,,,-1.0,0.0,0,0,6,6,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.0,0,0,4,5,-2,-3,15,14,-1,-1,1,0,0,0,0,0,0,0,0
2015-16,2015-09-19,Bournemouth,Sunderland,H,1483.258072042206,1469.9591318078685,4.0,2.0,6.0,9.0,-3.0,0.2,6.0,11.0,-5.0,0.0,,,,,,,,,,,7.0,6.0,0.0,0.0,1,1,1,1,13.298940234337579,2.0,0.0,-2.0,2.0,0.2,,,,,,1.0,0.0,0,0,6,6,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.0,0,0,4,2,-3,-5,16,19,2,3,2,0,0,0,0,0,0,0,1
2015-16,2015-09-19,Chelsea,Arsenal,H,1482.2340662414194,1518.6710199969768,4.0,10.0,7.0,12.0,-5.0,0.2,5.0,3.0,2.0,0.6,,,,,,,,,,,7.0,7.0,0.0,0.0,1,1,1,1,-36.4369537555574,-6.0,2.0,9.0,-7.0,-0.39999999999999997,,,,,,0.0,0.0,0,0,6,6,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.0,0,0,4,10,-5,2,17,4,-6,-13,-7,0,0,0,0,1,1,1,0
2015-16,2015-09-19,Man City,West Ham,A,1549.3402250453873,1508.3125780660991,15.0,9.0,11.0,0.0,11.0,1.0,11.0,6.0,5.0,0.6,,,,,,,,,,,7.0,5.0,0.0,0.0,1,1,1,1,41.02764697928819,6.0,0.0,-6.0,6.0,0.4,,,,,,2.0,0.0,0,0,6,6,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.0,0,0,15,9,11,5,1,5,6,4,6,1,1,1,0,0,1,1,0
2015-16,2015-09-19,Newcastle,Watford,A,1473.0876555314956,1499.674241044637,2.0,6.0,2.0,7.0,-5.0,0.0,3.0,4.0,-1.0,0.2,,,,,,,,,,,5.0,7.0,0.0,0.0,1,1,1,1,-26.586585513141472,-4.0,-1.0,3.0,-4.0,-0.2,,,,,,-2.0,0.0,0,0,6,6,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.0,0,0,2,6,-5,-1,20,13,-4,-7,-4,0,0,0,1,0,0,0,0
2015-16,2015-09-19,Stoke,Leicester,D,1472.2896366731968,1526.2914697249116,2.0,11.0,3.0,7.0,-4.0,0.0,11.0,7.0,4.0,0.6,,,,,,,,,,,7.0,6.0,0.0,0.0,1,1,1,1,-54.00183305171481,-9.0,-8.0,0.0,-8.0,-0.6,,,,,,1.0,0.0,0,0,6,6,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.0,0,0,2,11,-4,4,18,2,-9,-16,-8,0,0,0,1,1,1,1,0
2015-16,2015-09-19,Swansea,Everton,D,1509.8761779356112,1508.4610847491285,8.0,8.0,7.0,5.0,2.0,0.4,8.0,5.0,3.0,0.4,,,,,,,,,,,7.0,7.0,0.0,0.0,1,1,1,1,1.4150931864826362,0.0,-1.0,0.0,-1.0,0.0,,,,,,0.0,0.0,0,0,6,6,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.0,0,0,8,8,2,3,8,7,0,-1,-1,0,0,1,0,0,0,1,0
2015-16,2015-09-20,Liverpool,Norwich,D,1499.3949069380442,1498.2442016636012,7.0,7.0,3.0,6.0,-3.0,0.4,8.0,9.0,-1.0,0.4,,,,,,,,,,,8.0,8.0,0.0,0.0,0,1,0,1,1.1507052744429984,0.0,-5.0,-3.0,-2.0,0.0,,,,,,0.0,0.0,0,0,6,6,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.0,0,0,7,7,-3,-1,14,12,0,-2,-2,0,0,0,0,0,0,0,0
2015-16,2015-09-20,Southampton,Man United,A,1501.5390015057098,1517.5795403955497,6.0,10.0,5.0,5.0,0.0,0.2,6.0,3.0,3.0,0.6,,,,,,,,,,,8.0,8.0,0.0,0.0,0,1,0,1,-16.04053888983981,-4.0,-1.0,2.0,-3.0,-0.39999999999999997,,,,,,0.0,0.0,0,0,6,6,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.0,0,0,6,10,0,3,15,4,-4,-11,-3,0,0,0,0,1,1,1,0
2015-16,2015-09-20,Tottenham,Crystal Palace,H,1502.098607717244,1508.3214150314802,6.0,9.0,4.0,4.0,0.0,0.2,8.0,6.0,2.0,0.6,,,,,,,,,,,7.0,8.0,0.0,0.0,1,1,0,1,-6.222807314236206,-3.0,-4.0,-2.0,-2.0,-0.39999999999999997,,,,,,-1.0,0.0,1,0,6,6,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.0,0,0,6,9,0,2,16,7,-3,-9,-2,0,0,0,0,0,0,1,0
2015-16,2015-09-26,Leicester,Arsenal,A,1526.176292804215,1509.0611976667867,9.0,10.0,9.0,7.0,2.0,0.4,5.0,3.0,2.0,0.6,,,,,,,,,,,7.0,7.0,0.0,0.0,1,2,1,2,17.115095137428398,-1.0,4.0,4.0,0.0,-0.19999999999999996,,,,,,0.0,0.0,0,0,7,7,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.0,0,0,12,10,4,0,4,5,2,1,4,1,1,1,0,0,1,1,0
2015-16,2015-09-26,Liverpool,Aston Villa,H,1497.9332166702643,1470.5921233237875,5.0,1.0,3.0,7.0,-4.0,0.2,5.0,9.0,-4.0,0.0,,,,,,,,,,,6.0,7.0,0.0,0.0,1,2,1,2,27.341093346476782,4.0,-2.0,-2.0,0.0,0.2,,,,,,-1.0,0.0,0,0,7,7,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.0,0,0,8,4,-3,-3,13,17,4,4,0,0,0,0,0,0,0,0,0
2015-16,2015-09-26,Man United,Sunderland,H,1528.5538713995509,1461.7611279566809,10.0,2.0,8.0,5.0,3.0,0.6,4.0,9.0,-5.0,0.0,,,,,,,,,,,6.0,7.0,0.0,0.0,1,2,1,2,66.79274344287,8.0,4.0,-4.0,8.0,0.6,,,,,,-1.0,0.0,0,0,7,7,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.0,0,0,13,2,4,-7,2,20,11,18,11,1,1,1,0,0,0,0,1
2015-16,2015-09-26,Newcastle,Chelsea,D,1462.4147815594554,1491.8438885716096,1.0,6.0,1.0,7.0,-6.0,0.0,7.0,10.0,-3.0,0.4,,,,,,,,,,,7.0,7.0,0.0,0.0,1,2,1,2,-29.42910701215419,-5.0,-6.0,-3.0,-3.0,-0.4,,,,,,0.0,0.0,0,0,7,7,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.0,0,0,2,7,-6,-3,19,15,-5,-4,-3,0,0,0,1,0,0,0,0
2015-16,2015-09-26,Southampton,Swansea,H,1490.5646705017086,1508.4070413857833,5.0,8.0,5.0,6.0,-1.0,0.2,5.0,3.0,2.0,0.4,,,,,,,,,,,6.0,7.0,0.0,0.0,1,2,1,2,-17.842370884074626,-3.0,0.0,3.0,-3.0,-0.2,,,,,,-1.0,0.0,0,0,7,7,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.0,0,0,6,9,-1,2,16,7,-3,-9,-3,0,0,0,0,0,0,1,0
2015-16,2015-09-26,Stoke,Bournemouth,H,1472.4048135938933,1491.4560758933937,3.0,7.0,5.0,8.0,-3.0,0.0,8.0,8.0,0.0,0.4,,,,,,,,,,,7.0,7.0,0.0,0.0,1,2,1,2,-19.051262299500422,-4.0,-3.0,0.0,-3.0,-0.4,,,,,,0.0,0.0,0,0,7,7,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.0,0,0,3,7,-4,-1,18,14,-4,-4,-3,0,0,0,1,0,0,0,0
